AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
55308448,0.00090529,pivx,0.18,9.62,12.68,,718766469,PIVX,55308448,12.9956,12546000,484,Quark,Hybrid,Cryptopia,,,Bittrex,1/9/2018,06:10:40 PM
43699481,0.00000136,ambercoin,0.71,-21.45,-2.88,,855981,AMBER,43699481,0.0195879,518.883,296,,,,,,,1/9/2018,06:14:09 AM
79070793,0.00015072,rlc,-1.37,-12.85,5.53,,171075196,RLC,86999785,2.16357,1598640,96,,,,,,Bittrex,1/9/2018,06:16:16 PM
2306486000,0.00000178,bitbean,-0.55,-7.97,58.75,,58893352,BITB,2306486000,0.0255338,2385640,148,POS,POS,Cryptopia,,,Bittrex,1/9/2018,06:22:22 PM
184450000,0.00007698,revain,0.28,-10.81,-1.49,484450000,203828317,R,484450000,1.10506,971198,17,Scrypt,POW,Cryptopia,Kucoin,,,1/9/2018,06:23:14 PM
5123099,0.00005406,crystal-clear,1.26,1.28,25.84,10000000,4003287,CCT,6924060,0.781419,142001,33,,,,,,,1/9/2018,06:25:32 PM
99976323,0.00000105,coin2-1,6.06,4.99,100.38,,1519690,C2,99976323,0.0152005,16493,147,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,06:26:48 PM
701884009,0.00000802,pepe-cash,-0.03,-0.74,34.01,,80965830,PEPECASH,701884009,0.115355,938840,24,,,,,,,1/9/2018,06:28:46 AM
4764026,0.00016361,parkbyte,2.5,-14.37,75.75,,11268590,PKB,4764026,2.36535,2621300,45,,,,,,Bittrex,1/9/2018,06:30:09 PM
21020383,0.00000381,evil-coin,-1.95,-8.67,73.73,,1152564,EVIL,21020383,0.0548308,30154.4,25,X11,POS,Cryptopia,,,,1/9/2018,06:35:25 PM
38538648,0.00008173,alis,4.37,6.04,1.56,,45359989,ALIS,75209200,1.177,300856,12,None,Asset,Cryptopia,,,,1/9/2018,06:37:00 PM
12917430,0.00005907,prizm,0.49,-1.73,-4.7,6000000000,11030581,PZM,12917430,0.85393,18576.6,5,,,,,,,1/9/2018,06:37:16 PM
64500000,0.0000164,prospectors-gold,0.31,26.74,103.28,220000000,15316944,PGL,220000000,0.237472,1055.26,32,,,,,,,1/9/2018,06:38:19 PM
62131190,0.00001456,encryptotel,0.37,-34.31,8.86,,13081660,ETT,77663987,0.210549,11628.4,214,None,Asset,Cryptopia,,,,1/9/2018,06:39:18 PM
,0.00002059,encryptotel-eth,2.04,-0.96,59.33,,,ETT,,0.296862,23244.3,214,,,,,,,1/9/2018,06:39:18 PM
104842,0.0114198,bitcoin-plus,0.65,-5.3,25.54,,17338544,XBC,104842,165.378,366516,185,POS,POS,Cryptopia,,,,1/9/2018,06:41:24 PM
61364813,0.00000506,kurrent,-0.95,24.11,69.69,228000000,4486885,KURT,72764813,0.0731182,92953.7,37,X11,POW,Cryptopia,,,,1/9/2018,06:44:02 AM
140080549,0.00001404,opus,0.12,-12.86,397.34,249308531,28318824,OPT,249308531,0.202161,749475,78,,,,,,,1/9/2018,06:47:25 AM
63993275,0.00000358,petrodollar,-1.44,-20.82,104.12,,3313188,XPD,63993275,0.051774,69063.6,37,SHA256,POW,Cryptopia,,,,1/9/2018,06:47:31 PM
129198993,0.00007551,library-credit,0.99,-4.13,18.21,,140036205,LBC,516098996,1.08388,6444780,186,Other,POW,Cryptopia,,,Bittrex,1/9/2018,06:56:10 PM
41175029,0.00036737,emercoin,0.11,1.88,56.46,,217142691,EMC,41175029,5.27365,3514350,96,SHA256,Hybrid,Cryptopia,,,Bittrex,1/9/2018,06:57:11 AM
11290301,0.0000742,bonpay,4.03,19.95,17.9,,12111896,BON,21745688,1.07277,71171.1,43,None,Asset,Cryptopia,,,,1/9/2018,07:01:46 PM
428481269,0.00002487,tierion,-1.03,-1.16,38.37,,152985809,TNT,1000000000,0.357042,14850500,44,,,,,Binance,,1/9/2018,07:02:04 PM
216280362,0.00005587,einsteinium,0.22,-4.03,-15.69,,173469179,EMC2,216280362,0.802057,9341670,474,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,07:03:06 AM
1627261,0.00002,bipcoin,0.53,11.15,92.52,,467208,BIP,1627261,0.287113,12195.4,8,CryptoNight,POW,Cryptopia,,,,1/9/2018,07:03:07 PM
10614760961,0.00000632,dent,2.9,4.69,255.64,,962924409,DENT,1E+11,0.0907156,86528500,66,,,,Kucoin,,,1/9/2018,07:11:07 PM
50896488,0.00000515,visio,12.16,2.91,-32.5,,3789157,VISIO,62896488,0.0744483,3646.08,33,X13,Hybrid,Cryptopia,,,,1/9/2018,07:12:14 PM
22421342,0.00000379,revolvercoin,4.18,52.92,359.73,,1226586,XRE,22421342,0.0547062,26857.1,92,Other,POW,Cryptopia,,,,1/9/2018,07:13:04 PM
69184249,0.00010644,groestlcoin,0.49,-7.24,-13.58,105000000,105925236,GRS,69184249,1.53106,3199380,258,Groestl,POW,Cryptopia,,,Bittrex,1/9/2018,07:14:13 PM
3846725,0.00690778,zcoin,0.34,-4.09,-21.23,,381446645,XZC,3846725,99.1614,12336200,312,Lyra2RE,POW,Cryptopia,,Binance,Bittrex,1/9/2018,07:14:42 PM
15965613,0.00014563,zoin,-5.19,-19.18,-37.14,21000000,33485637,ZOI,15965613,2.09736,454033,56,Lyra2RE,POW,Cryptopia,,,,1/9/2018,07:15:58 PM
421300,0.00000048,digital-money-bits,2.81,1.13,325.03,50000000,2908,DMB,10421300,0.00690197,19938.5,38,,,,,,,1/9/2018,07:16:56 PM
44914947,0.00000405,ultracoin,2.11,-10.4,38.25,,2629581,UTC,44914947,0.0585458,38191.4,237,Scrypt_jane,Hybrid,Cryptopia,,,,1/9/2018,07:17:49 PM
964502,0.00000799,litecoin-ultra,-2.68,5.8,24.09,,110767,LTCU,8464502,0.114844,30103.8,64,Scrypt,POW,Cryptopia,,,,1/9/2018,07:23:53 PM
4121002,0.00004554,eternity,-1.47,-48.3,45.07,,2712913,ENT,4121002,0.658314,50928.2,47,,,,,,,1/9/2018,07:24:32 AM
22821400,0.00005671,rupee,4.67,10.37,151.32,84000000,18741961,RUP,22821400,0.821245,254575,13,Scrypt,POW,Cryptopia,,,,1/9/2018,07:25:20 AM
850000,0.0004383,fundyourselfnow,0.21,8.27,46.71,,5385600,FYN,12500000,6.336,8409.09,64,,,,,,,1/9/2018,07:26:02 PM
18582933,0.00023016,publica,-2,-13.08,179.3,,61523630,PBL,33787150,3.31076,2538170,11,Other,POW,Cryptopia,Kucoin,,,1/9/2018,07:26:34 AM
42000000,0.00020396,agoras-tokens,-0.69,-8.35,-3.01,,123225480,AGRS,42000000,2.93394,506572,150,,,,,,Bittrex,1/9/2018,07:27:34 PM
2884129,0.00002097,swing,0.75,-1.32,88.11,,871272,SWING,2884129,0.302092,2709.68,50,SHA256,POS,Cryptopia,,,,1/9/2018,07:27:40 AM
5200017,0.00007922,starta,0.69,6.97,20.41,,5955631,STA,5293348,1.14531,26981.9,148,,,,,,,1/9/2018,07:28:48 PM
92147500,0.00007587,trust,-0.62,-2.71,33.18,100000000,100572546,TRST,100000000,1.09143,1569130,199,,,,,,Bittrex,1/9/2018,07:29:32 PM
3726781,0.00228993,genesis-vision,3.87,-0.29,149.77,,122506742,GVT,4436644,32.872,8353860,113,,,,Kucoin,Binance,,1/9/2018,07:31:06 PM
3807146,0.00019746,zrcoin,-0.47,10.66,-12.72,,10868298,ZRC,4988894,2.85471,120224,136,,,,,,,1/9/2018,07:32:50 PM
792537250,0.00000217,artbyte,-0.18,-13.31,37.5,,24722645,ABY,792537250,0.0311943,1015180,45,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,07:33:19 PM
,0.00000223,sisa,-22.75,-7.45,40.61,,,SISA,50000000,0.0320951,45939.4,16,,,,,,,1/9/2018,07:34:27 PM
502489390,0.00000072,daxxcoin,6.5,5.14,195.63,,5230412,DAXX,527489390,0.010409,136516,38,Ethash,POW,Cryptopia,,,,1/9/2018,07:34:48 PM
44100000,0.00005864,posw-coin,2.12,0.57,2.16,,37240201,POSW,70000000,0.844449,388868,16,POS,POS,Cryptopia,,,,1/9/2018,07:34:54 AM
223540383,0.00002024,lomocoin,1.6,2.69,67.14,,65099207,LMC,308540383,0.291219,4067430,18,,,,,,Bittrex,1/9/2018,07:36:17 AM
160040176,0.00001527,vsync-vsx,3.35,23.2,338.25,,35201957,VSX,167813477,0.219957,494346,78,,,,,,,1/9/2018,07:38:18 PM
16703996,0.00029064,crown,-1.91,-15.95,27.39,,69836901,CRW,16703996,4.18085,1721610,213,,,,,,Bittrex,1/9/2018,07:39:22 PM
,0.00000008,pluscoin,2.45,12.73,89.8,,,PLC,82500000000,0.00120032,54842.7,16,SHA256,POW,Cryptopia,,,,1/9/2018,07:40:50 AM
7355339,0.00008464,moin,7.53,62.26,156.7,,9000508,MOIN,7355339,1.22367,770493,64,POS,POS,Cryptopia,,,,1/9/2018,07:43:23 PM
14083450,0.00000213,solarflarecoin,9.06,12.58,119.66,,428221,SFC,14083450,0.030406,28389.9,25,Scrypt,POW,Cryptopia,,,,1/9/2018,07:46:26 PM
,,farstcoin,,,,,,FRCT,,,,85,,,,,,,1/9/2018,07:55:27 PM
7808722,0.0753811,dash,-1.05,-1.92,-9.56,18900000,8417255374,DASH,7808722,1077.93,221345000,6571,X11,POW,Cryptopia,Kucoin,Binance,Bittrex,1/9/2018,07:58:06 PM
2595788,0.00204085,diamond,1.74,6.96,-8.94,,76205335,DMD,2595788,29.3573,823823,790,,,,,,Bittrex,1/9/2018,07:58:38 PM
6885695758,0.00000443,digitalnote,-0.05,-11.3,207.09,,437654134,XDN,6885695758,0.0635599,17053000,168,,,,,,Bittrex,1/9/2018,07:58:56 PM
15320585365,0.00000001,swaptoken,0.88,-5.65,-4.04,,2211435,TOKEN,15320585365,0.000144344,4056.36,27,,,,,,,1/9/2018,07:58:58 AM
20329275,0.00001076,machinecoin,-6.14,0.96,67.85,,3163235,MAC,20329275,0.1556,16391.7,23,Other,POW,Cryptopia,,,,1/9/2018,07:59:10 AM
,0.00002095,xylo,,,-4.68,,,XYLO,164589,0.337133,,33,,,,,,,1/9/2018,07:59:10 AM
,0.0126409,segwit2x,4.23,-6.44,-22.53,,,B2X,,182.169,919390,83,,,,,,,1/9/2018,07:59:26 PM
56609275,0.00061199,monacoin,-0.5,-0.77,-14.99,,497318141,MONA,56609275,8.7851,18244600,98,,,,,,Bittrex,1/9/2018,08:03:58 PM
248626121,0.00001569,whitecoin,-0.06,-1.37,-1.72,,56179558,XWC,248626121,0.22596,2856890,75,,,,,,Bittrex,1/9/2018,08:04:24 PM
360520332,0.00011008,power-ledger,0.24,-6.08,20.52,,569694228,POWR,1000000000,1.5802,43641200,85,None,Asset,Cryptopia,Kucoin,Binance,Bittrex,1/9/2018,08:06:02 PM
567510472,0.00000045,trollcoin,3.52,10.04,129.71,,3700123,TROLL,567510472,0.00651992,16484.3,149,,,,,,,1/9/2018,08:06:12 PM
25874589,0.000013,elementrem,-4.43,10.5,131.76,,4862482,ELE,25874589,0.187925,57307.5,67,,,,,,,1/9/2018,08:07:11 PM
4963932,0.00333704,blocknet,-2.2,-5.62,7.7,,237789219,BLOCK,4963932,47.9034,681313,430,,,,,,Bittrex,1/9/2018,08:07:52 PM
46543207499,0.00000001,the-cypherfunks,,-18.41,296.22,,6556355,FUNK,46543207499,0.000140866,,86,Scrypt,POW,Cryptopia,,,,1/9/2018,08:09:36 PM
40510000,0.00052295,gxshares,-1.24,-7.53,23.67,100000000,304108570,GXS,100000000,7.507,10798800,5,,,,,Binance,,1/9/2018,08:10:06 AM
20456442,0.0000399,chips,21.7,6.63,46.31,21000000,11799971,CHIPS,20456442,0.576834,42391.2,17,,,,,,,1/9/2018,08:11:04 PM
46785866,0.00000645,unitus,4.33,-6.34,44.38,,4359577,UIS,46785866,0.0931815,53421,38,Other,Hybrid,Cryptopia,,,,1/9/2018,08:11:06 PM
18415320,0.00000519,prime-xi,-4.16,91.14,69.73,,1380556,PXI,18415320,0.0749678,50003.1,51,X11,POW,Cryptopia,,,,1/9/2018,08:12:36 AM
5053693,0.00160508,cloakcoin,-0.71,-10.31,-26.41,,116683707,CLOAK,5053693,23.0888,1287750,492,POS,POS,Cryptopia,,,Bittrex,1/9/2018,08:16:10 PM
,0.00000165,yellow-token,3.9,-61.38,589.49,21000000,,YEL,21000000,0.0238742,17.2425,51,,,,,,,1/9/2018,08:16:14 AM
130000000,0.00000013,roofs,8.88,4.95,342.12,,242610,ROOFS,600000000,0.00186623,16709.9,4,,,,,,,1/9/2018,08:18:22 PM
1349573390,0.00000046,mazacoin,13.43,12.42,291.19,,8974960,MZC,1349573390,0.00665022,95812.2,156,SHA256,POW,Cryptopia,,,,1/9/2018,08:18:38 PM
1288862,0.0260451,bitcoindark,1.19,-1.09,5.63,,481878505,BTCD,1288862,373.879,1129100,542,POS,POS,Cryptopia,,,Bittrex,1/9/2018,08:19:13 PM
,0.0008905,numus,0.29,,,,,NMS,,12.833,578826,24,,,,,,,1/9/2018,08:19:52 PM
187835800,0.00003708,feathercoin,-0.55,-4.47,32.25,336000000,100186920,FTC,187835800,0.533375,1333870,172,NeoScrypt,POW,Cryptopia,,,Bittrex,1/9/2018,08:20:38 AM
313253,0.00021051,parallelcoin,0.88,19.87,178.83,,949775,DUO,313253,3.03198,18688.7,20,Scrypt,POW,Cryptopia,,,,1/9/2018,08:20:50 PM
15948481,0.00006138,adshares,1.91,2.23,58.66,,14175871,ADST,15948481,0.888854,217870,27,None,Asset,Cryptopia,,,,1/9/2018,08:23:53 PM
98028877,0.00011712,mobilego,-2.28,-4.91,33.35,,164806148,MGO,100000000,1.6812,1087850,402,None,Asset,Cryptopia,,,,1/9/2018,08:24:52 PM
42413625,0.00044002,vertcoin,-0.27,-10.28,-12.7,84000000,267903542,VTC,42413625,6.31645,8506420,60,,,,,,Bittrex,1/9/2018,08:25:12 PM
38466140,0.00012355,solarcoin,3.08,-11.2,117.28,,68363947,SLR,98034340071,1.77725,2935300,282,,,,,,Bittrex,1/9/2018,08:26:06 PM
59799,0.00080551,bitgem,0.38,23.28,100.17,,693766,BTG,59799,11.6016,31314.8,56,,,,,,,1/9/2018,08:26:16 PM
22293890,0.00004564,blockpool,2.99,3.91,10.31,,14733809,BPL,25264095,0.66089,90659.8,53,Other,DPOS,Cryptopia,,,,1/9/2018,08:26:43 PM
96141657,0.00001493,leocoin,0.18,-1.35,-12.26,1000000000,20781308,LEO,104499075,0.216153,11805.1,39,,,,,,,1/9/2018,08:27:04 PM
79719140,0.00000055,metal-music-coin,2.47,5.93,155.86,,626668,MTLMC3,79719140,0.00786095,10361.6,31,,,,,,,1/9/2018,08:27:49 AM
3472983,0.00001159,gameunits,1.32,6.87,4.49,13000000,581811,UNITS,3472983,0.167525,6476.25,36,None,POS,Cryptopia,,,,1/9/2018,08:30:07 AM
757668329,0.00000828,datum,-0.4,5.8,94.27,,90210264,DAT,2653841598,0.119063,6285860,159,,,,,,,1/9/2018,08:30:46 PM
42592901,0.00000225,senderon,11.08,-15.33,-6.44,,1380700,SDRN,45625900,0.0324162,43043.5,72,None,Asset,Cryptopia,,,,1/9/2018,08:31:12 PM
4567582,0.0001293,footy-cash,-2.56,-11.37,180.5,,8537997,XFT,4567582,1.86926,154114,16,POS,POS,Cryptopia,,,,1/9/2018,08:32:58 PM
560650080,0.00001594,coindash,1.02,-1.9,49.84,,128290194,CDT,1000000000,0.228824,11765600,51,,,,,Binance,,1/9/2018,08:33:00 PM
16822736,0.00000703,monster-byte,1.1,-8.64,0.48,,1706431,MBI,40000000,0.101436,7770.96,22,,,,,,,1/9/2018,08:34:48 AM
11859465612,0.00000001,incakoin,0.67,-65.52,-72.93,,1705284,NKA,11861465612,0.000143791,69.5094,89,SHA256,Hybrid,Cryptopia,,,,1/9/2018,08:35:39 PM
100358866,0.00001617,atmos,-0.97,22.22,53.05,,23371171,ATMS,110358866,0.232876,153290,88,Scrypt,POS,Cryptopia,,,,1/9/2018,08:37:02 PM
574683675,0.00000089,bluecoin,1.66,-5.09,3.36,,7386294,BLU,574683675,0.0128528,17932.1,87,,,,,,,1/9/2018,08:37:02 PM
989466187,0.00001614,dynamic-trading-rights,3.95,3.28,228.02,,229267231,DTR,3750000000,0.231708,644101,15,,,,,,,1/9/2018,08:39:07 PM
13225026,0.00006854,atlant,2.15,40.73,183.99,54175041,13126328,ATL,54175041,0.992537,120420,126,,,,,,,1/9/2018,08:39:49 PM
322033047,0.00000318,campuscoin,4.35,13.83,763.49,1010000000,14808979,CMPCO,522033047,0.0459859,1983740,19,Scrypt,POW,Cryptopia,,,,1/9/2018,08:40:42 PM
,0.00004265,prochain,6.31,-2.16,40.06,,,PRO,100000000,0.614681,2805070,3,,,,,,,1/9/2018,08:40:55 AM
173240927,0.00002938,vibe,-1.4,-10.45,79.47,,73222357,VIBE,267000000,0.422662,149224,127,,,,,,,1/9/2018,08:41:59 PM
106618736,0.00000729,force,10.33,5.19,97.98,200000000,11244225,FOR,109855955,0.105462,25959.6,24,,,,,,,1/9/2018,08:44:24 PM
,0.00002557,cappasity,-0.47,-6.76,198.56,,,CAPP,438686537,0.368489,1617720,54,None,Asset,Cryptopia,,,,1/9/2018,08:44:51 PM
,0.00002445,ethereum-lite,0.48,12.25,4.89,,,ELITE,1000000,0.352494,5492.27,66,,,,,,,1/9/2018,08:45:58 PM
33238613,0.0000478,neutron,1.38,1.63,53.33,68000000,23008433,NTRN,33238613,0.69222,109978,62,POS,POS,Cryptopia,,,,1/9/2018,08:46:36 PM
377733949,0.00000626,pinkcoin,0.08,-10.75,54.88,,34049920,PINK,390733949,0.0901426,1221550,12,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,08:50:13 PM
485146253,0.00002206,etherparty,0.47,1.26,43.67,,153659887,FUEL,1000000000,0.316729,15485100,41,Scrypt,POW,Cryptopia,,Binance,,1/9/2018,08:51:21 PM
31465792,0.00013032,heat-ledger,5.63,1.4,-1.48,,58988291,HEAT,31465792,1.87468,16719.8,29,Scrypt,POW,Cryptopia,,,,1/9/2018,08:51:49 PM
,0.00000041,ebit,4.02,10.36,51.2,,,EBIT,21000000,0.00590223,1119.43,90,,,,,,,1/9/2018,08:53:35 PM
1103643955,0.00000116,hyperstake,-0.17,-7.41,38.13,,18582274,HYP,1103643955,0.0168372,159550,355,POS,POS,Cryptopia,,,,1/9/2018,08:54:40 PM
21274692,0.00000356,spacecoin,-1.07,1.48,6.59,,1091698,SPACE,21274692,0.0513144,24853.1,12,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,08:55:04 PM
,0.00005267,measurable-data-token,-1.13,,,,,MDT,1000000000,0.75901,4831900,5,,,,,,,1/9/2018,08:55:30 PM
13112328,0.00005032,creativecoin,-0.36,-2.09,24.77,115000000,9539140,CREA,13112328,0.727494,121960,82,Keccak,POW,Cryptopia,,,,1/9/2018,08:55:45 PM
182592,0.00060334,altcommunity-coin,0.39,4.29,63.91,,1590170,ALTCOM,252020,8.70888,7653.58,202,,,,,,,1/9/2018,08:56:37 PM
24947260808,0.00000017,mintcoin,5.32,-8.52,107.34,,60872314,MINT,24947260808,0.00244004,2371560,1024,POS,POS,Cryptopia,,,,1/9/2018,08:58:36 PM
543348500,0.00004452,red-pulse,-4.64,-12.47,66.39,,347218165,RPX,1358371250,0.639034,33881200,78,,,,Kucoin,,,1/9/2018,08:58:50 PM
382129,0.00017655,honey,8.18,-4.55,230.97,,971708,HONEY,382129,2.54288,25179.1,58,,,,,,,1/9/2018,08:59:43 AM
3403288808,0.00000003,popularcoin,,,127.59,4999999999,1900066,POP,3403288808,0.000558303,,17,Scrypt,POW,Cryptopia,,,,1/9/2018,09:01:04 PM
1182668,0.00123684,privatix,3.65,16.48,203.28,,21183236,PRIX,1275455,17.9114,88112.7,19,,,,,,,1/9/2018,09:02:46 PM
442350000,0.00000114,goodomy,1.43,-3.41,33.69,,7268032,GOOD,888000000,0.0164305,6575.65,23,,,,,,,1/9/2018,09:03:58 PM
18906252,0.00022106,ion,0.24,-10.09,-6.44,,60120369,ION,24806252,3.17992,369389,418,,,,,,Bittrex,1/9/2018,09:04:16 PM
116845228,0.00001283,dopecoin,1.4,-5.57,-4.99,,21706221,DOPE,116845228,0.185769,855568,457,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,09:04:46 PM
1.12705E+11,0.00000091,dogecoin,0.35,-14.91,41.94,,1464518687,DOGE,1.12705E+11,0.0129943,115379000,1332,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,09:06:01 PM
62366926,0.00013476,loopring,-3.3,26.81,305.89,,120897039,LRC,1395076054,1.93848,161293000,11,,,,,Binance,,1/9/2018,09:06:26 PM
61538200,0.00000089,virta-unique-coin,-1.52,5,163.1,120000000,789695,VUC,61538200,0.0128326,25655.7,21,Nist5,Hybrid,Cryptopia,,,,1/9/2018,09:06:42 PM
1000,0.395955,primalbase,0.69,-4.93,-22.16,1250,5724330,PBT,1250,5724.33,1263730,190,,,,,,,1/9/2018,09:11:39 PM
8830864,0.00208052,particl,1.28,30.6,44.05,,263742573,PART,8830864,29.866,12592500,31,,,,,,Bittrex,1/9/2018,09:12:10 AM
33356077,0.0000149,renos,13.65,4.75,53.79,,7184532,RNS,33356077,0.215389,55210.2,92,POS,POS,Cryptopia,,,,1/9/2018,09:13:43 PM
15311065,0.00000832,goldblocks,7.08,-6,-24.24,,1837802,GB,15311065,0.120031,12388,90,,,,,,,1/9/2018,09:13:46 AM
13617715,0.00001176,atomic-coin,5.68,-22.96,101.46,252000000,2315869,ATOM,13617715,0.170063,208092,15,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,09:14:54 PM
160000000,0.0000005,brat,39.19,56.31,811.9,,1145514,BRAT,1000000000,0.00715946,66000.1,25,,,,,,,1/9/2018,09:16:58 PM
13532750,0.00000034,coimatic-2,12.25,54.93,209.39,102000000,65207,CTIC2,30132750,0.00481848,2784.92,54,,,,,,,1/9/2018,09:18:29 PM
2259512,0.00000454,coimatic-3,-0.86,3.62,67.48,102000000,147427,CTIC3,102000000,0.0652473,20132.2,54,None,Asset,Cryptopia,,,,1/9/2018,09:18:29 PM
17815400,0.00003514,unify,-6.13,-21.95,118.77,19276800,9050116,UNIFY,17815400,0.507994,204565,129,Scrypt,POS,Cryptopia,,,,1/9/2018,09:19:08 PM
162862944,0.0000363,humaniq,2.21,1.08,3.36,920952070,85043284,HMQ,184194944,0.522177,4870650,186,,,,,,Bittrex,1/9/2018,09:19:53 PM
5762000,0.00000296,ether-for-the-rest-of-the-world,0.84,9.03,-59.18,,245068,E4ROW,5762000,0.0425317,1971.87,6,,,,,,,1/9/2018,09:20:40 PM
107048455,0.0000006,icobid,12.19,14.79,108.24,,927931,ICOB,107048455,0.00866833,36533,212,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,09:20:41 PM
100000000,0.00000007,dappster,0.67,49.26,67.21,,100654,DLISK,100000000,0.00100654,2237,118,,,,,,,1/9/2018,09:24:18 AM
65026051,0.0000042,droxne,3.42,-22.21,419.68,,3947998,DRXNE,85593272,0.0607141,192840,71,POS,POS,Cryptopia,,,,1/9/2018,09:24:22 AM
253857007,0.00000382,quark,7.43,-9.45,109,,14009632,QRK,253857007,0.0551871,130522,30,Quark,POW,Cryptopia,,,,1/9/2018,09:25:26 PM
998999495,0.00010806,ardor,1.84,-5.47,-21.32,998999495,1543703970,ARDR,998999495,1.54525,4547550,168,,,,,,,1/9/2018,09:28:39 PM
288292167,0.00000054,blakestar,2.43,11.29,128.71,2400000000,2238831,BLAS,288292167,0.00776584,77124.6,26,,,,,,,1/9/2018,09:29:18 PM
12150226,0.00000531,mojocoin,-14.37,-0.34,38.2,,929887,MOJO,12150226,0.0765325,13203.7,17,Scrypt,POS,Cryptopia,,,,1/9/2018,09:31:09 PM
510802961,0.00000004,digital-rupees,-32.98,-23.66,90.84,,293316,DRS,510802961,0.000574225,60057.1,12,,,,,,,1/9/2018,09:31:28 PM
16755149,0.0164383,bitcoin-gold,0.11,-2.64,-14.98,21000000,3938515493,BTG,16855149,235.063,152585000,103,Scrypt,Hybrid,Cryptopia,Kucoin,Binance,Bittrex,1/9/2018,09:31:33 PM
88183483,0.00000226,skincoin,4.28,1.33,82.83,,2875716,SKIN,488183483,0.0326106,138408,23,None,Asset,Cryptopia,,,,1/9/2018,09:32:07 AM
530135421,0.00005927,syscoin,-0.34,-2.53,8.76,888000000,451034445,SYS,530135421,0.850791,8894970,114,,,,,,Bittrex,1/9/2018,09:35:06 PM
,0.000000002,rabbitcoin,,,71.05,,,RBBT,,3.07066E-05,,108,Scrypt,POW,Cryptopia,,,,1/9/2018,09:36:00 AM
3709674,0.00088393,hedge,2.85,17.13,139.79,,47224896,HDG,5100033,12.7302,407220,10,,,,,,,1/9/2018,09:37:04 PM
16677704,0.0003566,propy,5.46,11.12,122.77,,85550453,PRO,100000000,5.12963,33020200,128,,,,,,,1/9/2018,09:39:41 PM
1050000000,0.00000483,airtoken,-2.98,-15.01,127.42,,72948330,AIR,1491492558,0.0694746,993053,33,,,,,,,1/9/2018,09:40:37 PM
124518891,0.00003108,golos,-0.35,1.92,33.09,,55729177,GOLOS,124518891,0.447556,364783,122,,,,,,Bittrex,1/9/2018,09:41:20 PM
3555242,0.00013867,regalcoin,-1.14,-0.91,-24.3,27000000,7127158,REC,7428847,2.00469,170109,71,,,,,,,1/9/2018,09:43:47 PM
15000000,0.00010257,nvo,0.47,6.27,26.72,,22280550,NVST,15000000,1.48537,18603.6,124,,,,,,,1/9/2018,09:44:32 PM
37109887,0.00012187,change,0.83,-0.67,200.68,,65058085,CAG,79184116,1.75312,15715400,53,,,,Kucoin,,,1/9/2018,09:45:50 AM
1809800,0.012488,zclassic,2.14,-9.73,98.58,,324435607,ZCL,1809800,179.266,19145100,147,Equihash,POW,Cryptopia,,,Bittrex,1/9/2018,09:46:44 PM
77231176,0.00002003,cannabiscoin,2.13,-5.2,21.19,,22405073,CANN,91859176,0.290104,1816300,327,X11,POW,Cryptopia,,,Bittrex,1/9/2018,09:47:23 PM
2453240,0.00000158,posex,-0.48,-25.64,48.85,,55845,PEX,2453240,0.0227638,154.567,61,,,,,,,1/9/2018,09:49:05 PM
105797,0.00121554,monkey-project,-5.67,82.79,301.48,,1856264,MONK,505797,17.5455,503022,29,X11,POW,Cryptopia,,,,1/9/2018,09:50:46 PM
16462648,0.00039577,iocoin,0.22,3.74,63.12,,93723504,IOC,16462648,5.6931,2594190,243,,,,,,Bittrex,1/9/2018,09:53:07 PM
,0.00027536,appcoins,0.47,25.35,,,,APPC,450000000,3.96821,165144000,72,,,,,Binance,,1/9/2018,09:53:58 PM
63285380,0.00000222,phoenixcoin,0.92,8.85,90.45,,2027936,PXC,63285380,0.0320443,16820.6,36,NeoScrypt,POW,Cryptopia,,,,1/9/2018,09:54:31 PM
900000000,0.0000122,flash,-8.66,-20.67,455.94,900000000,157617900,FLASH,900000000,0.175131,1634090,26,Scrypt,POW,Cryptopia,,,,1/9/2018,09:55:32 PM
50000000,0.00001747,embers,1.85,38.53,121.63,,12628550,MBRS,50000000,0.252571,163883,36,None,Asset,Cryptopia,,,,1/9/2018,09:55:56 PM
50035670,0.00004819,sportyfi,-5.6,1.46,233.96,,34725506,SPF,70673454,0.694015,892715,47,,,,,,,1/9/2018,09:56:15 PM
70000000,0.00004446,patientory,1.31,-0.52,-2.3,,44824710,PTOY,100002000,0.640353,9159970,139,,,,,,Bittrex,1/9/2018,09:59:05 PM
