AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
4706350,0.00003476,pascal-lite,0.38,0.52,198.86,,2514457,PASL,4706350,0.534269,16046,123,Other,POW,Cryptopia,,,,1/8/2018,03:06:29 AM
1331155614,0.00000068,toacoin,1.7,-2.21,82.97,,13494856,TOA,8885254986,0.0101377,95013.3,17,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,03:07:51 AM
46714815,0.00001924,masternodecoin,0.01,-4.15,44.6,,13758961,MTNC,80499309,0.294531,58809.8,254,SHA256,POS,Cryptopia,,,,1/8/2018,03:08:39 AM
98693254,0.00137463,stratis,0.7,17.09,30.14,,2073772266,STRAT,98693254,21.0123,169137000,1009,POS,POS,Cryptopia,,Binance,Bittrex,1/8/2018,03:09:48 AM
325113137,0.00000456,intensecoin,4.73,34.6,79.07,999481516,22680803,ITNS,325113137,0.0697628,257647,209,,,,,,,1/8/2018,03:10:31 AM
2.52126E+12,0.00000001,paccoin,1.66,-22.41,359.27,,393338789,PAC,3.42677E+12,0.000156009,5614830,79,SHA256,POS,Cryptopia,,,,1/8/2018,03:10:33 AM
59696358,0.00000312,hobonickels,0.38,38.22,194.82,,2854960,HBN,59696358,0.0478247,25874.3,260,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,03:11:28 AM
14788800,0.000045,linx,2.76,67.92,145.19,100000000,10183361,LINX,15788800,0.688586,339395,38,Scrypt,POW,Cryptopia,,,,1/8/2018,03:11:43 AM
160040176,0.00001199,vsync-vsx,0.1,75.47,350.05,,29370253,VSX,167813477,0.183518,336228,78,,,,,,,1/8/2018,03:13:47 AM
2319740166,0.00000094,noblecoin,-0.68,137.14,1331.88,,33386164,NOBL,2319740166,0.0143922,4139290,601,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,03:14:24 AM
19429024,0.00029242,mysterium,-0.78,115.67,139.88,,86837829,MYST,32433366,4.46949,34307500,68,,,,,,Bittrex,1/8/2018,03:14:36 AM
17880094083,0.00004168,stellar,-0.03,-5.58,29.18,,11391318540,XLM,1.0359E+11,0.637095,252113000,100,,,,,Binance,Bittrex,1/8/2018,03:14:37 AM
18611489,0.00009562,alqo,0.23,27.87,84.2,,27247965,ALQO,18611489,1.46404,348400,40,,,,,,,1/8/2018,03:17:06 AM
,0.00001142,herocoin,2.58,-1.74,,,,PLAY,252165029,0.175546,137827,72,,,,,,,1/8/2018,03:17:18 AM
12705390,0.00297226,neblio,-4.7,78.43,410.74,,577245270,NEBL,13446275,45.4331,337544000,89,POS,POS,Cryptopia,Kucoin,Binance,,1/8/2018,03:17:23 AM
16822736,0.000007,monster-byte,-2.17,15.68,1.44,,1811153,MBI,40000000,0.107661,1260.46,22,,,,,,,1/8/2018,03:18:57 AM
1859063,0.00015512,minereum,-7.23,65.09,234.77,,4420498,MNE,1859063,2.37781,218042,410,Scrypt,POW,Cryptopia,,,,1/8/2018,03:21:53 AM
900000000,0.00003062,deepbrain-chain,-1.87,11.7,204.56,10000000000,421300800,DBC,10000000000,0.468112,36379000,11,,,,Kucoin,,,1/8/2018,03:22:27 AM
4027031669,0.00000121,colossuscoinxt,2.36,-1.42,69.82,13000000000,74490824,COLX,12204883809,0.0184977,183494,105,,,,,,,1/8/2018,03:22:47 AM
45079785,0.00002718,startcoin,2.2,18.65,102.78,,18759592,START,70782220,0.416142,1427430,226,X11,POW,Cryptopia,,,Bittrex,1/8/2018,03:23:03 AM
14400000,0.00012186,upfiring,10.87,48.38,483.04,,26867808,UFR,24000000,1.86582,1592680,21,None,Asset,Cryptopia,,,,1/8/2018,03:23:25 AM
1521492,0.0000172,aerium,16.68,-16.93,3.51,,402663,AERM,1931093,0.26465,4299.26,63,,,,,,,1/8/2018,03:24:26 AM
9977484,0.0000755,europecoin,-0.1,0.47,17.78,32000000,11526987,ERC,9977484,1.1553,283475,208,,,,,,Bittrex,1/8/2018,03:25:10 AM
5.39097E+11,0.000000009,dimecoin,1.29,-9.64,446.28,,74850348,DIME,5.39097E+11,0.000138844,1124720,157,Quark,POW,Cryptopia,,,,1/8/2018,03:27:55 AM
88355631,0.00005316,elastic,1.1,2.47,7.11,,71791601,XEL,100000000,0.81253,2822630,148,,,,,,Bittrex,1/8/2018,03:28:50 AM
3840386,0.00679702,zcoin,1.02,-6.63,-19.55,,399004554,XZC,3840386,103.897,14621100,312,Lyra2RE,POW,Cryptopia,,Binance,Bittrex,1/8/2018,03:30:16 AM
40207526,0.00008076,atbcoin,-1.48,-8.94,177.24,300000000,49628953,ATB,52184326,1.23432,6357670,100,,,,,,,1/8/2018,03:31:02 AM
,0.00000003,x2,0.52,20.41,70.19,,,X2,,0.000461314,1148.71,32,,,,,,,1/8/2018,03:31:28 AM
10500000,0.00046208,nimiq,0.97,-4.22,66.45,,74159400,NET,10500000,7.0628,706381,61,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,03:32:03 AM
216964020,0.00002993,monetha,-1.69,-14.18,50.19,,99156897,MTH,402400000,0.45702,7435940,194,,,,Kucoin,Binance,,1/8/2018,03:32:41 AM
4747287,0.00077866,deeponion,2.55,1.72,55.61,,56499835,ONION,19315151,11.9015,2089810,57,X13,Hybrid,Cryptopia,Kucoin,,,1/8/2018,03:33:42 AM
2.23239E+11,0.00000004,mooncoin,4.06,-18.69,13.07,,138248024,MOON,2.23239E+11,0.000619282,1954190,225,,,,,,,1/8/2018,03:33:49 AM
1102730888,0.0000012,hyperstake,1.26,0.28,95.27,,20212947,HYP,1102730888,0.0183299,265459,355,POS,POS,Cryptopia,,,,1/8/2018,03:34:03 AM
1500000,0.00002827,ethereum-dark,0.92,5.26,-2.25,4200000,652425,ETHD,3019862,0.43495,139901,719,None,Asset,Cryptopia,,,,1/8/2018,03:34:40 AM
7728820,0.00021817,bitmark,0.76,8.84,22.34,,25817041,BTM,7728820,3.34036,303567,160,,,,,,,1/8/2018,03:34:59 AM
256527,0.00011,gold-pressed-latinum,-6.27,49.56,89,1000000,434179,GPL,256527,1.69253,4753.63,11,Scrypt_jane,Hybrid,Cryptopia,,,,1/8/2018,03:35:44 AM
141181902,0.00001644,florincoin,-0.72,-0.43,10.72,160000000,35540991,FLO,141181902,0.251739,948345,105,,,,,,Bittrex,1/8/2018,03:35:55 AM
485048,0.00039453,platinumbar,10.35,-16.93,247.53,,2933347,XPTX,485048,6.04754,53169.4,35,Scrypt,POW,Cryptopia,,,,1/8/2018,03:37:10 AM
66521586,0.00005353,nexium,16.03,19.39,33.7,,54422374,NXC,66521586,0.818116,2146340,155,,,,,,Bittrex,1/8/2018,03:38:21 AM
321380547,0.00000242,campuscoin,-1.97,145.24,896.34,1010000000,11890180,CMPCO,521380547,0.0369972,1943400,19,Scrypt,POW,Cryptopia,,,,1/8/2018,03:39:41 AM
13085542,0.00122307,monaco,0.38,1.78,22.56,,244367267,MCO,31587682,18.6746,34698500,364,,,,,Binance,Bittrex,1/8/2018,03:40:37 AM
1236074672,0.00000083,asiacoin,0.18,0.46,151.47,,15705318,AC,1236074672,0.0127058,6021.63,191,POS,POS,Cryptopia,,,,1/8/2018,03:41:10 AM
1.12691E+11,0.00000101,dogecoin,0.72,-11.32,73.15,,1732314261,DOGE,1.12691E+11,0.0153723,230460000,1331,Scrypt,POW,Cryptopia,,,Bittrex,1/8/2018,03:41:35 AM
18883761,0.00023202,ion,0.52,-1.51,6.38,,66968237,ION,24783761,3.54634,1357900,417,,,,,,Bittrex,1/8/2018,03:42:19 AM
781587,0.001552,straks,-6.56,-19.34,655.32,150000000,18569257,STAK,41776245,23.7584,369911,75,,,,,,,1/8/2018,03:42:49 AM
32514916898,0.00000006,pandacoin-pnd,-4.1,-9.09,727.32,,29783859,PND,32514916898,0.000916006,453516,39,POS,POS,Cryptopia,,,,1/8/2018,03:43:39 AM
496361524,0.00000078,b3coin,1.75,-45.82,4856.69,2000000000,5924373,B3,619163810,0.0119356,849148,207,Scrypt,POS,Cryptopia,,,,1/8/2018,03:43:47 AM
481494701,0.00002364,shield-xsh,-1.27,3.8,144.85,660000000,173765660,XSH,481494701,0.360888,1344720,120,,,,,,,1/8/2018,03:43:49 AM
337793,0.00125988,hawala-today,1.81,3.3,56.13,,6512238,HAT,7000000,19.2788,225258,51,,,,,,,1/8/2018,03:44:15 AM
4500000,0.00002963,bitcoal,15.77,123.52,1116.88,12500000,2049390,COAL,4500000,0.45542,141157,25,CryptoNight,POW,Cryptopia,,,,1/8/2018,03:45:56 AM
3726781,0.00213379,genesis-vision,-1.8,-5.54,190.24,,121418149,GVT,4436644,32.5799,9161800,113,,,,Kucoin,Binance,,1/8/2018,03:46:09 AM
167398190,0.00000162,zetacoin,4.54,-2.6,156.18,,4167981,ZET,167398190,0.0248986,58489.3,183,SHA256,POW,Cryptopia,,,,1/8/2018,03:46:44 AM
,0.00034204,xde-ii,-4.29,28.16,50.86,,,XDE2,42249,5.26672,85.4243,152,,,,,,,1/8/2018,03:46:48 AM
15122697,0.00000413,blakecoin,3.03,-10.69,82.44,,961001,BLC,15122697,0.0635469,17361.3,194,Blake256,POW,Cryptopia,,,,1/8/2018,03:48:15 AM
86047300,0.00001242,trezarcoin,-0.04,3.81,43.56,400000000,16359227,TZC,98047300,0.190119,73628.5,110,NeoScrypt,POW,Cryptopia,,,,1/8/2018,03:48:31 AM
92147500,0.00007286,trust,-0.63,-5.28,48.99,100000000,102513172,TRST,100000000,1.11249,2119550,198,,,,,,Bittrex,1/8/2018,03:48:41 AM
4120605,0.0000855,eternity,5.27,-6.97,273.51,,5400382,ENT,4120605,1.31058,50767.5,47,,,,,,,1/8/2018,03:49:25 AM
1.29033E+11,0.00000004,newyorkcoin,-3.11,-35.69,429.75,,79456064,NYC,1.29033E+11,0.000615782,1849640,110,,,,,,,1/8/2018,03:49:48 AM
199157428,0.00000172,guncoin,-8.46,-0.72,698.21,,5250766,GUN,199157428,0.0263649,219665,100,NeoScrypt,POW,Cryptopia,,,,1/8/2018,03:51:31 AM
2125993,0.00023978,denarius-dnr,-2.73,-4.24,-2.9,10000000,7800438,DNR,2125993,3.66908,151941,142,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,03:51:34 AM
16692022,0.0003221,crown,-1.57,19.55,75.99,,82178329,CRW,16692022,4.92321,638762,213,,,,,,Bittrex,1/8/2018,03:53:13 AM
162299801,0.00003844,viberate,2.8,-9.43,28.75,,95354217,VIB,200000000,0.587519,9901440,160,,,,,Binance,Bittrex,1/8/2018,03:53:41 AM
18911235,0.00006395,memetic,-0.03,-1.94,-2.28,,18514024,MEME,19278488,0.978996,2840020,128,,,,,,Bittrex,1/8/2018,03:54:43 AM
25000000,0.00009365,obsidian,6.21,15.61,132.65,,35846000,ODN,92661886,1.43384,1162310,66,POS,POS,Cryptopia,,,,1/8/2018,03:55:12 AM
18897126,0.00002685,ebtcnew,-2.8,1.61,7.4,,7762788,EBTC,21000000,0.410792,107905,449,,,,,,,1/8/2018,03:55:44 AM
9343685086,0.0000004,life,13.24,422.34,541.36,1E+11,57604846,LIFE,1E+11,0.00616511,14915100,12,,,,,,,1/8/2018,03:56:56 AM
22418508,0.00000238,revolvercoin,1.96,51.25,332.34,,820970,XRE,22418508,0.0366202,24808.5,92,Other,POW,Cryptopia,,,,1/8/2018,03:58:27 AM
868062609,0.00000095,bitcoinz,4.68,4.14,34.07,21000000000,12640641,BTCZ,868062609,0.0145619,148376,275,,,,,,,1/8/2018,03:59:37 AM
24617562,0.00002027,arcticcoin,7.47,14.26,135.27,,7635161,ARC,24617562,0.310151,336415,40,,,,,,,1/8/2018,04:01:33 AM
16714020,0.00006175,social,0.87,2.14,125.36,,15799596,SCL,16714020,0.94529,109111,34,Other,POW,Cryptopia,,,,1/8/2018,04:02:03 AM
1220085,0.00002936,acoin,13.18,51.1,222.79,,551179,ACOIN,1220085,0.451755,14261.8,31,SHA256,POW,Cryptopia,,,,1/8/2018,04:03:04 AM
6901947,0.00039989,bismuth,0.08,3.7,60.43,109999978,42185876,BIS,7528352,6.11217,398400,79,Other,POW,Cryptopia,,,,1/8/2018,04:04:21 AM
792537250,0.00000239,artbyte,1.14,-1.77,63.57,,28997987,ABY,792537250,0.0365888,1383170,44,Scrypt,POW,Cryptopia,,,Bittrex,1/8/2018,04:04:32 AM
446303,0.00074,zero,0.39,12.7,242.41,,5062410,ZER,446303,11.343,1134540,44,Equihash,POW,Cryptopia,,,,1/8/2018,04:04:32 AM
31499343,0.00003503,social-send,-2.08,-12.32,23.06,,16890641,SEND,33689285,0.536222,670275,21,Quark,POS,Cryptopia,,,,1/8/2018,04:04:46 AM
46533957499,0.00000001,the-cypherfunks,1.37,,434.1,,7244267,FUNK,46533957499,0.000155677,40361,84,Scrypt,POW,Cryptopia,,,,1/8/2018,04:14:59 AM
13321301,0.0000526,evergreencoin,1.93,8.7,43.46,,10722888,EGC,13321301,0.804943,986299,24,POS,POS,Cryptopia,,,Bittrex,1/8/2018,04:15:11 AM
2560000000,0.00000001,reecoin,3.65,5.35,64.55,,407762,REE,6662367704,0.000159282,88568.8,26,,,,,,,1/8/2018,04:15:26 AM
382857097,0.00000133,cryptonite,-1.96,-25.74,103.09,,7793018,XCN,382857097,0.0203549,484112,167,,,,,,,1/8/2018,04:17:52 AM
,5E-10,stronghands,2.73,62.11,834.12,,,SHND,12390920701,8.2639E-06,2440820,62,,,,,,,1/8/2018,04:20:12 AM
20927762342,0.00000006,photon,,,563.56,,19921263,PHO,20927762342,0.000951906,,33,Blake256,POW,Cryptopia,,,,1/8/2018,04:20:15 AM
73780565,0.00000351,teslacoin,0.38,23.71,50.75,,3969594,TES,73780565,0.0538027,56377.5,60,Scrypt,POS,Cryptopia,,,,1/8/2018,04:22:59 AM
,0.00000007,infinitecoin,-29.7,-6.8,693.69,,,IFC,90596274910,0.0010757,302357,52,Scrypt,POW,Cryptopia,,,,1/8/2018,04:24:04 AM
288292167,0.00000042,blakestar,-12.53,-66.64,100.37,2400000000,1869719,BLAS,288292167,0.0064855,89577.1,26,,,,,,,1/8/2018,04:26:32 AM
33422058,0.00000411,deutsche-emark,5.78,24.08,40.12,,2109550,DEM,40404034,0.0631185,18701.6,105,SHA256,Hybrid,Cryptopia,,,,1/8/2018,04:26:50 AM
2318378,0.000033,yenten,-10.18,-42.84,428.91,84000000,1175923,YTN,2558350,0.507218,16858.6,107,,,,,,,1/8/2018,04:27:22 AM
20520514,0.00000127,creatio,-11.31,19.07,147.88,,402081,XCRE,20520514,0.0195941,12516.5,23,POS,POS,Cryptopia,,,,1/8/2018,04:28:28 AM
,0.0126562,segwit2x,-1.05,-2.83,-21.54,,,B2X,,194.49,2113640,82,,,,,,,1/8/2018,04:28:54 AM
,0.005345,davorcoin,-5.27,-3.66,31.31,,,DAV,10438849,82.1377,174440,8,,,,,,,1/8/2018,04:35:24 AM
,0.00037244,homeblockcoin,2.81,10.66,-38.07,28000000,,HBC,5935988,5.72341,485917,292,X11,Hybrid,Cryptopia,,,,1/8/2018,04:48:28 AM
1259816434,0.00000021,tittiecoin,-1.16,-30.22,324.12,,4148916,TTC,1259816434,0.00329327,471741,107,Scrypt,POW,Cryptopia,,,,1/8/2018,12:01:13 AM
44941307,0.00000669,cream,9.46,63.24,145.1,100000000,4607832,CRM,44941307,0.10253,123540,77,X11,POW,Cryptopia,,,,1/8/2018,12:01:33 AM
33509711,0.00009337,ethereum-blue,9.24,25.71,210.65,42000000,47822379,BLUE,42000000,1.42712,656982,94,,,,,,,1/8/2018,12:01:43 AM
665151,0.00210084,crowdcoin,-8.47,14.95,247.14,,21395039,CRC,1015151,32.1657,630052,33,NeoScrypt,POW,Cryptopia,,,,1/8/2018,12:03:29 AM
3472983,0.00001027,gameunits,0.54,4.91,-1.01,13000000,548766,UNITS,3472983,0.15801,8601.88,36,None,POS,Cryptopia,,,,1/8/2018,12:03:36 AM
156913424,0.00000244,fastcoin,1.35,-8.92,107.76,165888000,5850470,FST,156913424,0.0372847,116753,99,Scrypt,POW,Cryptopia,,,,1/8/2018,12:04:12 AM
60123682,0.00000768,flik,0.29,28.46,121.4,600000000,7064412,FLIK,80000000,0.117498,54751.7,50,,,,,,,1/8/2018,12:08:03 AM
20325525,0.00000999,machinecoin,2.95,6.5,100.57,,3113809,MAC,20325525,0.153197,18304.1,23,Other,POW,Cryptopia,,,,1/8/2018,12:13:30 AM
107048455,0.0000005,icobid,0.53,-10.72,139.8,,820970,ICOB,107048455,0.00766914,18103.1,212,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,12:16:28 AM
834262000,0.0000756,golem-network-tokens,2.96,9.01,19.51,,964131566,GNT,1000000000,1.15567,64578100,131,None,Asset,Cryptopia,,,Bittrex,1/8/2018,12:17:19 AM
1437490673,0.00000047,dinastycoin,9.4,34.63,405.63,,10306061,DCY,1437490673,0.00716948,177073,26,CryptoNight,POW,Cryptopia,,,,1/8/2018,12:18:14 AM
98028877,0.00011525,mobilego,0.05,-2.51,37.97,,172510237,MGO,100000000,1.75979,872173,401,None,Asset,Cryptopia,,,,1/8/2018,12:18:59 AM
44906242,0.0000041,ultracoin,2.58,-5.42,35.27,,2731319,UTC,44906242,0.0608227,16032.1,237,Scrypt_jane,Hybrid,Cryptopia,,,,1/8/2018,12:20:33 AM
1.49617E+11,0.000000007,gcoin,,,433.73,,18794627,GCN,1.49617E+11,0.000125618,,158,Scrypt,POW,Cryptopia,,,,1/8/2018,12:21:04 AM
4567158,0.00013843,footy-cash,2.7,7.72,195.71,,9674427,XFT,4567158,2.11826,226746,15,POS,POS,Cryptopia,,,,1/8/2018,12:21:33 AM
226091449,0.00016053,substratum,-0.76,-5.21,132.04,,554803545,SUB,352000000,2.45389,32026800,27,,,,Kucoin,Binance,,1/8/2018,12:22:49 AM
685910,0.00266839,solaris,-6.43,-5.66,170.72,,28023076,XLR,835611,40.8553,698798,240,Nist5,Hybrid,Cryptopia,Kucoin,,,1/8/2018,12:24:21 AM
160000000,0.0000003,brat,-2.02,25.91,656.55,,735782,BRAT,1000000000,0.00459864,54741.2,24,,,,,,,1/8/2018,12:24:52 AM
31823026,0.00024218,oyster-pearl,-0.2,-7.46,662.93,,117675505,PRL,108592692,3.69781,10310400,56,None,Asset,Cryptopia,Kucoin,,,1/8/2018,12:27:16 AM
68000000,0.0002159,centra,-1.46,-10.82,44.52,,224161320,CTR,98272765,3.29649,13955000,113,None,Asset,Cryptopia,,Binance,,1/8/2018,12:29:11 AM
96860854,0.0776728,ethereum,1.25,-2.91,41.69,,1.15002E+11,ETH,96860854,1187.29,8188400000,857,Ethash,POW,Cryptopia,Kucoin,Binance,Bittrex,1/8/2018,12:30:33 AM
3592379,0.00068717,open-trading-network,0.71,4.09,11.73,100000000,37731119,OTN,82630002,10.5031,225525,39,None,Asset,Cryptopia,,,,1/8/2018,12:30:58 AM
16901075,0.157458,bitcoin-cash,-0.49,-12.83,-2.66,21000000,40678521375,BCH,16901075,2406.86,1405690000,651,SHA256,POW,Cryptopia,Kucoin,,,1/8/2018,12:35:00 AM
3646637,0.00111623,neoscoin,3.64,20.29,30.84,,62215997,NEOS,3646637,17.0612,4109470,52,,,,,,Bittrex,1/8/2018,12:35:26 AM
,0.00000027,bitbase,-3.07,32.37,51.06,100000000,,BTBc,20257950,0.00415183,1842.52,127,,,,,,,1/8/2018,12:35:57 AM
25009250,0.00013358,oax,-3.93,-9.49,80.3,,51061135,OAX,100000000,2.04169,5355810,91,,,,,Binance,,1/8/2018,12:36:30 AM
1458508496,0.00001607,blockv,-7.71,-21.27,219.41,,357948614,VEE,3646271241,0.245421,15990600,13,,,,,,,1/8/2018,12:37:17 AM
27000000,0.00049867,bridgecoin,0.78,20.85,-8.44,27000000,205577730,BCO,27000000,7.61399,450749,49,,,,,,,1/8/2018,12:38:59 AM
,0.00000084,quotient,0.52,13.74,,,,XQN,,0.0129168,161.629,17,,,,,,,1/8/2018,12:39:40 AM
3978187849,0.00000014,808coin,0.43,-24.95,1899.32,,8558713,808,3978187849,0.00215141,154.381,98,SHA256,Hybrid,Cryptopia,,,,1/8/2018,12:42:15 AM
116803892,0.00202964,lisk,0,-3.13,45.06,,3623782347,LSK,116803892,31.0245,135001000,2174,,,,,Binance,Bittrex,1/8/2018,12:42:19 AM
25874589,0.0000111,elementrem,0.11,61.18,120.76,,4402432,ELE,25874589,0.170145,26559.1,67,,,,,,,1/8/2018,12:43:39 AM
,0.00000363,yellow-token,2.35,47.91,1324.48,21000000,,YEL,21000000,0.0557924,145.296,51,,,,,,,1/8/2018,12:44:39 AM
4117891,0.00026527,blitzcash,-1.63,15.6,23.54,,16722014,BLITZ,4117891,4.06082,1033380,29,,,,,,Bittrex,1/8/2018,12:46:27 AM
485146253,0.0000204,etherparty,1.72,-7.58,47.95,,151145860,FUEL,1000000000,0.311547,14476300,41,Scrypt,POW,Cryptopia,,Binance,,1/8/2018,12:47:12 AM
52000000,0.00018571,quantum-resistant-ledger,1.58,12.38,15,105000000,147446000,QRL,65000000,2.8355,1872120,58,,,,,,Bittrex,1/8/2018,12:50:33 AM
54032769,0.00000113,chesscoin,0.63,-4.27,34.39,,937128,CHESS,54032769,0.0173437,8048.32,97,Scrypt,POS,Cryptopia,,,,1/8/2018,12:56:33 AM
96433729,0.00000554,procurrency,17.35,140.09,308.15,,8173279,PROC,15003618524,0.0847554,780237,92,POS,POS,Cryptopia,,,,1/8/2018,12:56:43 AM
9196331,0.00007011,magnet,-1.94,-7.73,24.46,,9866100,MAG,9446331,1.07283,158669,49,,,,,,,1/8/2018,12:56:57 AM
,0.0000004,rublebit,0.52,-3.42,18.96,,,RUBIT,,0.00615086,349.062,11,,,,,,,12/15/2017,09:40:59 PM
,0.00000005,mobilecash,0.7,61.25,88.32,,,MBL,1068669648,0.000769899,15.398,17,,,,,,,12/18/2017,12:34:11 PM
30579782,0.00009517,vericoin,1.08,-10.09,35.62,,44481657,VRC,30579782,1.45461,1913440,964,Scrypt,POS,Cryptopia,,,Bittrex,12/19/2017,12:15:00 PM
1445867,0.00072721,veriumreserve,-0.09,-7.54,59.74,,16095827,VRM,1445867,11.1323,691930,134,Scrypt,POW,Cryptopia,,,Bittrex,12/19/2017,12:15:58 PM
,0.0000005,shacoin,14.22,-23.22,179.02,,,SHA,,0.00768857,19310.6,164,SHA256,POS,Cryptopia,,,,12/28/2017,11:03:12 PM
,0.0000001,tellurion,3.22,15.51,74.95,,,TELL,,0.00159387,4305.21,14,,,,,,,12/29/2017,09:45:54 PM
2453188,0.000003,dreamcoin,0.41,3.01,47.3,,113096,DRM,2453188,0.0461016,20.7148,36,,,,,,,1/1/2018,08:33:36 PM
,0.00000013,bongger,,,-5.11,,,BGR,,0.00217196,,25,Scrypt,POW,Cryptopia,,,,1/3/2018,06:11:54 PM
536310,0.00010249,zozocoin,0.4,-4.08,-18.5,27000000,844844,ZZC,7241870,1.57529,13378.7,2,,,,,,,1/6/2018,01:55:36 PM
16753474,0.0157967,bitcoin-gold,0.26,-18.91,-13.1,21000000,4045360747,BTG,16853474,241.464,162565000,103,Scrypt,Hybrid,Cryptopia,Kucoin,Binance,Bittrex,1/6/2018,06:01:51 PM
810245,0.00154938,luxcoin,-5.34,12.69,161.31,60000000,19220876,LUX,3810245,23.7223,1595030,124,Other,Hybrid,Cryptopia,,,,1/6/2018,07:47:06 PM
1628627,0.00002297,marijuanacoin,0.72,-10.89,71.28,,575607,MAR,1628627,0.353431,8809.5,23,X11,Hybrid,Cryptopia,,,,1/6/2018,09:56:19 PM
13105906,0.00004774,creativecoin,-2.76,-4.7,32.33,115000000,9573301,CREA,13105906,0.730457,60699.8,82,Keccak,POW,Cryptopia,,,,1/6/2018,12:53:49 PM
5702048,0.00000799,soilcoin,10.92,26.4,132,,701004,SOIL,5702048,0.122939,12734.6,142,Scrypt,POW,Cryptopia,,,,1/7/2018,04:22:43 PM
1513704,0.00001789,islacoin,,-3.51,77.38,,416146,ISL,1513704,0.274919,2.74919,13,,,,,,,1/7/2018,08:13:59 PM
15144649,0.00000839,opal,-0.33,15.7,95.61,,1953402,OPAL,15144649,0.128983,10890.5,200,Scrypt,POW,Cryptopia,,,,1/7/2018,11:56:22 PM
10217224,0.00000741,roulettetoken,0.61,-1.06,8.97,,1163394,RLT,10217947,0.113866,15953.6,41,,,,,,,1/8/2018,03:42:09 PM
6519392,0.00749142,decred,1.98,5.43,5.57,21000000,746548597,DCR,6939392,114.512,5279730,489,Blake256,Hybrid,Cryptopia,,,Bittrex,1/8/2018,03:45:43 PM
,0.0000355,madcoin,,,-0.9,,,MDC,2115788,0.590684,,19,,,,,,,1/8/2018,05:14:43 PM
7353536,0.00004741,moin,-6.04,-19.41,69.51,,5334578,MOIN,7353536,0.725444,154531,64,POS,POS,Cryptopia,,,,1/8/2018,07:02:54 PM
,0.0019479,pylon-network,0.43,-3.97,25.52,,,PYLNT,633858,29.9338,72928.1,7,,,,,,,1/8/2018,07:21:01 PM
316191398,0.00000261,putincoin,0.98,13.93,94.46,2000000000,12614076,PUT,316191398,0.0398938,72730.5,12,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,08:11:18 PM
230379054,0.00003999,hempcoin,-2.37,-8.44,4.89,,140667146,THC,230379054,0.61059,5069150,213,,,,,,Bittrex,1/8/2018,08:23:23 PM
73877869,0.00000319,centurion,0.83,66.12,92.68,250000000,3607264,CNT,78877869,0.0488274,5251.77,10,,,,,,,1/8/2018,09:15:35 PM
1008907506,0.00001582,bitbay,2.38,-2.25,33.01,,243742973,BAY,1008907506,0.241591,11446800,301,Scrypt,POW,Cryptopia,,,Bittrex,1/8/2018,11:06:48 PM
20276099,0.0000014,benjirolls,14.59,76.82,290.62,,436074,BENJI,20276099,0.0215068,15966.7,20,Scrypt,POW,Cryptopia,,,,1/8/2018,11:14:35 PM
106448386,0.00000618,force,-7.42,-13.04,95.16,200000000,10059000,FOR,109680055,0.0944965,30223.5,24,,,,,,,1/8/2018,11:15:12 PM
100357613,0.0000127,atmos,2.37,-8.35,47.85,,19511025,ATMS,110357613,0.194415,75776.4,88,Scrypt,POS,Cryptopia,,,,1/8/2018,11:38:24 AM
1990891,0.00001108,bitz,0.43,,40.03,,338987,BITZ,1990891,0.170269,10.275,6,,,,,,,7/18/2016,5:36 PM
8000000,0.00006699,bowhead,-0.05,10.73,117.85,,8200480,AHT,100000000,1.02506,12397.5,27,,,,,,,7/26/2017,4:18 AM
227384800,0.00008595,pillar,0.1,17.91,272.91,,298410716,PLR,800000000,1.31236,1526870,71,Scrypt,POW,Cryptopia,,,,7/26/2017,5:24 AM
17999629,0.00000046,debitcoin,0.42,7.84,-9.88,,127195,DBTC,25999629,0.00706654,134.688,19,,,,,,,7/26/2017,09:20:31 PM
406568581,0.00000039,cryptojacks,-3.72,-1.07,319.29,,2436017,CJ,406568581,0.00599165,278396,53,X13,Hybrid,Cryptopia,,,,7/26/2017,11:44:02 AM
,0.00000048,royalcoin,28.63,7.3,99.18,,,ROYAL,2500124,0.00738103,288.798,6,,,,,,,7/26/2017,11:10:48 AM
72891,0.00253134,triangles,13.96,-9.13,176.46,,2836009,TRI,72891,38.9073,20009.9,46,POS,POS,Cryptopia,,,,7/26/2017,01:10:31 AM
47503,0.00207148,link-platform,0.42,-23.97,-23.86,,1512461,LNK,47503,31.8391,7408.48,44,,,,,,,7/26/2017,01:37:06 AM
68891802,0.00000058,ereal,2.21,-4.27,480.21,,617378,EREAL,207000000,0.00896156,3875.66,10,,,,,,,7/26/2017,01:55:00 AM
313033,0.00021723,parallelcoin,70.64,158.35,230.54,,1046267,DUO,313033,3.34236,19132,20,Scrypt,POW,Cryptopia,,,,7/26/2017,02:28:09 AM
