AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Exchange
8118382,0.00044063,phore,0.53,18.89,55.56,,57184826,PHR,11618382,7.04387,1025850,51,1/8/2018,Cryptopia
199082878,0.00000192,guncoin,3.15,515.24,900.64,,6118753,GUN,199082878,0.0307347,368992,99,1/8/2018,Cryptopia
140080549,0.00001085,opus,-11.27,118.6,281.09,249308531,24305096,OPT,249308531,0.173508,641896,78,1/8/2018,
46016602,0.00005387,incent,3.63,-4.82,35.91,,39626322,INCNT,46016625,0.861131,648876,221,1/8/2018,
28940333,0.00000318,litebitcoin,-1.82,29.45,179.34,1000000000,1474510,LBTC,172585874,0.05095,309026,12,1/8/2018,Cryptopia
1259816434,0.00000031,tittiecoin,-4.72,211.31,637.32,,6226970,TTC,1259816434,0.00494276,1503880,107,1/8/2018,Cryptopia
645222,0.0477775,byteball,1.07,-8.02,8.17,,491890194,GBYTE,1000000,762.358,1833270,830,1/8/2018,Cryptopia
16579281,0.00003228,dfscoin,166.47,1444.36,3650.96,210000000,8567874,DFS,45021075,0.516782,1829320,44,1/8/2018,Cryptopia
428481269,0.00002648,tierion,-1.84,20.5,108.16,,181042763,TNT,1000000000,0.422522,22482500,44,1/8/2018,Binance
22952123,0.00035762,viacoin,5.83,0.82,17.05,23000000,130971012,VIA,22952123,5.70627,2255310,108,1/8/2018,
15000000,0.00007799,nvo,-1.21,-25.3,37.13,,18701550,NVST,15000000,1.24677,14483.9,124,1/8/2018,
9343685086,0.00000022,life,-4.44,204.56,368.96,1E+11,33302202,LIFE,1E+11,0.00356414,4085420,11,1/8/2018,
173240927,0.00002959,vibe,-1.29,-2.77,159.47,,81791026,VIBE,267000000,0.472123,322366,126,1/8/2018,
45053514,0.00035952,cryptonex,0.47,0.56,13.93,210000000,258453991,CNX,106491140,5.7366,280161,50,1/8/2018,
3402318111,0.00000003,popularcoin,,,212.49,4999999999,1899524,POP,3402318111,0.000558303,,16,1/8/2018,Cryptopia
1826196,0.00085927,dubaicoin-dbix,13.86,18.39,106.19,,25084989,DBIX,1826196,13.7362,780728,338,1/8/2018,Cryptopia
2008,0.00189684,kingn-coin,0.27,46.49,168.49,420000,61002,KNC,2508,30.3761,1034.95,25,1/8/2018,Cryptopia
15576511,0.0247363,monero,-0.15,-18.19,13.23,,6148095433,XMR,15576511,394.703,177136000,1879,1/8/2018,Cryptopia
127106401,0.0000092,xaurum,0.97,-1.12,-1.33,,18691250,XAUR,127106401,0.147052,245731,194,1/8/2018,
1331155614,0.00000061,toacoin,-3.72,-5.5,69,,13103856,TOA,8885254986,0.00984397,109337,16,1/8/2018,Cryptopia
4120249,0.00007371,eternity,-13.16,142.75,292.03,,4861565,ENT,4120249,1.17992,161680,46,1/8/2018,
164342925,0.0000007,hodlcoin,0.47,-1.34,42.93,,1841528,HODL,250000000,0.0112054,3489.74,250,1/8/2018,
,0.0000355,madcoin,,,,,,MDC,2115788,0.590684,,19,1/8/2018,
64884176,0.00000327,droxne,79.39,69.89,523.86,,3396362,DRXNE,85451397,0.052345,240406,71,1/8/2018,Cryptopia
15128969,0.00005427,adshares,-1.47,40.24,127.55,,13125999,ADST,15128969,0.867607,137859,27,1/8/2018,Cryptopia
7745673,0.00008996,magi,-1.8,-7.04,18.9,,11154311,XMG,7745673,1.44007,864469,1124,1/8/2018,Cryptopia
233020472,0.00017004,aeternity,-0.16,-2.12,107.84,,632242796,AE,273685830,2.71325,5488330,171,1/8/2018,
70000000,0.00003707,patientory,1.29,-2.47,3.65,,41485010,PTOY,100002000,0.592643,4001980,139,1/8/2018,
9059049,0.000069,magnet,3.11,-15.06,65.14,,10005992,MAG,9309049,1.10453,205717,48,1/8/2018,
27734508,0.00000884,digitalcoin,7.28,22.4,200.74,48166000,3925542,DGC,27734508,0.14154,33276.2,275,1/8/2018,Cryptopia
62271953,0.00026999,nav-coin,-0.29,5.23,34.77,,268274425,NAV,62271953,4.30811,29332100,1212,1/8/2018,Cryptopia
998999942,0.00003259,nxt,0.34,-7.39,-19.57,1000000000,519484965,NXT,998999942,0.520005,35740200,517,1/8/2018,
2319618187,0.00000059,noblecoin,28.05,191.09,938.27,,21877920,NOBL,2319618187,0.00943169,1103560,600,1/8/2018,Cryptopia
2849635,0.00055308,monacocoin,5.71,-16.6,241.01,,25195023,XMCC,9849635,8.84149,472196,63,1/8/2018,Cryptopia
42710305,0.00010014,stox,-3.05,13.93,80.01,,68371510,STX,58550029,1.60082,2931950,121,1/8/2018,Kucoin
104551,0.00998092,bitcoin-plus,-0.2,-0.73,27.71,,16681492,XBC,104551,159.554,252881,184,1/8/2018,Cryptopia
4694050,0.0000311,pascal-lite,-1.25,22.24,142.99,,2336876,PASL,4694050,0.497838,46973.1,122,1/8/2018,Cryptopia
6247267,0.00024614,trueflip,-0.58,32.62,97.46,,24581746,TFL,8924667,3.9348,1112950,107,1/8/2018,Kucoin
2193204,0.00168115,bitcore,1.09,-0.51,9.81,,58941914,BTX,16737625,26.8748,3824020,566,1/8/2018,Cryptopia
3.2519E+11,0.00000043,dentacoin,-0.98,174.74,1085.99,8E+12,2223484846,DCN,1.8414E+12,0.00683749,51057600,25,1/8/2018,Cryptopia
51306089,0.00017725,decent,0.22,-6.91,19.2,,145104907,DCT,73197775,2.82822,2136120,639,1/8/2018,
98692165,0.00113418,stratis,0.04,7,23.96,,1786081460,STRAT,98692165,18.0975,47015500,1007,1/8/2018,Cryptopia
2.51982E+12,0.00000001,paccoin,1.18,-38.28,901.15,,401374592,PAC,3.42533E+12,0.000159287,25232200,74,1/8/2018,Cryptopia
99788314,0.00029011,iconomi,-1.02,5.7,75.03,,461929087,ICN,99788314,4.62909,11807000,416,1/8/2018,Binance
10245855,0.00003112,leviarcoin,3.27,7.37,232.35,54000000,5104055,XLC,10245855,0.498158,100208,133,1/8/2018,Cryptopia
543348500,0.00002892,red-pulse,2.18,12.78,27.09,,250748813,RPX,1358371250,0.461488,9116270,77,1/8/2018,Kucoin
62131190,0.00001979,encryptotel,0.75,25.29,44.11,,19651412,ETT,77663987,0.316289,34412.2,213,1/8/2018,Cryptopia
,3E-10,stronghands,2.64,-14.63,556.79,,,SHND,12390920701,5.0508E-06,1900560,62,1/8/2018,
64355352,0.00032043,gamecredits,0.69,3.69,24.82,,329039905,GAME,64355352,5.11286,8948180,163,1/8/2018,Cryptopia
6175962,0.0236917,bitconnect,0.43,-10.52,-11.25,28000000,2334729646,BCC,9454304,378.035,23491500,224,1/8/2018,Binance
379741,0.00007115,honey,-1.38,14.14,96.1,,432912,HONEY,379741,1.14002,8818.56,57,1/8/2018,
79070793,0.00015916,rlc,-0.16,5.6,56.71,,200813721,RLC,86999785,2.53967,1826990,96,1/8/2018,
900000000,0.00002695,deepbrain-chain,0.77,55.4,232.16,10000000000,387014400,DBC,10000000000,0.430016,33757500,11,1/8/2018,Kucoin
,0.00000248,bubble,0.23,28.28,54.45,,,BUB,768753,0.0397251,237.691,9,1/8/2018,
13225026,0.00004229,atlant,-0.32,-1.94,130.29,54175041,8953634,ATL,54175041,0.677022,94556.1,125,1/8/2018,
6883919,0.00037454,bismuth,0.6,31.34,90.03,109999978,41216500,BIS,7509492,5.98736,1058870,79,1/8/2018,Cryptopia
4740587,0.00070932,deeponion,-5.17,33.19,62.89,,53753995,ONION,19308452,11.3391,2888980,49,1/8/2018,Cryptopia
974466187,0.00001441,dynamic-trading-rights,13.4,91.35,191.32,,224115529,DTR,3750000000,0.229988,1570620,14,1/8/2018,
2799476,0.00078184,mybit-token,3.61,37.3,167.55,,34988973,MYB,2812073,12.4984,209767,19,1/8/2018,Cryptopia
851659966,0.00000028,lanacoin,-28.27,52.78,608.05,,3791880,LANA,851659966,0.00445234,695457,37,1/8/2018,Cryptopia
1008885706,0.00001539,bitbay,0.11,-3.81,44.13,,247741974,BAY,1008885706,0.24556,9291140,301,1/8/2018,Cryptopia
,0.00008317,sophiatx,4.52,48.99,88.18,,,SPHTX,350000000,1.33189,8195230,124,1/8/2018,
20785264,0.00034927,spectrecoin,2,10.19,39.37,,115836900,XSPEC,20785264,5.57303,1098190,69,1/8/2018,Cryptopia
2467972,0.00003,interzone,,,28.53,,1231869,ITZ,2927972,0.499142,,57,1/8/2018,
446303,0.00062202,zero,-0.77,33.92,165.73,,4443871,ZER,446303,9.95708,2170020,40,1/8/2018,Cryptopia
36971167959,0.00000003,zeitcoin,3.79,13.59,169.84,,20351075,ZEIT,36971167959,0.000550458,124895,819,1/8/2018,Cryptopia
4027031669,0.00000119,colossuscoinxt,2.52,-3.33,135.31,13000000000,76295337,COLX,12204883809,0.0189458,1112640,104,1/8/2018,
862000109,0.0000009,bitcoinz,1.7,-2.86,71.21,21000000000,12376598,BTCZ,862000109,0.014358,290037,274,1/8/2018,
30402849,0.00014501,elixir,0.25,34.05,148.9,,70479885,ELIX,30402849,2.3182,2616200,136,1/8/2018,Kucoin
2242500,0.00109965,hush,-7.45,1.98,152.8,21000000,39420683,HUSH,2242500,17.5789,4173450,49,1/8/2018,Cryptopia
324265363,0.00000292,intensecoin,-1.06,41.83,24.65,999481516,15129995,ITNS,324265363,0.0466593,217054,206,1/8/2018,
18434190,0.00006896,alqo,-7.1,-12.09,46.55,,20320560,ALQO,18434190,1.10233,279928,39,1/8/2018,
6003429666,0.00000055,linda,7.99,73.25,595.45,50000000000,53060112,LINDA,6003429666,0.0088383,15705600,60,1/8/2018,Cryptopia
10157540,0.00000825,ethgas,1.05,40.98,990.02,,1343345,EGAS,13792050,0.132251,55014.6,45,1/8/2018,
40477042,0.00000059,gpu-coin,0.42,0.84,109.64,,382175,GPU,51530001,0.00944177,26287.8,22,1/8/2018,Cryptopia
9000000,0.0000338,confido,-8.8,58.91,624.29,15000000,4869981,CFD,15000000,0.541109,540836,15,1/8/2018,Kucoin
781587,0.00098,straks,-24.84,71.83,,150000000,12244498,STAK,41776245,15.6662,591318,73,1/8/2018,
107048455,0.00000054,icobid,-2.27,49.36,184.98,,923661,ICOB,107048455,0.00862844,42300.3,212,1/8/2018,Cryptopia
21020383,0.0000033,evil-coin,-45.29,55.82,278.88,,1111272,EVIL,21020383,0.0528664,23988.9,25,1/8/2018,Cryptopia
253783747,0.00000451,quark,2.59,56.01,262.04,,18312832,QRK,253783747,0.0721592,471514,30,1/8/2018,Cryptopia
2287228,0.00005794,yenten,6.39,70.59,784.94,84000000,2121365,YTN,2527200,0.927483,67476,104,1/8/2018,
495668927,0.00000072,b3coin,-25.21,-26.26,3182.42,2000000000,5712832,B3,618471213,0.0115255,2941180,204,1/8/2018,Cryptopia
1384879,0.00000555,socialcoin-socc,5.27,138.06,684.38,,123144,SOCC,1384879,0.0889204,14517.9,49,1/8/2018,
337793,0.00120921,hawala-today,-0.6,33.9,94.56,,6538552,HAT,7000000,19.3567,409426,50,1/8/2018,
3678525,0.00015582,ellaism,2.12,60.99,113.1,280000000,9175087,ELLA,3678525,2.49423,584997,71,1/8/2018,Cryptopia
,0.00000001,yescoin,0.23,-4.34,17.34,,,YES,,0.000160182,5286.02,21,1/8/2018,
22729073499,0.00000048,electra,,-3.66,343.81,30000000000,176554670,ECA,23069763265,0.00776779,,84,1/8/2018,
,0.00001408,edrcoin,-1.49,62.09,187.14,,,EDRC,3407292,0.225498,15588.4,13,1/8/2018,Cryptopia
894823,0.00010548,postoken,-7.33,91.02,166.88,,1512286,POS,1129325,1.69004,38925.7,429,1/8/2018,
,0.00000038,ibtc,0.38,5.85,44.91,,,IBTC,21000000,0.00608017,386.369,61,1/8/2018,
2429126009,0.00000003,digicube,0.35,6.53,251.98,,1167562,CUBE,2429126009,0.000480651,11230.7,391,1/8/2018,
2560000000,0.00000001,reecoin,0.54,-8.68,75.47,,395082,REE,6662367704,0.000154329,47253.4,25,1/8/2018,
1.49573E+11,0.000000007,gcoin,,,672.62,,18789106,GCN,1.49573E+11,0.000125618,,158,1/8/2018,Cryptopia
,0.00001884,encryptotel-eth,6.05,6.43,80.29,,,ETT,,0.301797,34897.6,213,1/8/2018,Cryptopia
,0.00015645,naga,-8.51,-3.24,-1.38,,,NGC,50784107,2.50547,2188870,59,1/8/2018,
18547845,0.00000097,doubloon,0.4,34.04,2.35,,288252,BOAT,18547845,0.015541,4046.82,80,1/8/2018,
20914392990,0.00000006,photon,,,559.73,,19908536,PHO,20914392990,0.000951906,,32,1/8/2018,Cryptopia
,0.00000005,royalties,,,1018.27,,,XRY,18446748239,0.00090445,,16,1/8/2018,Cryptopia
,0.00001906,bitclave,-0.79,16.72,,,,CAT,299798552,0.305218,5429410,60,1/8/2018,Cryptopia
,0.00011275,ace,4.77,96.32,305.11,,,ACE,14476036,1.80552,4140440,71,1/8/2018,
,0.00030849,homeblockcoin,-3.85,-8.58,-50.93,28000000,,HBC,5935988,4.94015,648791,289,1/8/2018,Cryptopia
,0.00043695,suretly,-10,-27.34,62.38,,,SUR,237614,6.99911,46265.7,92,1/8/2018,
183000000,0.00003964,wagerr,-4.24,-3.07,20.83,200000000,115764153,WGR,198360471,0.632591,727353,173,1/8/2018,
116845228,0.00001251,dopecoin,0.11,-1.52,-11.63,,23367176,DOPE,116845228,0.199984,1926980,457,1/8/2018,Cryptopia
6885695758,0.00000478,digitalnote,-1.19,-8.57,261.57,,525317304,XDN,6885695758,0.0762911,33997300,167,1/8/2018,
16681474,0.00025987,crown,0.73,2.11,49.72,,69299180,CRW,16681474,4.15426,206271,212,1/8/2018,
17072050,0.00007566,syndicate,-2.15,52.72,78.72,,20647279,SYNX,17072050,1.20942,11090600,20,1/8/2018,Cryptopia
14416670,0.00005719,chaincoin,-2.13,33.67,118.22,23000000,13198144,CHC,16446368,0.915478,643766,165,1/8/2018,Cryptopia
10815966,0.0000695,vtorrent,1.09,13.67,75.71,,12033086,VTR,10815966,1.11253,545530,258,1/8/2018,
,0.00000212,sisa,9.63,-17.67,54.33,,,SISA,50000000,0.033957,51817.3,15,1/8/2018,
40592900,0.00000261,senderon,-10.03,24.2,111.03,,1694709,SDRN,45625900,0.0417489,50964,72,1/8/2018,Cryptopia
1.83254E+11,0.00000089,bytecoin-bcn,1.96,-7.39,142.93,1.8447E+11,2590013831,BCN,1.83254E+11,0.0141335,30746000,340,1/8/2018,
377576999,0.00000636,pinkcoin,0.23,2.69,83.26,,38416572,PINK,390576999,0.101745,5245040,11,1/8/2018,Cryptopia
72891,0.00269992,triangles,8.51,31.32,218.03,,3150324,TRI,72891,43.2194,56835.2,46,1/8/2018,Cryptopia
547986520,0.00000719,musicoin,6.63,20.67,126.81,,62971323,MUSIC,547986520,0.114914,6554840,136,1/8/2018,Cryptopia
98028877,0.00010371,mobilego,4.17,30.07,28.09,,162221127,MGO,100000000,1.65483,832848,401,1/8/2018,Cryptopia
10055817,0.00010674,real,-8.56,29.33,136.39,,17159447,REAL,19717288,1.70642,66068.6,163,1/8/2018,
912102,0.00264499,solaris,-3.68,4.2,254.59,,38565941,XLR,1061803,42.2825,872821,239,1/8/2018,Cryptopia
1E+11,9E-10,dix-asset,-6.74,-14.78,2264.6,,1432470,DIX,1E+11,1.43247E-05,75461.3,20,1/8/2018,
18385145,0.00000263,prime-xi,-0.98,-10.04,60.85,,774847,PXI,18385145,0.0421453,8530.74,51,1/8/2018,Cryptopia
1479062,0.00048602,crave,-9.57,-12.53,44.15,,11507162,CRAVE,1479062,7.78004,79405.2,5,1/8/2018,Cryptopia
901269,0.00002536,ronpaulcoin,-4.13,26.16,-5.03,,366130,RPC,901269,0.406238,13481,233,1/8/2018,Cryptopia
107829281,0.00000001,selfiecoin,0.27,-4.37,17.27,,17268,SLFI,107829281,0.00016014,11193,12,1/8/2018,
25000000000,0.00000014,eccoin,0.49,56.75,69.17,25000000000,55950750,ECC,25000000000,0.00223803,550750,141,1/8/2018,
3709674,0.00055394,hedge,3.26,13.04,66.62,,32850094,HDG,5100033,8.85525,219408,10,1/8/2018,
100000000,0.00003083,rialto,-5.44,3.89,18.1,,49291200,XRL,100000000,0.492912,150970,14,1/8/2018,
25874589,0.0000069,elementrem,0.47,-5.7,49.04,,2857926,ELE,25874589,0.110453,5230.63,66,1/8/2018,
141163139,0.00001596,florincoin,1.17,-1.21,20.48,160000000,36009023,FLO,141163139,0.255088,1563560,105,1/8/2018,
12000000,0.00000703,ethereum-gold,-0.54,-11.35,6.21,,1351620,ETG,24000000,0.112635,50001.5,29,1/8/2018,
320786047,0.00000111,campuscoin,-1.49,96.49,439.46,1010000000,5690777,CMPCO,520786047,0.0177401,870801,18,1/8/2018,Cryptopia
11591420,0.00064211,shift,0.45,4.35,6.54,,118762207,SHIFT,11591420,10.2457,1606290,294,1/8/2018,
275437500,0.00000495,dotcoin,5.28,137.34,359.58,890000000,21777824,DOT,540437500,0.0790663,4871860,31,1/8/2018,Cryptopia
,0.0000004,rublebit,0.26,-3.7,23.99,,,RUBIT,,0.00640727,134.933,11,12/15/2017,
,0.00000003,mobilecash,0.26,-42.6,17.32,,,MBL,1068669648,0.000480545,4.80545,17,12/18/2017,
30577669,0.00010224,vericoin,1.07,10.21,67.82,,49974308,VRC,30577669,1.63434,1685970,964,12/19/2017,Cryptopia
1444657,0.00076308,veriumreserve,0.48,-10.62,67.99,,17622649,VRM,1444657,12.1985,1150230,134,12/19/2017,Cryptopia
,0.0000006,shacoin,-18.39,105.03,220.89,,,SHA,,0.0096109,62142,164,12/28/2017,Cryptopia
,0.00000009,tellurion,0.38,-2.98,48.99,,,TELL,,0.0014737,5600.96,14,12/29/2017,
2453030,0.00000281,dreamcoin,0.23,-4.01,44.83,,110385,DRM,2453030,0.0449994,10.1135,36,1/1/2018,
312924,0.00008274,parallelcoin,0.03,1.17,70.75,,414806,DUO,312924,1.32558,654.189,20,1/1/2018,Cryptopia
850000,0.00160411,pluton,6.27,-14.23,19.46,20000000,21796622,PLU,20000000,25.6431,61400.7,53,1/2/2018,
,0.00000013,bongger,,,16.5,,,BGR,,0.00217196,,25,1/3/2018,Cryptopia
536310,0.00010205,zozocoin,0.45,-4.25,-10.61,27000000,876872,ZZC,7241870,1.63501,31637.2,2,1/6/2018,
16751836,0.0150875,bitcoin-gold,1.18,-24.76,-11.33,21000000,4026722600,BTG,16851836,240.375,162363000,103,1/6/2018,Cryptopia
803523,0.0013899,luxcoin,0.62,37.83,147.1,60000000,17853313,LUX,3803523,22.2188,2382140,124,1/6/2018,Cryptopia
1625666,0.00002217,marijuanacoin,-14.4,-17.94,93.87,,577438,MAR,1625666,0.355201,11250.9,23,1/6/2018,Cryptopia
1574741156,0.00000021,erc20,8.07,43.61,112.1,,5301508,ERC20,1693691126,0.00336659,38590.7,41,1/6/2018,
15320585365,0.00000001,swaptoken,0.53,-4.39,17.17,,2452458,TOKEN,15320585365,0.000160076,85082.6,27,1/6/2018,
13099939,0.00004704,creativecoin,-3.47,-5.57,27.05,115000000,9863665,CREA,13099939,0.752955,59084.1,82,1/6/2018,Cryptopia
7351905,0.00005435,moin,1.14,47.21,234.8,,6396422,MOIN,7351905,0.870036,278434,64,1/7/2018,Cryptopia
,0.00000451,egold,154.28,204.59,334.78,,,EGOLD,20000000,0.0721635,3847.9,30,1/7/2018,
5702048,0.00000688,soilcoin,0.35,62.64,180.79,,628531,SOIL,5702048,0.110229,27762.8,142,1/7/2018,Cryptopia
,0.00000001,bitok,0.26,-4.34,17.32,,,BITOK,2000000000,0.000160182,10959.8,12,1/7/2018,
10928643,0.00000338,virtacoinplus,10.57,-10.29,66.51,,591879,XVP,10928643,0.0541585,5109.12,108,1/7/2018,
1513704,0.00001789,islacoin,0.31,-4.4,27.61,,433663,ISL,1513704,0.286491,340.986,13,1/7/2018,
40747980,0.00002945,goldcoin,0.14,13.51,69.36,72245700,19180359,GLD,40747980,0.470707,767145,83,1/7/2018,Cryptopia
15122697,0.00000459,blakecoin,6.82,-20,140.06,,1112116,BLC,15122697,0.0735395,24287.7,194,1/7/2018,Cryptopia
40175935,0.00008256,atbcoin,-0.33,99.52,198.51,300000000,53024601,ATB,52152735,1.31981,7057070,100,1/7/2018,
15144630,0.00000648,opal,-14.53,12.71,113.12,,1572058,OPAL,15144630,0.103803,3411.58,200,1/7/2018,Cryptopia
1990891,0.0000198,bitz,,,137.49,,635982,BITZ,1990891,0.319446,,6,7/18/2016,
8000000,0.00004453,bowhead,-0.05,47.12,106.68,,5702480,AHT,100000000,0.71281,27039.1,27,7/26/2017,
227384800,0.00007165,pillar,-3.53,39.3,265.49,,259973590,PLR,800000000,1.14332,1519520,71,7/26/2017,Cryptopia
17999629,0.00000041,debitcoin,0.23,-16.66,-7.62,,118055,DBTC,25999629,0.00655875,446.74,19,10/18/2017,
406568581,0.0000004,cryptojacks,9.39,47.56,355.43,,2626522,CJ,406568581,0.00646022,427547,53,10/24/2016,Cryptopia
,0.00000026,royalcoin,-44.2,-23.5,27.11,,,ROYAL,2500124,0.00416472,843.827,6,10/25/2016,
248304404,0.0000009,qubitcoin,22.19,-14.35,170.22,,3577297,Q2C,248304404,0.0144069,48860.3,21,1/8/2018,Cryptopia
421300,0.00000033,digital-money-bits,12.13,110.47,333.02,50000000,2226,DMB,10421300,0.00528463,9909.24,38,1/8/2018,
24617146,0.00001972,arcticcoin,1.33,102.22,185.51,,7769196,ARC,24617146,0.315601,297188,39,1/8/2018,Cryptopia
321137782,0.00000997,kickico,-0.2,-4.38,215.61,,51170094,KICK,457760868,0.15934,2725020,147,1/8/2018,
248621403,0.00001498,whitecoin,0.86,1.37,4.8,,59546318,XWC,248621403,0.239506,2851130,74,1/8/2018,
4220920,0.00001244,sterlingcoin,-9.09,6.28,45.39,,841419,SLG,4220920,0.199345,19060.8,255,1/8/2018,Cryptopia
6550055,0.0000401,trumpcoin,3.05,-39.2,345.35,,4204893,TRUMP,6550055,0.641963,362368,15,1/8/2018,Cryptopia
,0.00000025,prismchain,56.66,0.67,83.32,,,PRM,,0.00400454,257.347,19,4/1/2016,
,0.00000009,lathaan,12.8,7.62,163.98,,,LTH,,0.00144164,188.748,50,4/2/2017,
5201310113,0.00000018,virtacoin,0.98,-20.91,-21.8,21000000000,15393537,VTA,12666916683,0.00295955,0.362042,161,4/2/2017,
11527489,0.00000151,wmcoin,-4.8,,,,278749,WMC,911527489,0.0241812,179.559,38,4/6/2017,
420000,0.00000675,xonecoin,0.27,-4.37,77.48,,45400,XOC,420000,0.108095,234.09,29,4/11/2017,
,0.00000035,todaycoin,3.18,4.66,116.16,,,TODAY,,0.00560636,1746.41,23,4/11/2017,
116605993,0.00000069,ratecoin,-2.8,13.14,201.76,,1283459,XRA,116605993,0.0110068,28972.6,46,4/12/2016,Cryptopia
30227750,0.0000002,litecred,12.48,17.73,10.66,,96845,LTCR,30227750,0.00320384,748.168,48,4/19/2017,
,0.00000017,cycling-coin,-32.21,80.74,121.65,,,CYC,,0.00272309,27485.8,11,8/1/2015,
20821709,0.00000026,bios-crypto,0.27,30.89,114.72,,86694,BIOS,20821709,0.00416365,370.899,35,8/9/2017,
5118307,0.00001573,digital-developers-fund,0.9,-14.75,30.73,6428932,1289742,DDF,6428932,0.251986,21979.5,13,8/9/2017,Cryptopia
0,14,project-x,0.27,1.07,-44.05,,17546,NANOX,1,224196,1661.15,24,8/18/2017,
47843991,0.000007,student-coin,5.11,-14.14,31.58,,5359292,STU,200000000,0.112016,97503.5,22,8/19/2017,
36390750,0.00000004,crevacoin,-2.97,-2.6,25.42,,22549,CREVA,6240390800,0.000619641,6841.73,6,8/20/2017,
38669634,0.0000001,tagrcoin,0.23,-4.35,30.33,,61926,TAGR,38669634,0.0016014,177.93,23,8/30/2016,
10000298,0.000025,yashcoin,0.27,-7.64,15.62,,4003629,YASH,10000298,0.400351,10.7041,3,12/1/2017,
189729990,0.00000046,hicoin,3.89,-16.96,44.09,,1404822,XHI,10000244678,0.00740432,43516.1,2,12/1/2017,
,0.00000011,digital-bullion-gold,1.77,-1.31,-26.39,,,DBG,24523275,0.001762,413.18,3,12/1/2017,
6069943,0.0000318,cryptcoin,,,,,2749156,CRYPT,6069943,0.452913,,347,12/2/2014,Cryptopia
98341177,0.00000035,px,0.4,23.27,223.3,,551457,PX,98341177,0.00560759,1950.44,32,12/2/2017,
,0.00000005,the-vegan-initiative,0.26,59.43,48.94,,,XVE,,0.000800909,114.91,51,12/2/2017,
5593156,0.00000508,flaxscript,-2.57,25.02,467.46,,455228,FLAX,5593156,0.0813902,4154.31,3,12/3/2017,Cryptopia
775499930,0.00000261,soarcoin,2.57,7.46,34.91,5000000000,32361535,SOAR,5000000000,0.0417299,130851,4,12/3/2017,
3326593,0.00043122,synergy,3.53,22.84,94.71,,22931567,SNRG,3326593,6.89341,621043,95,12/4/2017,
3427006,0.0000015,credence-coin,-10.51,10.02,95.76,25000000,82382,CRDNC,9227006,0.024039,13168.9,150,12/6/2017,
630343,0.00003303,mustangcoin,1.54,28.32,112,,333564,MST,630343,0.529179,4596.05,10,12/7/2017,Cryptopia
,0.00000016,dubstep,0.22,-14.95,4.3,,,DUB,,0.00256291,79.3388,46,12/7/2017,
12878667,0.00000607,fincoin,0.32,24.99,47.6,,1252678,FNC,1812878667,0.0972677,1128.15,2,12/7/2017,
2476893,0.00001319,cannation,-9.3,-24.69,-27.93,,523499,CNNC,2476893,0.211353,46735.6,9,12/8/2017,Cryptopia
45025860,0.00000023,master-swiscoin,-13.91,91.8,133.17,,168910,MSCN,1007138265,0.00375141,41210.4,8,12/9/2017,
,0.00001282,musiconomi,0.5,14.59,145.19,,,MCI,100000000,0.205292,7811.39,8,12/11/2017,Cryptopia
74836171,0.00044214,enigma-project,8.69,17.75,180.63,,527963200,ENG,150000000,7.05492,44251900,34,12/11/2017,Binance
1,48.3459,bit20,-0.14,-5.29,9.86,,786977,BTWTY,1,774584,3446.55,5,12/11/2017,
1678439,0.00000111,nodecoin,0.23,79.33,209.99,,29835,NODC,5878439,0.0177756,1845.92,5,12/12/2016,
,0.00000002,uahpay,0.67,62.01,-18.64,,,UAHPAY,1000000000,0.000242238,3232.66,38,12/12/2017,
33390496,0.00002043,vslice,0.47,-35.37,70,,10920195,VSL,33390496,0.327045,7100.27,27,12/12/2017,
6365285,0.000004,cypher,0.27,-4.36,44.8,,407735,CYP,6365285,0.0640561,1.6014,132,12/12/2017,
,0.00001805,deuscoin,-9.06,-5.29,3.81,,,DEUS,25251211,0.289128,1744.39,2,12/13/2017,Cryptopia
11178985,0.00000078,piecoin,0.4,-64.1,115.59,,139703,PIE,11178985,0.0124969,1185.47,61,12/14/2017,Cryptopia
28717926851,0.00000167,reddcoin,1.98,-2.71,132.55,,766171314,RDD,28717926851,0.0266792,95774200,237,12/15/2014,Cryptopia
1728,0.00307689,rsgpcoin,0.27,8.39,201.81,,85145,RSGP,2157,49.2734,409.994,18,12/15/2017,
18781750,0.00000041,artex-coin,0.4,17.25,46.92,500000000,122969,ATX,268781750,0.00654725,1134.4,4,12/15/2017,
43536800,0.0000012,tigercoin,2.1,3.53,104.03,,837039,TGC,43536800,0.019226,6615.93,27,12/15/2017,Cryptopia
,0.00000076,faceblock,0.67,198.27,1379.2,,,FBL,10000000,0.0121119,96.8951,26,12/15/2017,
36415764,0.0000001,letitride,0.27,6.25,73.8,,58316,LIR,36415764,0.0016014,436.229,195,12/17/2016,
3115258,0.00000236,beavercoin,0.27,-4.35,29.35,,117735,BVC,3115258,0.0377931,15.1795,18,12/17/2017,Cryptopia
35722,0.00344131,bitbar,0.84,-0.1,53.91,,1967810,BTB,35722,55.0873,9583.38,62,12/17/2017,Cryptopia
20285537,0.00000051,guccionecoin,0.23,-1.1,55.9,,165675,GCC,23775537,0.00816716,73.1473,19,12/18/2017,
