,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
kickico,321137782.0,0.00000788,kickico,-3.06,-7.26,-35.7,,34542543.0,KICK,457760868.0,0.107563,953646.0,149,<b>Today</b> at 08:07:24 AM,,,,,,
kilocoin,196297971.0,0.00000059,kilocoin,-25.76,-79.31,-79.76,,1589222.0,KLC,10025186872.0,0.00809597,2233.6,0,0,,,,,,
kin,756097560976,0.00000005,kin,0.22,7.86,-45.39,,507315000.0,KIN,10000000000000,0.000670965,3144400.0,0,0,,,,,,
kingn-coin,2008.0,0.00468142,kingn-coin,-2.55,0.64,205.58,420000.0,128629.0,KNC,2508.0,64.0505,1225.33,25,"January 10, 2018, 11:02:32 AM",,,,,,
kittehcoin,,,,,,,,,,,,,,,Scrypt,POW,Cryptopia,,,
kobocoin,24700248.0,0.00000537,kobocoin,-14.52,-30.95,-14.21,,1814018.0,KOBO,24700248.0,0.0734413,5119.63,68,"January 07, 2018, 03:25:41 PM",Scrypt,POW,Cryptopia,,,
kolion,600000.0,0.00054572,kolion,-3.6,-4.83,-16.72,,4474488.0,KLN,1000000.0,7.45748,222388.0,30,"January 09, 2018, 11:07:38 AM",,,,,,
komodo,103954464.0,0.00059453,komodo,-1.36,-11.52,-21.31,,841278524.0,KMD,103954464.0,8.09276,9568240.0,721,<b>Today</b> at 05:04:45 AM,Equihash,POW,Cryptopia,,Binance,Bittrex
korecoin,2022465.0,0.00061938,korecoin,-1.59,2.82,12.49,12000000.0,17108071.0,KORE,2022465.0,8.45902,1243390.0,105,"January 13, 2018, 09:09:06 PM",,,,,,Bittrex
kronecoin,4353492.0,0.00000797,kronecoin,-13.24,-5.79,-54.71,84000000.0,474914.0,KRONE,4353492.0,0.109088,10377.6,0,0,Scrypt,POW,Cryptopia,,,
kubera-coin,,0.00000187,kubera-coin,-9.24,-28.04,-58.88,,,KBR,1162102077.0,0.0255103,3472490.0,0,0,Other,Asset,Cryptopia,,,
kucoin-shares,91043076.0,0.00120198,kucoin-shares,-3.84,-9.29,3.46,,1489601288.0,KCS,181043076.0,16.3615,19178500.0,0,0,,,,Kucoin,,
kurrent,61364813.0,0.00000415,kurrent,1.86,12.58,2.9,228000000.0,3479618.0,KURT,72764813.0,0.0567038,35238.1,37,"January 13, 2018, 11:00:11 AM",X11,POW,Cryptopia,,,
kushcoin,5469292.0,0.00002270,kushcoin,-1.4,-3.45,31.27,,1699282.0,KUSH,5469292.0,0.310695,10613.1,10,"January 13, 2018, 12:12:51 PM",POS,POS,Cryptopia,,,
kyber-network,134132697.0,0.00031119,kyber-network,-3.49,-7.44,-11.34,,568186104.0,KNC,215625349.0,4.236,22512200.0,0,0,None,Asset,Cryptopia,Kucoin,Binance,
kzcash,,0.00056509,kzcash,-2.79,,,,,KZC,2087183.0,7.74473,7734.03,50,<b>Today</b> at 03:09:24 AM,,,,,,
lamden,142215728.0,0.00008185,lamden,-0.77,-2.39,,,158456764.0,TAU,288090567.0,1.1142,1800360.0,11,<b>Today</b> at 08:48:50 AM,,,,,,
lampix,135322017.0,0.00001131,lampix,-9.63,2.17,-43.6,657154880.0,20905898.0,PIX,327154880.0,0.15449,288334.0,13,<b>Today</b> at 12:47:02 AM,,,,,,
lanacoin,854242117.0,0.00000019,lanacoin,-9.31,-13.88,-21.56,,2216519.0,LANA,854242117.0,0.00259472,47244.5,37,"January 12, 2018, 08:43:43 AM",SHA256,Hybrid,Cryptopia,,,
landcoin,,0.00000094,landcoin,-16.37,-19.29,85.61,,,LDCN,19003881978.0,0.012916,2919.52,0,0,,,,,,
lathaan,,0.00000008,lathaan,-1.53,-7.26,-18.36,,,LTH,,0.00109332,63.7277,50,"April 02, 2017, 03:22:09 AM",,,,,,
latoken,77839404.0,0.00006232,latoken,-2.3,-21.4,-46.63,1000000000.0,66034202.0,LA,400000000.0,0.848339,1648140.0,0,0,,,,Kucoin,,
lazaruscoin,,0.00000017,lazaruscoin,-1.8,8.01,38.79,,,LAZ,,0.00232331,158.648,24,"January 13, 2018, 12:36:09 PM",,,,,,
leacoin,323612691.0,0.00000006,leacoin,-2.13,-18.28,11.93,,265657.0,LEA,323612691.0,0.000820911,1209.11,9,"January 13, 2018, 10:09:53 AM",SHA256,POW,Cryptopia,,,
leekico,,0.00000407,leekico,-0.24,-29.55,,,,LEEK,,0.055564,2110.18,0,0,,,,,,
legends-room,2000000.0,0.00018182,legends-room,-3.64,-25.85,18.92,,4969260.0,LGD,30000000.0,2.48463,1937850.0,39,"January 13, 2018, 08:18:53 PM",,,,,,Bittrex
lendconnect,,0.00089512,lendconnect,-3.24,-6.84,,,,LCT,6500000.0,12.2331,1607820.0,17,<b>Today</b> at 12:39:07 AM,,,,,,
leocoin,96369293.0,0.00001894,leocoin,0.21,1.77,9.8,1000000000.0,24933242.0,LEO,104726711.0,0.258726,24683.7,39,"January 13, 2018, 10:25:05 AM",,,,,,
lepen,,0.00000001,lepen,-1.68,-52.34,-18.36,,,LEPEN,,0.000136665,513.962,0,0,POS,POS,Cryptopia,,,
letitride,36453393.0,0.00000011,letitride,-2.06,-4.74,0.23,,54801.0,LIR,36453393.0,0.00150331,421.923,195,"December 17, 2016, 06:36:12 PM",,,,,,
leverj,,0.00001658,leverj,-17.73,-19.7,,,,LEV,1000000000.0,0.227181,59587.2,0,0,,,,,,
leviarcoin,10305395.0,0.00003499,leviarcoin,4.88,-10.38,3.73,54000000.0,4927525.0,XLC,10305395.0,0.47815,83063.6,136,<b>Today</b> at 08:13:25 AM,CryptoNight,POW,Cryptopia,,,
levoplus,1894775.0,0.00000215,levoplus,-2.14,-0.23,51.76,,55778.0,LVPS,92894775.0,0.0294378,10807.1,3,"December 19, 2017, 06:15:04 AM",,,,,,
lex4all,1000000.0,0.00000199,lex4all,-2.81,0.68,-20.95,,27152.0,LEX,5000000.0,0.0271524,5.43049,0,0,,,,,,
library-credit,142072317.0,0.00008043,library-credit,-3.63,-10.24,-0.23,,155552138.0,LBC,516972320.0,1.09488,4671760.0,187,"January 12, 2018, 07:15:24 PM",Other,POW,Cryptopia,,,Bittrex
life,13389914992.0,0.00000028,life,13.57,-6.63,222.36,100000000000,50648960.0,LIFE,100000000000,0.00378262,1402860.0,15,<b>Today</b> at 07:25:57 AM,,,,,,
lightning-bitcoin,,0.0125935,lightning-bitcoin,-2.28,-16.38,24.29,21000000.0,,LBTC,,172.596,263564.0,0,0,,,,,,
linda,6003429666.0,0.00000053,linda,-2.3,-26.15,15.27,50000000000.0,43453184.0,LINDA,6003429666.0,0.00723806,3931230.0,70,<b>Today</b> at 09:02:39 AM,Scrypt,Hybrid,Cryptopia,,,
link-platform,16415.0,0.0116506,link-platform,-2.42,35.32,262.77,,2613457.0,LNK,34047.0,159.209,16497.5,44,"<span class=""edited"" title=""Last edit: Today at 09:13:07 AM by Deja""><b>Today</b> at 08:58:14 AM</span>",,,,,,
linkedcoin,,0.00000004,linkedcoin,-1.68,-16.49,24.33,,,LKC,,0.000546661,216.894,0,0,,,,,,
linx,15144050.0,0.00004051,linx,-3.55,-19.62,23.2,100000000.0,8382868.0,LINX,16144050.0,0.553542,110911.0,39,"January 12, 2018, 02:55:09 PM",Scrypt,POW,Cryptopia,,,
lisk,116984604.0,0.00201867,lisk,-2.94,-8.32,-23.22,,3244918946.0,LSK,116984604.0,27.738,57353200.0,2176,<b>Today</b> at 09:09:17 AM,,,,,Binance,Bittrex
litebar,844104.0,0.000103,litebar,-2.59,-1.82,-0.58,,1190026.0,LTB,844104.0,1.40981,3137.45,19,"January 03, 2018, 06:12:54 PM",Scrypt,POW,Cryptopia,,,
litebitcoin,28940333.0,0.00000263,litebitcoin,-5.4,-13.38,-25.83,1000000000.0,1042081.0,LBTC,172585874.0,0.0360079,79820.2,12,"January 11, 2018, 05:11:12 AM",Scrypt,POW,Cryptopia,,,
litecoin,54749458.0,0.0177547,litecoin,-1.74,-0.77,-18.52,84000000.0,13356842059.0,LTC,54749458.0,243.963,1048740000.0,261,<b>Today</b> at 01:51:00 AM,Scrypt,POW,Cryptopia,Kucoin,Binance,Bittrex
litecoin-gold,,0.00000196,litecoin-gold,4.4,21.0,233.74,,,LTG,84000000.0,0.0268664,407502.0,26,"January 13, 2018, 05:52:02 PM",,,,,,
litecoin-plus,892477.0,0.00008741,litecoin-plus,-7.86,-8.44,-15.42,4000000.0,1067777.0,LCP,892477.0,1.19642,31029.0,50,"December 28, 2017, 09:03:18 PM",Scrypt,Hybrid,Cryptopia,,,
litecoin-ultra,975602.0,0.00003647,litecoin-ultra,18.1,116.28,337.32,,487002.0,LTCU,8475602.0,0.499181,533937.0,66,<b>Today</b> at 10:17:00 AM,Scrypt,POW,Cryptopia,,,
litecred,30227750.0,0.00000027,litecred,-7.99,-2.27,26.51,,111177.0,LTCR,30227750.0,0.00367798,714.504,48,"January 13, 2018, 09:22:50 AM",,,,,,
litedoge,14923146019.0,0.00000003,litedoge,-26.71,-20.44,3.07,,6092762.0,LDOGE,14923146019.0,0.000408276,11750.9,41,<b>Today</b> at 08:37:51 AM,Scrypt,POS,Cryptopia,,,
lltoken,,0.00001549,lltoken,-3.8,-3.33,-30.89,,,LLT,1000000000.0,0.212225,659932.0,0,0,,,,,,
lockchain,18585933.0,0.0001825,lockchain,-0.67,-9.8,3.84,,46324694.0,LOC,18585933.0,2.49246,139341.0,9,"January 13, 2018, 09:58:03 AM",,,,,,
lomocoin,223776896.0,0.00001481,lomocoin,-4.5,-11.17,-35.67,,45247241.0,LMC,308776896.0,0.202198,901605.0,19,"January 13, 2018, 07:55:01 PM",,,,,,Bittrex
loopring,622197280.0,0.00008472,loopring,-4.18,-19.04,-4.07,,717493015.0,LRC,1395076054.0,1.15316,23199800.0,11,"January 12, 2018, 06:23:44 PM",,,,,Binance,
lottocoin,14491014421.0,0.000000007,lottocoin,,,,,1658526.0,LOT,14491014421.0,0.000114452,,0,0,Scrypt,POW,Cryptopia,,,
luckchain,715868299.0,0.00000155,luckchain,6.38,60.17,269.82,,15138252.0,BASH,715868299.0,0.0211467,2617.87,97,"January 12, 2018, 09:13:24 AM",,,,,,
luna-coin,1706061.0,0.00001246,luna-coin,1.12,-26.92,21.84,,290762.0,LUNA,1706061.0,0.170429,5218.09,29,"January 04, 2018, 05:19:40 AM",,,,,,
lunyr,2297853.0,0.00348468,lunyr,-5.34,-18.6,-6.33,,108996363.0,LUN,2703356.0,47.434,4570140.0,100,<b>Today</b> at 09:01:17 AM,,,,,Binance,Bittrex
luxcoin,850680.0,0.00272216,luxcoin,3.15,-15.81,114.64,60000000.0,31625910.0,LUX,3850680.0,37.1772,2313100.0,124,"<span class=""edited"" title=""Last edit: January 06, 2018, 07:47:06 PM by anorganix"">November 18, 2017, 09:57:07 AM</span>",Other,Hybrid,Cryptopia,,,
lykke,265596890.0,0.00002119,lykke,-0.94,1.96,45.62,,76618594.0,LKK,1285690000.0,0.288477,385748.0,107,"January 12, 2018, 06:01:02 PM",,,,,,
machinecoin,20346275.0,0.00001201,machinecoin,-15.73,-11.33,18.09,,3339475.0,MAC,20346275.0,0.164132,15883.1,24,<b>Today</b> at 02:47:43 AM,Other,POW,Cryptopia,,,
macro1,,0.00008898,macro1,-1.64,1.45,-13.54,,,MCR,2500000.0,1.21949,4882.26,0,0,,,,,,
macron,401421401.0,0.00000034,macron,-3.53,-32.56,20.33,,1845888.0,MCRN,401421401.0,0.00459838,8601.15,5,"January 13, 2018, 04:33:31 PM",POS,POS,Cryptopia,,,
madcoin,,0.00003550,madcoin,,,,,,MDC,2115788.0,0.590684,,21,<b>Today</b> at 08:09:47 AM,,,,,,
maecenas,30150150.0,0.00013447,maecenas,12.05,-0.32,57.93,,55369846.0,ART,100000000.0,1.83647,33708.5,0,0,,,,,,
magi,7746476.0,0.00008945,magi,-3.04,-5.58,-19.45,,9468905.0,XMG,7746476.0,1.22235,631819.0,1141,"January 13, 2018, 10:58:26 PM",M7M,POS,Cryptopia,,,Bittrex
magiccoin,,0.00026581,magiccoin,0.58,-3.22,-7.95,,,MAGE,11008243.0,3.64299,45235.4,7,<b>Today</b> at 04:16:59 AM,Scrypt,Hybrid,Cryptopia,,,
magnet,10050170.0,0.00016444,magnet,4.38,9.23,73.56,,22570672.0,MAG,10300170.0,2.2458,491901.0,51,<b>Today</b> at 07:56:45 AM,,,,,,
magnetcoin,,0.00007964,magnetcoin,-1.71,-2.45,-9.11,,,MAGN,5747049.0,1.09148,6366.82,2,"January 07, 2018, 08:44:04 PM",SHA256,Hybrid,Cryptopia,,,
magnum,4020221.0,0.00000058,magnum,-16.48,1.84,-15.0,,31902.0,MGM,254020221.0,0.00793547,2611.42,3,"December 28, 2017, 11:56:13 AM",,,,,,
maidsafecoin,452552412.0,0.00007081,maidsafecoin,-2.99,-8.01,-8.53,,436181328.0,MAID,452552412.0,0.963825,7705030.0,145,<b>Today</b> at 08:07:18 AM,None,Asset,Cryptopia,,,Bittrex
maker,,0.102238,maker,-3.51,-3.09,14.35,,,MKR,1000000.0,1401.19,501595.0,0,0,,,,,,
mao-zedong,6235074.0,0.00000608,mao-zedong,-6.81,2.87,-10.62,,518084.0,MAO,6235074.0,0.0830918,430.092,9,"November 23, 2017, 02:26:08 AM",,,,,,
marijuanacoin,1631601.0,0.00003303,marijuanacoin,-2.25,-3.91,5.64,,737643.0,MAR,1631601.0,0.452098,8977.01,23,"January 13, 2018, 03:39:19 PM",X11,Hybrid,Cryptopia,,,
marscoin,28279074.0,0.00000324,marscoin,10.57,32.69,13.56,,1254106.0,MARS,28279074.0,0.0443475,19970.5,7,"January 11, 2018, 11:02:35 AM",Scrypt,POW,Cryptopia,,,
martexcoin,2854796.0,0.00019739,martexcoin,-0.45,3.58,-8.96,5000000.0,7700328.0,MXT,2854796.0,2.69733,14521.0,24,"October 19, 2017, 03:25:05 PM",,,,,,
marxcoin,,0.00000056,marxcoin,4.02,-13.63,35.83,,,MARX,49312080.0,0.00772592,6677.87,0,0,X11,POW,Cryptopia,,,
master-swiscoin,45106178.0,0.00000090,master-swiscoin,-8.85,59.65,488.59,,557963.0,MSCN,1007218578.0,0.01237,268121.0,8,"December 09, 2017, 04:57:37 AM",,,,,,
masternodecoin,46922835.0,0.00002258,masternodecoin,-4.6,8.4,3.93,,14478651.0,MTNC,80707329.0,0.308563,70509.4,256,<b>Today</b> at 09:20:02 AM,SHA256,POS,Cryptopia,,,
matryx,,0.00012671,matryx,-1.64,-5.58,3.6,,,MTX,314159265.0,1.73657,5271.17,0,0,,,,,,
mavro,,0.00001836,mavro,-1.8,45.2,142.71,,,MAVRO,15005722.0,0.250917,1552.98,0,0,,,,,,
maxcoin,61445805.0,0.00000270,maxcoin,-5.39,9.51,34.74,,2267129.0,MAX,61445805.0,0.0368964,3321.89,538,"January 12, 2018, 02:33:04 PM",,,,,,
mazacoin,1055345280.0,0.00000029,mazacoin,3.64,-18.31,-9.79,,4182270.0,MZC,1371778720.0,0.00396294,36224.6,156,"January 13, 2018, 06:58:40 PM",SHA256,POW,Cryptopia,,,
mcap,10490000.0,0.00004704,mcap,-3.92,-8.24,-7.87,,6743140.0,MCAP,100000000.0,0.642816,213901.0,0,0,,,,,,
measurable-data-token,,0.00002994,measurable-data-token,-0.51,-16.77,,,,MDT,1000000000.0,0.409215,3145100.0,6,"January 13, 2018, 09:50:46 PM",,,,,,
medibloc,2966384100.0,0.00001236,medibloc,-2.92,-16.69,96.22,10000000000.0,499117856.0,MED,4097545844.0,0.168258,14605100.0,0,0,,,,,,
medishares,,0.00000982,medishares,-2.42,-1.26,-15.01,,,MDS,2000000000.0,0.134161,16799800.0,0,0,,,,,,
megacoin,36643825.0,0.00000906,megacoin,-4.11,-4.88,-24.01,42000000.0,4539144.0,MEC,36643825.0,0.123872,25330.6,4,"January 12, 2018, 02:23:48 PM",Scrypt,POW,Cryptopia,,,
melon,599400.0,0.0168789,melon,-2.11,-1.38,-3.91,,137716945.0,MLN,749400.0,229.758,1106000.0,0,0,,,,,,Bittrex
memetic,18993265.0,0.00007106,memetic,-2.56,-5.1,5.34,,18433724.0,MEME,19360518.0,0.97054,726656.0,128,"January 13, 2018, 10:03:43 PM",,,,,,Bittrex
mercury,100000000.0,0.00005213,mercury,-1.31,-10.32,-22.63,,71193000.0,MER,100000000.0,0.71193,899338.0,0,0,,,,,,Bittrex
mercury-protocol,168809625.0,0.00001415,mercury-protocol,-4.59,-13.38,36.18,,32615370.0,GMT,1000000000.0,0.193208,97080.8,0,0,,,,,,
mergecoin,,0.00000204,mergecoin,-5.79,-3.05,-33.0,,,MGC,100000000.0,0.0279587,10682.4,0,0,,,,,,
metal,19300994.0,0.00042191,metal,-3.28,-5.22,-20.83,,110847732.0,MTL,66588888.0,5.74311,5166880.0,0,0,None,Asset,Cryptopia,,Binance,Bittrex
metal-music-coin,79719140.0,0.00000037,metal-music-coin,-1.88,7.29,33.23,,405633.0,MTLMC3,79719140.0,0.00508828,2707.07,31,"January 10, 2018, 11:07:35 PM",,,,,,
metalcoin,76925527.0,0.00000239,metalcoin,-1.99,40.69,65.32,,2512595.0,METAL,76925527.0,0.0326627,461.838,8,"January 06, 2018, 08:01:57 AM",,,,,,
metaverse,36986873.0,0.00028881,metaverse,0.41,-6.93,-23.4,100000000.0,145408344.0,ETP,56386873.0,3.93135,6909850.0,17,"January 13, 2018, 11:52:16 PM",,,,,,
micromoney,,0.00011179,micromoney,-3.94,-1.32,50.33,,,AMM,17532943.0,1.52783,2755680.0,161,"December 18, 2017, 07:10:05 PM",,,,,,
milocoin,10789954.0,0.00000077,milocoin,-2.1,-29.21,-11.06,30015000.0,113380.0,MILO,10789954.0,0.0105079,1118.26,33,"January 13, 2018, 03:01:13 PM",,,,,,
mincoin,4133509.0,0.00002152,mincoin,-1.27,28.47,-13.56,,1217542.0,MNC,4133509.0,0.294554,809.443,0,0,,,,,,
mindcoin,15867695.0,0.00000040,mindcoin,-1.99,-11.37,-4.78,,86742.0,MND,15867695.0,0.00546657,77.5972,24,"January 13, 2018, 02:09:58 PM",,,,,,
minereum,1898065.0,0.00013085,minereum,1.12,11.45,71.55,,3394025.0,MNE,1898065.0,1.78815,70223.9,412,<b>Today</b> at 05:51:01 AM,Scrypt,POW,Cryptopia,,,
miners-reward-token,10000000.0,0.00002503,miners-reward-token,-1.75,-11.29,-21.58,,3419850.0,MRT,10000000.0,0.341985,39041.6,0,0,,,,,,
mineum,9436367.0,0.00000977,mineum,-9.78,8.62,10.97,,1261888.0,MNM,9586367.0,0.133726,4687.87,119,"January 04, 2018, 04:33:51 PM",X13,Hybrid,Cryptopia,,,
minex,,0.00000446,minex,-1.84,13.15,29.82,,,MINEX,30000000.0,0.061097,5649.4,12,"January 12, 2018, 12:43:34 PM",None,Asset,Cryptopia,,,
minexcoin,3000000.0,0.00218899,minexcoin,-0.85,5.43,18.82,19000000.0,89390700.0,MNX,6000000.0,29.7969,121648.0,726,<b>Today</b> at 10:08:22 AM,,,,,,
mintcoin,24947260808.0,0.00000010,mintcoin,-6.93,-18.5,-27.79,,34150804.0,MINT,24947260808.0,0.00136892,914955.0,1025,<b>Today</b> at 04:16:57 AM,POS,POS,Cryptopia,,,
mixin,,0.152596,mixin,-4.79,-5.78,,,,XIN,,2091.37,414193.0,0,0,,,,,,
mmxvi,,0.00000048,mmxvi,-1.8,5.33,44.23,,,MMXVI,,0.00655993,166.221,10,"December 25, 2016, 06:55:17 PM",,,,,,
mobilecash,,0.00000004,mobilecash,-1.68,-23.75,-34.68,,,MBL,1068669648.0,0.000546661,31.8382,17,"<span class=""edited"" title=""Last edit: December 18, 2017, 12:34:11 PM by jp1981"">December 18, 2017, 11:49:35 AM</span>",,,,,,
mobilego,98028877.0,0.00008892,mobilego,-3.35,-10.72,-5.51,,118657094.0,MGO,100000000.0,1.21043,388996.0,404,<b>Today</b> at 08:49:40 AM,None,Asset,Cryptopia,,,
modum,18266200.0,0.00060304,modum,-4.37,-18.59,-1.34,27266200.0,149940843.0,MOD,27266200.0,8.20865,5206600.0,0,0,,,,Kucoin,Binance,
moeda-loyalty-points,19628888.0,0.00027031,moeda-loyalty-points,-8.72,-0.91,-3.69,,72223905.0,MDA,19628888.0,3.67947,55218000.0,4,<b>Today</b> at 12:13:53 AM,,,,,Binance,
moin,7363410.0,0.00006235,moin,-7.21,-23.05,18.24,,6274266.0,MOIN,7363410.0,0.852087,92282.3,65,<b>Today</b> at 09:42:46 AM,POS,POS,Cryptopia,,,
mojocoin,12152034.0,0.00000756,mojocoin,-2.77,9.78,52.73,,1258100.0,MOJO,12152034.0,0.10353,21699.0,17,"January 09, 2018, 09:31:09 PM",Scrypt,POS,Cryptopia,,,
monaco,13085542.0,0.00129733,monaco,-1.98,8.0,3.57,,231082824.0,MCO,31587682.0,17.6594,33246100.0,367,<b>Today</b> at 10:03:23 AM,,,,,Binance,Bittrex
monacocoin,2891236.0,0.00063849,monacocoin,-2.46,-1.46,1.95,,25211490.0,XMCC,9891236.0,8.71997,187792.0,65,"January 13, 2018, 04:18:30 PM",X11,Hybrid,Cryptopia,,,
monacoin,56707400.0,0.00057628,monacoin,-0.83,-1.6,-9.31,,444836095.0,MONA,56707400.0,7.84441,4202330.0,98,"January 13, 2018, 07:37:26 PM",,,,,,Bittrex
monero,15600644.0,0.0310628,monero,3.21,3.07,-10.66,,6658744696.0,XMR,15600644.0,426.825,226662000.0,1883,<b>Today</b> at 07:00:04 AM,CryptoNight,POW,Cryptopia,,Binance,Bittrex
moneta2,,0.00000010,moneta2,-1.68,11.2,63.29,,,MONETA,,0.00136665,290.375,10,"September 22, 2017, 02:17:34 AM",,,,,,
monetaryunit,122316433.0,0.00002845,monetaryunit,-1.39,-5.79,-20.18,4000000000.0,47526295.0,MUE,122316433.0,0.388552,619477.0,199,"January 13, 2018, 10:01:12 AM",,,,,,Bittrex
monetha,216964020.0,0.00003424,monetha,2.02,-6.73,-8.06,,101128883.0,MTH,402400000.0,0.466109,4831090.0,195,"January 13, 2018, 05:32:44 PM",,,,Kucoin,Binance,
money,45887218.0,0.00000098,money,-2.25,21.65,87.62,,615517.0,$$$,45887218.0,0.0134137,34892.9,12,"January 13, 2018, 07:50:47 PM",Scrypt,POW,Cryptopia,,,
moneycoin,,0.00000002,moneycoin,-1.68,-4.69,14.53,,,MONEY,,0.00027333,224.525,0,0,,,,,,
monkey-project,105797.0,0.0012691,monkey-project,-2.98,12.57,207.77,,1837781.0,MONK,505797.0,17.3708,366065.0,31,<b>Today</b> at 04:11:26 AM,X11,POW,Cryptopia,,,
monster-byte,16822736.0,0.00001000,monster-byte,-2.5,-32.05,28.38,,2298877.0,MBI,40000000.0,0.136653,690.401,22,"January 12, 2018, 09:13:06 PM",,,,,,
mooncoin,223281628941,0.00000004,mooncoin,15.45,-0.9,-32.7,,115805463.0,MOON,223281628941,0.000518652,508395.0,229,<b>Today</b> at 05:06:10 AM,,,,,,
morningstar-payments,32820913.0,0.00000015,morningstar-payments,,,,,74994.0,MRNG,32820913.0,0.00228495,,40,"January 13, 2018, 02:53:55 PM",,,,,,
mothership,140000000.0,0.00004149,mothership,-1.77,3.95,28.4,,79070740.0,MSP,200000000.0,0.564791,1333140.0,17,"January 13, 2018, 10:16:01 AM",Ethash,Asset,Cryptopia,,,
motocoin,18410035.0,0.00000265,motocoin,15.66,-3.49,1.77,,666907.0,MOTO,30940665.0,0.0362252,7916.36,106,"January 13, 2018, 12:07:55 PM",Scrypt,POW,Cryptopia,,,
msd,,0.00000043,msd,-3.07,-6.17,-21.6,30000000000.0,,MSD,6088400259.0,0.00589586,16412.9,3,"January 04, 2018, 01:34:37 AM",,,,,,
mtmgaming,2999967.0,0.00000161,mtmgaming,,,-8.39,,74214.0,MTM,5000000.0,0.0247384,,0,0,,,,,,
musicoin,549155228.0,0.00000505,musicoin,-3.51,-8.13,-26.98,,37868317.0,MUSIC,549155228.0,0.0689574,1415800.0,140,"January 13, 2018, 09:08:48 PM",Ethash,POW,Cryptopia,,,Bittrex
musiconomi,,0.00001443,musiconomi,-3.41,10.84,9.57,,,MCI,100000000.0,0.197757,12085.1,8,"December 11, 2017, 01:09:53 PM",None,Asset,Cryptopia,,,
mustangcoin,630343.0,0.00004458,mustangcoin,-6.25,-7.77,43.83,,384470.0,MST,630343.0,0.609938,5261.94,10,"January 13, 2018, 01:38:47 PM",X11,POS,Cryptopia,,,
mutual-coin,2196851734.0,0.00000002,mutual-coin,,,,1000000000.0,584822.0,MUT,2260928314.0,0.000266209,,51,"January 13, 2018, 02:14:56 PM",,,,,,
mybit-token,2799476.0,0.00089612,mybit-token,-4.24,-3.78,14.28,,34261389.0,MYB,2812073.0,12.2385,84707.9,19,<b>Today</b> at 09:04:57 AM,None,Asset,Cryptopia,,,
myriad,1544378250.0,0.00000256,myriad,-2.84,-18.32,-30.25,,53967217.0,XMY,1544378250.0,0.0349443,1684780.0,408,<b>Today</b> at 04:50:03 AM,Other,POW,Cryptopia,,,Bittrex
mysterium,19429024.0,0.0001266,mysterium,-5.78,-46.19,-14.69,,33592977.0,MYST,32433366.0,1.72901,13093500.0,71,<b>Today</b> at 09:00:35 AM,,,,,,Bittrex
mywish,17874260.0,0.00011691,mywish,-2.71,-12.27,6.59,,28539117.0,WISH,19803895.0,1.59666,275174.0,82,"January 13, 2018, 06:41:47 PM",None,POW,Cryptopia,,,
naga,57672338.0,0.00017923,naga,-0.45,-11.65,-9.94,,140702050.0,NGC,77910266.0,2.43968,1622900.0,62,<b>Today</b> at 07:34:12 AM,,,,,,
namecoin,14736400.0,0.00053314,namecoin,-3.07,-11.53,40.68,,106943823.0,NMC,14736400.0,7.25712,2881410.0,0,0,SHA256,POW,Cryptopia,,,
namocoin,,0.00000002,namocoin,-1.45,-4.7,-18.36,1200000000.0,,NAMO,560211620.0,0.00027333,115.933,6,<b>Today</b> at 02:58:27 AM,Nist5,Hybrid,Cryptopia,,,
natcoin,,0.00000312,natcoin,-1.94,-30.4,-31.79,,,NTC,35000000.0,0.0425876,214.891,3,"January 13, 2018, 10:11:14 AM",,,,,,
nav-coin,62296053.0,0.00028588,nav-coin,-0.61,-13.02,-4.17,,242422600.0,NAV,62296053.0,3.89146,7335970.0,1214,<b>Today</b> at 12:06:56 AM,X13,POS,Cryptopia,,Binance,Bittrex
neblio,12720939.0,0.00198693,neblio,-5.84,-19.43,37.58,,344055618.0,NEBL,13462880.0,27.0464,21332600.0,92,<b>Today</b> at 07:20:19 AM,POS,POS,Cryptopia,Kucoin,Binance,
nebulas-token,35500000.0,0.00083486,nebulas-token,-0.2,-8.21,13.2,100000000.0,403432650.0,NAS,100000000.0,11.3643,29395200.0,0,0,,,,,,
nekonium,8988522.0,0.00002360,nekonium,-2.53,-10.23,-26.76,,2898816.0,NUKO,18594251.0,0.322502,8156.48,24,<b>Today</b> at 02:27:11 AM,,,,,,
nem,8999999999.0,0.00010203,nem,-2.0,-10.38,-19.54,,12499559999.0,XEM,8999999999.0,1.38884,44697900.0,1761,<b>Today</b> at 07:44:30 AM,Other,DPOS,Cryptopia,,,Bittrex
neo,65000000.0,0.0100759,neo,-1.5,4.45,30.22,,8915010000.0,NEO,100000000.0,137.154,454569000.0,140,<b>Today</b> at 09:58:18 AM,Scrypt,POW,Cryptopia,Kucoin,Binance,Bittrex
neo-gold,,0.00000324,neo-gold,-2.22,-1.51,313.93,,,NEOG,75000000.0,0.0444375,495634.0,32,<b>Today</b> at 10:13:44 AM,,,,,,
neoscoin,3653586.0,0.00108713,neoscoin,-2.43,0.09,1.29,,54245163.0,NEOS,3653586.0,14.8471,1820090.0,52,"January 13, 2018, 12:34:45 PM",,,,,,Bittrex
