,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
interzone,2485636.0,0.00003000,interzone,,,1.33,,1240686.0,ITZ,2945636.0,0.499142,,57,"January 08, 2018, 07:00:39 AM",,,,,,
investfeed,191381257.0,0.00001246,investfeed,1.13,-3.57,108.12,,36498894.0,IFT,191381257.0,0.190713,357596.0,50,"January 08, 2018, 09:54:37 PM",Other,Asset,Cryptopia,,,
invisiblecoin,,0.00004180,invisiblecoin,0.65,-3.3,26.53,,,IVZ,,0.643635,86.1059,6,"October 12, 2015, 09:28:03 PM",,,,,,
iocoin,16460605.0,0.00035831,iocoin,-0.8,19.62,59.12,,90148646.0,IOC,16460605.0,5.47663,1704290.0,243,"January 07, 2018, 03:51:22 PM",,,,,,Bittrex
ion,18883761.0,0.00023202,ion,0.52,-1.51,6.38,,66968237.0,ION,24783761.0,3.54634,1357900.0,417,<b>Today</b> at 03:42:19 AM,,,,,,Bittrex
iot-chain,38052306.0,0.00032517,iot-chain,-4.26,-15.44,37.69,,188923989.0,ITC,100000000.0,4.96485,33268500.0,0,0,,,,,,
iota,2779530283.0,0.00025424,iota,0.33,-4.97,-3.81,2779530283.0,10801810586.0,MIOTA,2779530283.0,3.8862,309177000.0,680,<b>Today</b> at 02:16:28 AM,,,,,,
iquant,,0.00002485,iquant,3.68,4.16,166.22,,,IQT,100000000.0,0.382129,8262.82,0,0,None,Asset,Cryptopia,,,
irishcoin,,0.00000506,irishcoin,5.4,-44.15,1675.11,,,IRL,39468549.0,0.077758,284318.0,6,"January 08, 2018, 11:47:47 PM",Scrypt,POW,Cryptopia,,,
islacoin,1513704.0,0.00001789,islacoin,,-3.51,77.38,,416146.0,ISL,1513704.0,0.274919,2.74919,13,"<span class=""edited"" title=""Last edit: January 07, 2018, 08:13:59 PM by isladev"">January 07, 2018, 07:59:19 PM</span>",,,,,,
iticoin,32000.0,0.0021261,iticoin,-0.98,-2.02,126.25,,1046835.0,ITI,9999992.0,32.7136,4273.33,0,0,POS,POS,Cryptopia,,,
ixcoin,20999088.0,0.00003790,ixcoin,-0.14,-10.3,173.92,,12183146.0,IXC,20999088.0,0.580175,25142.2,46,"December 23, 2017, 05:16:44 AM",SHA256,POW,Cryptopia,,,
ixledger,35778844.0,0.00017561,ixledger,1.24,35.23,154.76,,96032206.0,IXT,65778844.0,2.68405,1574500.0,49,"January 08, 2018, 10:37:24 PM",,,,,,
janus,23020335.0,0.00001477,janus,6.86,103.04,321.12,,5224258.0,JNS,25201489.0,0.226941,265.101,92,"January 07, 2018, 08:03:16 PM",,,,,,
javascript-token,7991996.0,0.00000093,javascript-token,2.21,73.78,-46.71,,114549.0,JS,7991996.0,0.014333,817.185,22,<b>Today</b> at 01:36:09 AM,,,,,,
jetcoin,6876109.0,0.00001129,jetcoin,0.29,17.11,194.86,,1192840.0,JET,80000000.0,0.173476,13857.6,10,"November 25, 2017, 07:23:44 AM",None,Asset,Cryptopia,,,
jewels,20181636.0,0.00000032,jewels,0.42,-3.49,,,99243.0,JWL,20181636.0,0.0049175,49.1063,0,0,,,,,,
jin-coin,9848485.0,0.00000298,jin-coin,0.53,44.63,181.93,9960000.0,451575.0,JIN,9848485.0,0.0458522,1420.92,10,"January 08, 2018, 03:01:53 AM",SHA256,POW,Cryptopia,,,
jinn,58703.0,0.121007,jinn,0.59,16.74,14.67,,108574134.0,JINN,1000000.0,1849.55,14796.4,0,0,,,,,,
jobscoin,106019270.0,0.00000003,jobscoin,0.53,-8.4,13.52,,48938.0,JOBS,200019300.0,0.0004616,1636.22,16,"January 03, 2018, 08:13:45 PM",,,,,,
joincoin,3039363.0,0.00001000,joincoin,0.43,-17.9,-27.39,,467065.0,J,3039363.0,0.153672,4.86218,0,0,,,,,,
joulecoin,34715619.0,0.00000293,joulecoin,13.96,12.22,64.89,,1561286.0,XJO,34715619.0,0.0449736,27613.5,54,"January 08, 2018, 11:34:19 PM",SHA256,POW,Cryptopia,,,
karbowanec,5104301.0,0.0001138,karbowanec,-4.21,9.11,4.01,,8888681.0,KRB,5104301.0,1.74141,164246.0,69,"January 08, 2018, 10:03:32 AM",CryptoNight,POW,Cryptopia,,,
karmacoin,,0.00000001,karmacoin,0.43,-3.51,13.38,,,KARMA,78996564065.0,0.000153672,377366.0,425,<b>Today</b> at 01:50:07 AM,,,,,,
kashhcoin,,0.00000001,kashhcoin,0.52,-3.42,13.56,,,KASHH,,0.000153771,247.572,0,0,,,,,,
kayicoin,284337398.0,0.00000027,kayicoin,1.81,41.52,119.69,300000000.0,1176483.0,KAYI,284337398.0,0.00413763,44057.5,24,<b>Today</b> at 02:10:55 AM,POS,POS,Cryptopia,,,
kekcoin,10483792.0,0.00002351,kekcoin,0.27,-18.27,122.95,21000000.0,3778055.0,KEK,11483792.0,0.360371,44666.8,52,"January 07, 2018, 08:38:31 PM",POS,POS,Cryptopia,,,
kickico,321137782.0,0.00000944,kickico,-2.97,-9.21,145.44,,46340824.0,KICK,457760868.0,0.144302,2227450.0,148,"January 08, 2018, 11:59:41 PM",,,,,,
kilocoin,196297971.0,0.00000095,kilocoin,-3.8,2.18,26.41,,2869719.0,KLC,10025186872.0,0.0146192,2237.84,0,0,,,,,,
kin,756097560976,0.00000007,kin,0.78,-15.01,173.33,,768134634.0,KIN,10000000000000,0.00101592,4131640.0,0,0,,,,,,
kingn-coin,2008.0,0.00208649,kingn-coin,0.53,6.26,165.8,420000.0,64472.0,KNC,2508.0,32.1041,1835.05,25,"January 08, 2018, 06:32:33 AM",,,,,,
kittehcoin,23905669976.0,0.0000000008,kittehcoin,,,,,321785.0,MEOW,23905669976.0,0.0000134606,,148,"January 28, 2016, 04:33:17 AM",Scrypt,POW,Cryptopia,,,
kobocoin,24700248.0,0.00000923,kobocoin,-1.03,75.56,143.54,,3492986.0,KOBO,24700248.0,0.141415,13668.5,68,"January 07, 2018, 03:25:41 PM",Scrypt,POW,Cryptopia,,,
kolion,600000.0,0.00054963,kolion,0.09,-6.63,13.05,,5055006.0,KLN,1000000.0,8.42501,1077910.0,30,"January 01, 2018, 12:03:44 PM",,,,,,
komodo,103935562.0,0.00061715,komodo,-0.69,-8.87,-5.19,,980492756.0,KMD,103935562.0,9.43366,12911100.0,714,<b>Today</b> at 01:28:32 AM,Equihash,POW,Cryptopia,,Binance,Bittrex
korecoin,2022465.0,0.00048755,korecoin,-2.65,-4.22,13.14,12000000.0,15094748.0,KORE,2022465.0,7.46354,966249.0,103,<b>Today</b> at 02:36:56 AM,,,,,,Bittrex
kronecoin,4233842.0,0.00001120,kronecoin,1.26,-7.3,474.06,84000000.0,729427.0,KRONE,4233842.0,0.172285,18031.3,0,0,Scrypt,POW,Cryptopia,,,
kubera-coin,,0.00000320,kubera-coin,6.12,-8.73,-36.99,,,KBR,1162102077.0,0.049175,105253.0,0,0,Other,Asset,Cryptopia,,,
kucoin-shares,91043076.0,0.00114359,kucoin-shares,-1.4,-4.25,343.51,,1591496699.0,KCS,181043076.0,17.4807,31488700.0,0,0,,,,Kucoin,,
kurrent,61364813.0,0.00000396,kurrent,5.33,-1.11,68.62,228000000.0,3722328.0,KURT,72764813.0,0.060659,58884.6,37,"January 08, 2018, 05:22:00 PM",X11,POW,Cryptopia,,,
kushcoin,5466307.0,0.00002132,kushcoin,0.96,23.94,52.17,,1791566.0,KUSH,5466307.0,0.327747,13598.7,10,"January 07, 2018, 12:21:23 AM",POS,POS,Cryptopia,,,
kyber-network,134132697.0,0.00032192,kyber-network,-0.39,-8.83,54.09,,660036151.0,KNC,215625349.0,4.92077,36739600.0,0,0,None,Asset,Cryptopia,Kucoin,Binance,
lamden,,0.00005834,lamden,24.17,,,,,TAU,288090567.0,0.896536,1113630.0,9,"<span class=""edited"" title=""Last edit: Today at 12:03:07 AM by Dontcry."">January 08, 2018, 11:21:05 PM</span>",,,,,,
lampix,125322017.0,0.00001376,lampix,-3.2,-22.11,64.94,657154880.0,26395950.0,PIX,327154880.0,0.210625,704372.0,13,"January 08, 2018, 05:52:07 PM",,,,,,
lanacoin,851965654.0,0.00000028,lanacoin,-0.57,-17.33,385.41,,3612104.0,LANA,851965654.0,0.00423973,246767.0,37,"January 08, 2018, 06:58:52 AM",SHA256,Hybrid,Cryptopia,,,
landcoin,,0.00000043,landcoin,2.32,-14.11,109.55,,,LDCN,19003881978.0,0.00659919,1077.27,0,0,,,,,,
lathaan,,0.00000004,lathaan,-55.32,-56.82,,,,LTH,,0.000615086,339.824,50,"April 02, 2017, 03:22:09 AM",,,,,,
latoken,77839404.0,0.00009765,latoken,-3.04,-19.71,106.75,1000000000.0,116054659.0,LA,400000000.0,1.49095,4239780.0,0,0,,,,Kucoin,,
lazaruscoin,,0.00000018,lazaruscoin,0.49,44.86,137.68,,,LAZ,,0.00276789,778.988,24,"January 05, 2018, 04:12:14 PM",,,,,,
leacoin,322258691.0,0.00000005,leacoin,25.67,16.76,-23.2,,247924.0,LEA,322258691.0,0.000769333,729.467,9,"January 08, 2018, 05:44:41 AM",SHA256,POW,Cryptopia,,,
legends-room,2000000.0,0.00013471,legends-room,2.76,-4.78,21.87,,4129660.0,LGD,30000000.0,2.06483,528637.0,39,"January 08, 2018, 01:16:10 AM",,,,,,Bittrex
leocoin,96090960.0,0.00001435,leocoin,0.62,-7.83,-3.32,1000000000.0,21108685.0,LEO,104448378.0,0.219674,21275.5,38,"January 08, 2018, 03:43:51 PM",,,,,,
lepen,,0.00000002,lepen,0.52,-3.42,185.03,,,LEPEN,,0.000307543,1837.65,0,0,POS,POS,Cryptopia,,,
letitride,36421071.0,0.00000009,letitride,0.43,-13.16,45.78,,50372.0,LIR,36421071.0,0.00138305,365.886,195,"December 17, 2016, 06:36:12 PM",,,,,,
leviarcoin,10257388.0,0.00002823,leviarcoin,0.06,-10.87,181.2,54000000.0,4438587.0,XLC,10257388.0,0.432721,55360.4,133,<b>Today</b> at 02:59:05 AM,CryptoNight,POW,Cryptopia,,,
levoplus,1880265.0,0.00000220,levoplus,0.58,25.97,292.29,,63731.0,LVPS,92880265.0,0.0338946,18574.7,3,"December 19, 2017, 06:15:04 AM",,,,,,
lex4all,1000000.0,0.00000126,lex4all,,-0.75,21.69,,19104.0,LEX,5000000.0,0.019104,,0,0,,,,,,
library-credit,128999560.0,0.00007308,library-credit,-0.9,-2.8,36.7,,143940289.0,LBC,515899563.0,1.11582,6611270.0,186,"January 08, 2018, 02:19:35 PM",Other,POW,Cryptopia,,,Bittrex
life,9343685086.0,0.00000040,life,13.24,422.34,541.36,100000000000,57604846.0,LIFE,100000000000,0.00616511,14915100.0,12,<b>Today</b> at 03:56:56 AM,,,,,,
lightning-bitcoin,,0.0100921,lightning-bitcoin,1.81,-11.21,,21000000.0,,LBTC,,155.088,333420.0,0,0,,,,,,
linda,6003429666.0,0.00000048,linda,5.59,-8.64,254.34,50000000000.0,44114522.0,LINDA,6003429666.0,0.00734822,13781800.0,62,"January 08, 2018, 11:03:23 PM",Scrypt,Hybrid,Cryptopia,,,
link-platform,47503.0,0.00207148,link-platform,0.42,-23.97,-23.86,,1512461.0,LNK,47503.0,31.8391,7408.48,44,"<span class=""edited"" title=""Last edit: Today at 01:37:06 AM by Deja""><b>Today</b> at 01:10:37 AM</span>",,,,,,
linkedcoin,,0.00000002,linkedcoin,0.52,-32.48,,,,LKC,,0.000307543,1647.85,0,0,,,,,,
linx,14788800.0,0.00004500,linx,2.76,67.92,145.19,100000000.0,10183361.0,LINX,15788800.0,0.688586,339395.0,38,<b>Today</b> at 03:11:43 AM,Scrypt,POW,Cryptopia,,,
lisk,116803892.0,0.00202964,lisk,0.0,-3.13,45.06,,3623782347.0,LSK,116803892.0,31.0245,135001000.0,2174,<b>Today</b> at 12:42:19 AM,,,,,Binance,Bittrex
litebar,839237.0,0.00008782,litebar,13.73,14.11,161.16,,1132811.0,LTB,839237.0,1.34981,1599.55,19,"January 03, 2018, 06:12:54 PM",Scrypt,POW,Cryptopia,,,
litebitcoin,28940333.0,0.00000349,litebitcoin,-0.82,6.2,154.05,1000000000.0,1550522.0,LBTC,172585874.0,0.0535765,193850.0,12,"January 08, 2018, 06:21:49 AM",Scrypt,POW,Cryptopia,,,
litecoin,54674908.0,0.0167347,litecoin,-0.31,-9.74,6.42,84000000.0,13985950855.0,LTC,54674908.0,255.802,1154120000.0,259,"January 08, 2018, 02:57:36 PM",Scrypt,POW,Cryptopia,Kucoin,Binance,Bittrex
litecoin-gold,,0.00000047,litecoin-gold,-1.54,2.03,-12.76,,,LTG,84000000.0,0.00725711,15257.4,26,"January 05, 2018, 07:22:15 AM",,,,,,
litecoin-plus,871614.0,0.00008105,litecoin-plus,6.21,-4.67,64.42,4000000.0,1086982.0,LCP,871614.0,1.24709,38519.5,50,"December 28, 2017, 09:03:18 PM",Scrypt,Hybrid,Cryptopia,,,
litecoin-ultra,963102.0,0.00000704,litecoin-ultra,-1.75,5.74,33.22,,104304.0,LTCU,8463102.0,0.1083,20841.0,64,"January 08, 2018, 09:49:45 PM",Scrypt,POW,Cryptopia,,,
litecred,30227750.0,0.00000018,litecred,1.62,-2.83,36.97,,83719.0,LTCR,30227750.0,0.0027696,1011.67,48,"April 19, 2017, 11:16:20 PM",,,,,,
litedoge,14919649019.0,0.00000004,litedoge,4.19,-14.73,210.01,,9110475.0,LDOGE,14919649019.0,0.000610636,112865.0,40,"January 08, 2018, 04:52:32 PM",Scrypt,POS,Cryptopia,,,
lltoken,,0.00001728,lltoken,-3.74,-11.38,12.04,,,LLT,1000000000.0,0.265577,1283930.0,0,0,,,,,,
lockchain,18585933.0,0.00020968,lockchain,-3.73,-3.01,270.93,,59566056.0,LOC,18585933.0,3.2049,499962.0,8,"January 08, 2018, 01:26:44 PM",,,,,,
lomocoin,223490884.0,0.00001851,lomocoin,1.5,-7.05,51.69,,63229817.0,LMC,308490884.0,0.282919,2925780.0,18,"January 08, 2018, 07:25:08 PM",,,,,,Bittrex
loopring,62366926.0,0.00010272,loopring,3.51,41.02,249.66,,97919193.0,LRC,1395076054.0,1.57005,53599100.0,11,"January 07, 2018, 11:26:44 PM",,,,,Binance,
lottocoin,14491014421.0,0.000000007,lottocoin,,,109.86,,1658526.0,LOT,14491014421.0,0.000114452,,0,0,Scrypt,POW,Cryptopia,,,
luckchain,715868299.0,0.00000056,luckchain,18.15,8.92,136.6,,6092920.0,BASH,715868299.0,0.00851123,3652.65,97,"January 08, 2018, 02:15:43 AM",,,,,,
luna-coin,1704767.0,0.00000909,luna-coin,0.41,23.62,81.66,,238444.0,LUNA,1704767.0,0.139869,813.524,29,"January 04, 2018, 05:19:40 AM",,,,,,
lunyr,2297853.0,0.00303745,lunyr,6.93,4.12,97.19,,106568681.0,LUN,2703356.0,46.3775,8943120.0,97,"January 07, 2018, 08:11:51 PM",,,,,Binance,Bittrex
luxcoin,810245.0,0.00154938,luxcoin,-5.34,12.69,161.31,60000000.0,19220876.0,LUX,3810245.0,23.7223,1595030.0,124,"<span class=""edited"" title=""Last edit: January 06, 2018, 07:47:06 PM by anorganix"">November 18, 2017, 09:57:07 AM</span>",Other,Hybrid,Cryptopia,,,
lykke,265585663.0,0.00001276,lykke,0.14,1.35,-14.32,,51813373.0,LKK,1285690000.0,0.195091,119609.0,107,"January 08, 2018, 02:30:15 PM",,,,,,
machinecoin,20325525.0,0.00000999,machinecoin,2.95,6.5,100.57,,3113809.0,MAC,20325525.0,0.153197,18304.1,23,<b>Today</b> at 12:13:30 AM,Other,POW,Cryptopia,,,
macro1,,0.00008953,macro1,0.52,-3.58,-2.98,,,MCR,2500000.0,1.37672,1985.61,0,0,,,,,,
macron,401421401.0,0.00000019,macron,4.28,-47.24,56.36,,1143019.0,MCRN,401421401.0,0.00284743,266278.0,4,"January 08, 2018, 09:59:17 PM",POS,POS,Cryptopia,,,
madcoin,,0.00003550,madcoin,,,-0.9,,,MDC,2115788.0,0.590684,,19,"<span class=""edited"" title=""Last edit: January 08, 2018, 05:14:43 PM by Nobodyishere"">January 08, 2018, 02:46:49 PM</span>",,,,,,
maecenas,30150150.0,0.00010619,maecenas,1.83,-0.32,221.2,,48937613.0,ART,100000000.0,1.62313,28593.8,0,0,,,,,,
magi,7745743.0,0.00009920,magi,-1.23,4.05,24.17,,11757186.0,XMG,7745743.0,1.51789,1206690.0,1130,<b>Today</b> at 02:38:44 AM,M7M,POS,Cryptopia,,,Bittrex
magiccoin,,0.00026004,magiccoin,-2.36,-6.11,-28.86,,,MAGE,11008243.0,3.99609,70334.6,6,"January 03, 2018, 06:06:08 PM",Scrypt,Hybrid,Cryptopia,,,
magnet,9196331.0,0.00007011,magnet,-1.94,-7.73,24.46,,9866100.0,MAG,9446331.0,1.07283,158669.0,49,<b>Today</b> at 12:56:57 AM,,,,,,
magnetcoin,,0.00014495,magnetcoin,5.06,18.28,77.57,,,MAGN,5722994.0,2.22748,97573.0,2,"January 07, 2018, 08:44:04 PM",SHA256,Hybrid,Cryptopia,,,
magnum,4009406.0,0.00000076,magnum,0.53,22.46,72.99,,46886.0,MGM,254009406.0,0.0116939,5608.49,3,"December 28, 2017, 11:56:13 AM",,,,,,
maidsafecoin,452552412.0,0.00007011,maidsafecoin,-1.27,-2.59,-5.11,,485018522.0,MAID,452552412.0,1.07174,7845090.0,145,"January 08, 2018, 05:47:25 PM",None,Asset,Cryptopia,,,Bittrex
maker,,0.0753697,maker,3.12,-3.7,14.38,,,MKR,1000000.0,1158.22,1201170.0,0,0,,,,,,
mao-zedong,6233990.0,0.00000553,mao-zedong,2.01,-2.25,11.13,,530439.0,MAO,6233990.0,0.0850882,658.314,9,"November 23, 2017, 02:26:08 AM",,,,,,
marijuanacoin,1628627.0,0.00002297,marijuanacoin,0.72,-10.89,71.28,,575607.0,MAR,1628627.0,0.353431,8809.5,23,"<span class=""edited"" title=""Last edit: January 06, 2018, 09:56:19 PM by 1kek"">January 06, 2018, 08:46:59 PM</span>",X11,Hybrid,Cryptopia,,,
marscoin,28279074.0,0.00000244,marscoin,-9.25,-4.93,40.65,,1060561.0,MARS,28279074.0,0.0375034,6025.58,7,"January 01, 2018, 09:36:15 AM",Scrypt,POW,Cryptopia,,,
martexcoin,2848750.0,0.0001842,martexcoin,-0.7,-5.32,2.64,5000000.0,7993535.0,MXT,2848750.0,2.80598,7747.05,24,"October 19, 2017, 03:25:05 PM",,,,,,
marxcoin,,0.00000058,marxcoin,6.32,-0.38,165.01,,,MARX,49312080.0,0.00892152,20670.9,0,0,X11,POW,Cryptopia,,,
master-swiscoin,45036337.0,0.00000025,master-swiscoin,1.87,-8.12,165.34,,175229.0,MSCN,1007148737.0,0.00389083,30048.5,8,"December 09, 2017, 04:57:37 AM",,,,,,
masternodecoin,46714815.0,0.00001924,masternodecoin,0.01,-4.15,44.6,,13758961.0,MTNC,80499309.0,0.294531,58809.8,254,<b>Today</b> at 03:08:39 AM,SHA256,POS,Cryptopia,,,
matryx,,0.0001464,matryx,0.93,4.93,,,,MTX,314159265.0,2.24976,29437.1,0,0,,,,,,
mavro,,0.00000772,mavro,0.52,5.31,44.25,,,MAVRO,15005722.0,0.118712,711.562,0,0,,,,,,
maxcoin,61445805.0,0.00000269,maxcoin,0.28,19.97,118.82,,2540532.0,MAX,61445805.0,0.0413459,3701.4,538,"January 08, 2018, 11:18:33 PM",,,,,,
mazacoin,1349573390.0,0.00000039,mazacoin,1.6,12.95,297.73,,8053984.0,MZC,1349573390.0,0.0059678,106014.0,156,"January 08, 2018, 01:58:05 AM",SHA256,POW,Cryptopia,,,
mcap,10490000.0,0.00004214,mcap,-2.51,-4.13,12.29,,6764088.0,MCAP,100000000.0,0.644813,177346.0,0,0,,,,,,
medibloc,2966384100.0,0.00000993,medibloc,1.49,72.42,302.17,10000000000.0,450136922.0,MED,4097545844.0,0.151746,39643900.0,0,0,,,,,,
medishares,,0.00001206,medishares,0.46,-4.42,211.32,,,MDS,2000000000.0,0.185404,28953500.0,0,0,,,,,,
megacoin,36606525.0,0.00000957,megacoin,4.43,-0.31,53.32,42000000.0,5372191.0,MEC,36606525.0,0.146755,180177.0,4,"January 08, 2018, 07:06:58 PM",Scrypt,POW,Cryptopia,,,
melon,599400.0,0.0168378,melon,0.44,6.56,86.92,,154099147.0,MLN,749400.0,257.089,2043450.0,0,0,,,,,,Bittrex
memetic,18911235.0,0.00006395,memetic,-0.03,-1.94,-2.28,,18514024.0,MEME,19278488.0,0.978996,2840020.0,128,<b>Today</b> at 03:54:43 AM,,,,,,Bittrex
mercury,100000000.0,0.00005593,mercury,-0.3,-4.51,6.27,,85486900.0,MER,100000000.0,0.854869,2241070.0,0,0,,,,,,Bittrex
mercury-protocol,168809625.0,0.00001510,mercury-protocol,7.2,27.49,285.05,,39016800.0,GMT,1000000000.0,0.231129,632945.0,0,0,,,,,,
mergecoin,,0.00000227,mergecoin,0.41,-17.26,-12.49,,,MGC,100000000.0,0.0348835,34900.2,0,0,,,,,,
metal,19300994.0,0.00043797,metal,0.03,-0.08,-30.53,,129069607.0,MTL,66588888.0,6.6872,20339700.0,0,0,None,Asset,Cryptopia,,Binance,Bittrex
metal-music-coin,79719140.0,0.00000049,metal-music-coin,-0.43,17.06,163.16,,604749.0,MTLMC3,79719140.0,0.00758599,14682.1,31,"January 08, 2018, 12:49:04 PM",,,,,,
metalcoin,76925527.0,0.00000117,metalcoin,0.43,-3.51,46.35,,1383090.0,METAL,76925527.0,0.0179796,80.216,8,"January 06, 2018, 08:01:57 AM",,,,,,
metaverse,36944197.0,0.00028502,metaverse,-2.3,-9.82,52.06,100000000.0,160775236.0,ETP,56344197.0,4.35184,18411900.0,16,"January 08, 2018, 03:45:33 AM",,,,,,
micromoney,,0.00009790,micromoney,1.29,32.35,91.62,,,AMM,17532943.0,1.50449,11223300.0,161,"December 18, 2017, 07:10:05 PM",,,,,,
milocoin,10789954.0,0.00000069,milocoin,0.54,24.14,128.89,30015000.0,114555.0,MILO,10789954.0,0.0106168,12689.1,33,"January 07, 2018, 04:36:21 PM",,,,,,
mincoin,4118871.0,0.00003162,mincoin,0.09,-13.87,446.06,,2001705.0,MNC,4118871.0,0.485984,257.575,0,0,,,,,,
mindcoin,15867695.0,0.00000039,mindcoin,-2.1,-16.38,66.85,,95098.0,MND,15867695.0,0.00599321,108.228,24,"January 07, 2018, 11:19:05 PM",,,,,,
minereum,1859063.0,0.00015512,minereum,-7.23,65.09,234.77,,4420498.0,MNE,1859063.0,2.37781,218042.0,410,<b>Today</b> at 03:21:53 AM,Scrypt,POW,Cryptopia,,,
miners-reward-token,10000000.0,0.00004775,miners-reward-token,6.79,62.4,144.97,,7306750.0,MRT,10000000.0,0.730675,536327.0,0,0,,,,,,
mineum,9436367.0,0.00000926,mineum,11.74,55.12,59.21,,1343625.0,MNM,9586367.0,0.142388,3213.67,119,"January 04, 2018, 04:33:51 PM",X13,Hybrid,Cryptopia,,,
minex,,0.00000340,minex,17.39,6.55,66.28,,,MINEX,30000000.0,0.0522386,9873.09,12,<b>Today</b> at 02:31:42 AM,None,Asset,Cryptopia,,,
minexcoin,3000000.0,0.00163071,minexcoin,-0.39,-3.29,25.59,19000000.0,74774400.0,MNX,6000000.0,24.9248,66408.4,715,<b>Today</b> at 02:41:53 AM,,,,,,
mintcoin,24947260808.0,0.00000018,mintcoin,1.69,-21.15,223.05,,68764630.0,MINT,24947260808.0,0.0027564,5791630.0,1024,"January 08, 2018, 09:35:17 PM",POS,POS,Cryptopia,,,
mmxvi,,0.00000035,mmxvi,0.66,13.29,52.93,,,MMXVI,,0.00538929,42.2034,10,"December 25, 2016, 06:55:17 PM",,,,,,
mobilecash,,0.00000005,mobilecash,0.7,61.25,88.32,,,MBL,1068669648.0,0.000769899,15.398,17,"<span class=""edited"" title=""Last edit: December 18, 2017, 12:34:11 PM by jp1981"">December 18, 2017, 11:49:35 AM</span>",,,,,,
mobilego,98028877.0,0.00011525,mobilego,0.05,-2.51,37.97,,172510237.0,MGO,100000000.0,1.75979,872173.0,401,<b>Today</b> at 12:18:59 AM,None,Asset,Cryptopia,,,
modum,18266200.0,0.00081492,modum,1.33,46.34,102.73,27266200.0,227280847.0,MOD,27266200.0,12.4427,31084000.0,0,0,,,,Kucoin,Binance,
moeda-loyalty-points,19628888.0,0.00022243,moeda-loyalty-points,-0.05,-8.83,41.32,,66733312.0,MDA,19628888.0,3.39975,5747240.0,4,"January 08, 2018, 09:52:43 AM",,,,,Binance,
moin,7353536.0,0.00004741,moin,-6.04,-19.41,69.51,,5334578.0,MOIN,7353536.0,0.725444,154531.0,64,"<span class=""edited"" title=""Last edit: January 08, 2018, 07:02:54 PM by ilog"">January 08, 2018, 02:36:05 PM</span>",POS,POS,Cryptopia,,,
mojocoin,12149814.0,0.00000505,mojocoin,-0.11,2.46,104.96,,944556.0,MOJO,12149814.0,0.0777424,6522.55,17,"December 30, 2017, 07:25:45 PM",Scrypt,POS,Cryptopia,,,
monaco,13085542.0,0.00122307,monaco,0.38,1.78,22.56,,244367267.0,MCO,31587682.0,18.6746,34698500.0,364,<b>Today</b> at 03:40:37 AM,,,,,Binance,Bittrex
monacocoin,2855376.0,0.00046869,monacocoin,-3.77,-14.46,108.73,,20486891.0,XMCC,9855376.0,7.17485,253926.0,63,"January 08, 2018, 10:14:40 PM",X11,Hybrid,Cryptopia,,,
monacoin,56587100.0,0.00057528,monacoin,0.71,6.63,-11.64,,497604322.0,MONA,56587100.0,8.7936,10224800.0,97,<b>Today</b> at 01:36:03 AM,,,,,,Bittrex
monero,15579551.0,0.0279568,monero,5.49,-6.2,15.06,,6657765170.0,XMR,15579551.0,427.34,288051000.0,1879,<b>Today</b> at 02:23:54 AM,CryptoNight,POW,Cryptopia,,Binance,Bittrex
moneta2,,0.00000007,moneta2,8.22,18.05,164.74,,,MONETA,,0.0010764,1207.36,10,"September 22, 2017, 02:17:34 AM",,,,,,
monetaryunit,121925653.0,0.00003111,monetaryunit,-0.33,0.66,25.78,4000000000.0,57980403.0,MUE,121925653.0,0.475539,1677090.0,198,"January 08, 2018, 12:42:14 PM",,,,,,Bittrex
monetha,216964020.0,0.00002993,monetha,-1.69,-14.18,50.19,,99156897.0,MTH,402400000.0,0.45702,7435940.0,194,<b>Today</b> at 03:32:41 AM,,,,Kucoin,Binance,
money,45887218.0,0.00000088,money,-8.47,75.38,210.97,,621327.0,$$$,45887218.0,0.0135403,90500.2,12,"January 04, 2018, 06:06:05 PM",Scrypt,POW,Cryptopia,,,
moneycoin,,0.00000002,moneycoin,8.27,-28.5,128.98,,,MONEY,,0.000307543,8211.3,0,0,,,,,,
monkey-project,105797.0,0.00060006,monkey-project,-2.55,-16.31,97.65,,976817.0,MONK,505797.0,9.23292,157910.0,28,<b>Today</b> at 02:56:21 AM,X11,POW,Cryptopia,,,
monster-byte,16822736.0,0.00000700,monster-byte,-2.17,15.68,1.44,,1811153.0,MBI,40000000.0,0.107661,1260.46,22,<b>Today</b> at 03:18:57 AM,,,,,,
mooncoin,223239209627,0.00000004,mooncoin,4.06,-18.69,13.07,,138248024.0,MOON,223239209627,0.000619282,1954190.0,225,<b>Today</b> at 03:33:49 AM,,,,,,
morningstar-payments,32820913.0,0.00000015,morningstar-payments,,,332.28,,74994.0,MRNG,32820913.0,0.00228495,,39,"January 08, 2018, 08:33:45 PM",,,,,,
mothership,140000000.0,0.00002742,mothership,3.42,-9.66,45.02,,58669240.0,MSP,200000000.0,0.419066,1003370.0,17,"January 05, 2018, 12:28:49 PM",Ethash,Asset,Cryptopia,,,
