Date,bitcoin_close,bitcoin_mktcap,ethereum_close,ethereum_mktcap,bitcoin-cash_close,bitcoin-cash_mktcap,ripple_close,ripple_mktcap,litecoin_close,litecoin_mktcap,dash_close,dash_mktcap,neo_close,neo_mktcap,nem_close,nem_mktcap,ethereum-classic_close,ethereum-classic_mktcap,monero_close,monero_mktcap,iota_close,iota_mktcap,qtum_close,qtum_mktcap,cardano_close,cardano_mktcap,omisego_close,omisego_mktcap,lisk_close,lisk_mktcap,zcash_close,zcash_mktcap,tether_close,tether_mktcap,bitconnect_close,bitconnect_mktcap,eos_close,eos_mktcap,hshare_close,hshare_mktcap,waves_close,waves_mktcap,stratis_close,stratis_mktcap,ark_close,ark_mktcap,populous_close,populous_mktcap,komodo_close,komodo_mktcap,steem_close,steem_mktcap,ardor_close,ardor_mktcap,bitshares_close,bitshares_mktcap,augur_close,augur_mktcap,salt_close,salt_mktcap,pivx_close,pivx_mktcap,maidsafecoin_close,maidsafecoin_mktcap,tenx_close,tenx_mktcap,decred_close,decred_mktcap,gas_close,gas_mktcap,binance-coin_close,binance-coin_mktcap,vertcoin_close,vertcoin_mktcap,golem_close,golem_mktcap,electroneum_close,electroneum_mktcap,kyber-network_close,kyber-network_mktcap,factom_close,factom_mktcap,monacoin_close,monacoin_mktcap,bitcoindark_close,bitcoindark_mktcap,basic-attention-token_close,basic-attention-token_mktcap,walton_close,walton_mktcap,dogecoin_close,dogecoin_mktcap,siacoin_close,siacoin_mktcap,veritaseum_close,veritaseum_mktcap,tron_close,tron_mktcap,digixdao_close,digixdao_mktcap,syscoin_close,syscoin_mktcap,gamecredits_close,gamecredits_mktcap,bytom_close,bytom_mktcap,blocknet_close,blocknet_mktcap,0x_close,0x_mktcap,status_close,status_mktcap,minexcoin_close,minexcoin_mktcap,iconomi_close,iconomi_mktcap,civic_close,civic_mktcap,gxshares_close,gxshares_mktcap,metal_close,metal_mktcap,lykke_close,lykke_mktcap,aeternity_close,aeternity_mktcap,verge_close,verge_mktcap,singulardtv_close,singulardtv_mktcap,digibyte_close,digibyte_mktcap,raiden-network-token_close,raiden-network-token_mktcap,pura_close,pura_mktcap,bancor_close,bancor_mktcap,gnosis_close,gnosis_mktcap,bitquence_close,bitquence_mktcap,vechain_close,vechain_mktcap,chainlink_close,chainlink_mktcap,mobilego_close,mobilego_mktcap,particl_close,particl_mktcap,nxt_close,nxt_mktcap,monaco_close,monaco_mktcap,power-ledger_close,power-ledger_mktcap,funfair_close,funfair_mktcap,ripio-credit-network_close,ripio-credit-network_mktcap,kucoin-shares_close,kucoin-shares_mktcap,zencash_close,zencash_mktcap,adex_close,adex_mktcap,nexus_close,nexus_mktcap,cryptonex_close,cryptonex_mktcap,streamr-datacoin_close,streamr-datacoin_mktcap,zcoin_close,zcoin_mktcap,storj_close,storj_mktcap,edgeless_close,edgeless_mktcap,neblio_close,neblio_mktcap,nav-coin_close,nav-coin_mktcap,faircoin_close,faircoin_mktcap,bitdeal_close,bitdeal_mktcap,ubiq_close,ubiq_mktcap,stellar_close,stellar_mktcap,bytecoin-bcn_close,bytecoin-bcn_mktcap,metaverse_close,metaverse_mktcap,byteball_close,byteball_mktcap,attention-token-of-media_close,attention-token-of-media_mktcap,rlc_close,rlc_mktcap
6/30/2016,673.34,10066400000,12.46,1027260000,,,0.006657,239570000,4.19,189371000,7.13,45834900,,,0.012527,93721500,,,1.61,18945900,,,,,,,,,0.311289,30306500,,,1,5951590,,,,,,,0.139444,14323200,,,,,,,,,0.273518,15737600,,,0.00488,12911100,,,,,0.003325,120608,0.076536,34658600,,,2.08,4211100,,,,,0.042697,966826,,,,,,,1.42,12772500,0.052958,1870780,2.2,2627260,,,,,0.000304,30915400,0.000776,12506400,,,,,10.34,21727200,0.008251,3218410,0.068729,4538890,,,0.081996,303779,,,,,,,,,,,,,,,,,,,3.40E-05,305683,,,0.000364,2591140,,,1.30E-05,3188,,,,,,,,,,,,,,,0.022428,24514900,,,,,,,,,,,,,,,0.010468,392060,,,,,,,,,,,,,0.004457,300640,0.015375,672308,,,0.068758,214734,0.002143,11236200,4.70E-05,8053410,,,,,,,,
7/1/2016,676.3,10570600000,12.2,1014220000,,,0.006787,235073000,4.26,194823000,7.24,46722200,,,0.010477,111615000,,,1.66,19525900,,,,,,,,,0.32422,30741700,,,1,5951590,,,,,,,0.144888,13927400,,,,,,,,,0.205448,18962100,,,0.004818,12507900,,,,,0.003057,118624,0.074081,34376700,,,1.97,4214360,,,,,0.038768,984538,,,,,,,1.48,12309400,0.051663,1862680,2.09,2795280,,,,,0.000302,31947800,0.000772,12171400,,,,,10.43,20662600,0.008449,3534050,0.064255,3813080,,,0.080102,320313,,,,,,,,,,,,,,,,,,,4.00E-05,403587,,,0.000344,2449080,,,2.00E-05,2237,,,,,,,,,,,,,,,0.020339,22514200,,,,,,,,,,,,,,,0.016899,411463,,,,,,,,,,,,,0.009002,265337,0.010437,806484,,,0.060769,246214,0.002035,11615800,4.10E-05,7572140,,,,,,,,
7/2/2016,703.7,10639600000,12.13,996510000,,,0.006699,239945000,4.59,198801000,7.18,47384100,,,0.010535,94204800,,,1.75,20444700,,,,,,,,,0.310572,32661000,,,1,5951590,,,,,,,0.180402,14497500,,,,,,,,,0.219718,14401000,,,0.004784,12362400,,,,,0.002894,118755,0.072217,33530200,,,2.02,4005290,,,,,0.039286,967627,,,,,,,1.36,12965000,0.050913,1822280,1.91,2665530,,,,,0.000306,31718000,0.000826,12255100,,,,,10.18,20863000,0.008143,3624480,0.06272,3594820,,,0.086614,313396,,,,,,,,,,,,,,,,,,,2.80E-05,483254,,,0.000358,2322360,,,2.10E-05,3370,,,,,,,,,,,,,,,0.023086,20312800,,,,,,,,,,,,,,,0.013123,662100,,,,,,,,,,,,,0.012163,537029,0.010985,587750,,,0.063029,217960,0.00204,11164600,4.70E-05,7332530,,,,,,,,
7/3/2016,658.66,11086100000,11.72,989132000,,,0.006607,237324000,4.25,216679000,7.01,47136900,,,0.010768,94844700,,,1.7,21541800,,,,,,,,,0.301406,31110000,,,1,5951590,,,,,,,0.192793,18074600,,,,,,,,,0.23557,15657000,,,0.004506,12265700,,,,,0.002715,112738,0.071104,32409600,,,1.96,4090170,,,,,0.035302,907309,,,,,,,1.45,11971900,0.05168,1791870,1.7,2427540,,,,,0.000282,32095700,0.000783,13064600,,,,,10.06,20396000,0.007617,3493360,0.059492,3468760,,,0.089347,338903,,,,,,,,,,,,,,,,,,,3.30E-05,339638,,,0.000348,2416810,,,2.60E-05,3506,,,,,,,,,,,,,,,0.02134,23021600,,,,,,,,,,,,,,,0.017512,514728,,,,,,,,,,,,,0.008547,728198,0.008868,577215,,,0.057195,226114,0.001928,11161200,4.40E-05,7422120,,,,,,,,
7/4/2016,683.66,10362700000,11.47,954849000,,,0.007028,234021000,4.54,198695000,7.08,46064500,,,0.010891,96841800,,,1.71,20912300,,,,,,,,,0.306661,30273100,,,1,5951590,,,,,,,0.22048,19283400,,,,,,,,,0.240103,17003300,,,0.004701,11638200,,,,,0.002849,105767,0.070581,32193500,,,1.97,4014760,,,,,0.041991,815646,,,,,,,1.47,12686300,0.051976,1832110,1.76,2161190,,,,,0.000289,29775000,0.000793,12413300,,,,,9.64,20121800,0.007686,3272510,0.061545,3345640,,,0.096488,350094,,,,,,,,,,,,,,,,,,,3.40E-05,398853,,,0.00036,2352660,,,3.40E-05,4376,,,,,,,,,,,,,,,0.022421,21272900,,,,,,,,,,,,,,,0.014747,688505,,,,,,,,,,,,,0.009243,516254,0.009218,466616,,,0.055536,205515,0.001935,10582900,4.10E-05,8006450,,,,,,,,
7/5/2016,670.63,10749100000,10.61,935730000,,,0.006699,248438000,4.45,212025000,6.99,46521100,,,0.009415,97650000,,,1.73,21078100,,,,,,,,,0.290506,30543000,,,1,5951590,,,,,,,0.220016,22530900,,,,,,,,,0.251497,17527400,,,0.004493,11974500,,,,,0.002863,111219,0.069075,32092300,,,1.94,4077400,,,,,0.046782,969376,,,,,,,1.44,13017200,0.051798,1840390,1.79,2244170,,,,,0.000287,30398000,0.000737,12592600,,,,,9.43,19279800,0.0069,3297030,0.058642,3447040,,,0.116749,377491,,,,,,,,,,,,,,,,,,,3.40E-05,410381,,,0.000348,2437060,,,2.70E-05,5677,,,,,,,,,,,,,,,0.0204,22438000,,,,,,,,,,,,,,,0.020116,579467,,,,,,,,,,,,,0.07198,558063,0.013954,484347,,,0.059249,199300,0.001869,10599300,5.40E-05,7559400,,,,,,,,
7/6/2016,677.33,10550300000,10.53,864063000,,,0.006691,237386000,4.47,207751000,6.98,45565800,,,0.009398,85150500,,,1.94,21273100,,,,,,,,,0.286694,28943300,,,1,5951590,,,,,,,0.228037,21995000,,,,,,,,,0.253098,17911900,,,0.004447,11523600,,,,,0.003013,111894,0.068552,31263100,,,1.89,4052220,,,,,0.055533,1082360,,,,,,,1.37,12622900,0.052497,1836430,2.13,2283560,,,,,0.000284,30204400,0.000689,11787100,,,,,9.22,18826200,0.007655,2958960,0.065799,3283030,,,0.13124,441583,,,,,,,,,,,,,,,,,,,3.40E-05,409261,,,0.000365,2356580,,,3.40E-05,4455,,,,,,,,,,,,,,,0.021458,20313600,,,,,,,,,,,,,,,0.020643,790980,,,,,,,,,,,,,0.01586,1963870,0.012803,732931,,,0.054887,212563,0.001846,10253100,4.70E-05,9699950,,,,,,,,
7/7/2016,640.56,10673400000,10.11,861144000,,,0.006598,236421000,4.11,209306000,7.03,45914000,,,0.007649,84109800,,,1.9,23934100,,,,,,,,,0.274167,28682100,,,0.999991,5951590,,,,,,,0.229901,22829200,,,,,,,,,0.299868,19090100,,,0.004063,11375400,,,,,0.003461,117967,0.067527,30906000,,,1.67,3919700,,,,,0.041914,1282050,,,,,,,1.3,11973400,0.054365,1863670,1.88,2718690,,,,,0.000275,29792800,0.000677,10992800,,,,,9.4,18449500,0.00687,3283730,0.073273,3692460,,,0.133746,513443,,,,,,,,,,,,,,,,,,,3.20E-05,407321,,,0.000345,2387590,,,2.60E-05,5625,,,,,,,,,,,,,,,0.017631,21391800,,,,,,,,,,,,,,,0.020169,812739,,,,,,,,,,,,,0.010428,937505,0.013075,672678,,,0.049832,197024,0.00174,10130000,4.00E-05,8494720,,,,,,,,
7/8/2016,666.52,10086900000,11.39,827090000,,,0.006715,233586000,4.22,191626000,7.45,45903300,,,0.008166,69275900,,,1.98,23471600,,,,,,,,,0.281619,27422300,,,0.999999,5951540,,,,,,,0.193728,23318700,,,,,,,,,0.324707,22981500,,,0.004363,10427500,,,,,0.003233,135654,0.06791,30601900,,,1.84,3482880,,,,,0.043662,978598,,,,,,,1.36,11905800,0.053594,1899960,1.9,2400170,,,,,0.000277,28867000,0.000714,10831200,,,,,9.46,18800500,0.007195,2949670,0.067172,4088470,,,0.120315,523747,,,,,,,,,,,,,,,,,,,2.70E-05,384188,,,0.000367,2342040,,,2.70E-05,4256,,,,,,,,,,,,,,,0.021013,17584000,,,,,,,,,,,,,,,0.020081,795611,,,,,,,,,,,,,0.009409,621854,0.015221,687641,,,0.04917,179066,0.00187,9543160,4.80E-05,7331060,,,,,,,,
7/9/2016,650.96,10493800000,10.97,933946000,,,0.006679,237423000,4.16,197337000,7.36,49132300,,,0.008034,73583800,,,1.96,24528700,,,,,,,,,0.280532,28159600,,,0.999999,5951580,,,,,,,0.221057,19369100,,,,,,,,,0.546358,25225900,,,0.004254,11099500,,,,,0.003704,126906,0.067122,30584700,,,1.64,3869740,,,,,0.046423,976812,,,,,,,1.34,11859900,0.052592,1907170,1.88,2416280,,,,,0.00027,28952000,0.000711,11443000,,,,,9.05,18927200,0.007241,3084190,0.073271,3759490,,,0.109616,470365,,,,,,,,,,,,,,,,,,,3.20E-05,327326,,,0.000352,2491380,,,2.00E-05,4428,,,,,,,,,,,,,,,0.019601,21000600,,,,,,,,,,,,,,,0.019215,791604,,,,,,,,,,,,,0.017986,560630,0.013669,799179,,,0.04785,176413,0.001763,10003800,4.60E-05,8662400,,,,,,,,
7/10/2016,649.36,10247300000,10.95,896899000,,,0.006674,235818000,4.1,191996000,7.42,48381600,,,0.00815,72338200,,,1.91,24175800,,,,,,,,,0.295689,28036100,,,0.999999,5951580,,,,,,,0.218331,22455700,,,,,,,,,0.557304,42063300,,,0.004724,10869700,,,,,0.003666,163394,0.067288,29984200,,,1.72,3441260,,,,,0.042555,1046220,,,,,,,1.53,11937800,0.052203,1876700,1.84,2397340,,,,,0.000272,28420400,0.000671,11319800,,,,,9.16,18102400,0.007186,3101270,0.07871,4055080,,,0.132246,428686,,,,,,,,,,,,,,,,,,,3.20E-05,386494,,,0.000344,2387410,,,1.90E-05,3244,,,,,,,,,,,,,,,0.020354,19680700,,,,,,,,,,,,,,,0.023364,758454,,,,,,,,,,,,,0.015567,866152,0.013644,717962,,,0.042466,171754,0.001852,9671470,4.60E-05,8332740,,,,,,,,
7/11/2016,647.66,10215200000,10.46,895670000,,,0.006534,235803000,4.09,192038000,7.96,48979600,,,0.008119,73382400,,,1.98,23651500,,,,,,,,,0.334078,29631000,,,1,5951580,,,,,,,0.216697,21804800,,,,,,,,,0.962629,44510700,,,0.00467,12112700,,,,,0.003884,144288,0.068109,30454100,,,1.7,3635640,,,,,0.040569,981540,,,,,,,1.4,13127600,0.051819,1856180,1.77,2341340,,,,,0.000267,28598400,0.000619,10820000,,,,,8.85,18320300,0.007245,3079450,0.084768,4414270,,,0.119524,484959,,,,,,,,,,,,,,,,,,,2.60E-05,381657,,,0.000356,2339620,,,1.90E-05,3236,,,,,,,,,,,,,,,0.030988,20348500,,,,,,,,,,,,,,,0.021244,922540,,,,,,,,,,,,,0.010546,876487,0.012967,716202,,,0.042022,152346,0.001809,10154900,5.00E-05,8353240,,,,,,,,
7/12/2016,664.55,10213100000,10.52,855555000,,,0.00635,230954000,4.15,190754000,7.84,52526000,,,0.009321,73117100,,,1.99,24548500,,,,,,,,,0.314506,33436800,,,1,5952540,,,,,,,0.199753,21689700,,,,,,,,,2.75,79675000,,,0.004989,11981600,,,,,0.003636,153216,0.070337,30628500,,,1.68,3591000,,,,,0.040353,936190,,,,,,,1.45,12317000,0.051868,1850600,1.97,2254180,,,,,0.000265,28176100,0.000602,10028100,,,,,8.9,17712000,0.00725,3106200,0.100789,4745510,,,0.103646,467385,,,,,,,,,,,,,,,,,,,2.70E-05,314448,,,0.000351,2378140,,,1.30E-05,3227,,,,,,,,,,,,,,,0.030084,31860300,,,,,,,,,,,,,,,0.022262,840082,,,,,,,,,,,,,0.011942,628500,0.014142,680991,,,0.049223,150861,0.001991,9964790,4.70E-05,8311570,,,,,,,,
7/13/2016,654.47,10474500000,10.5,860770000,,,0.006411,224434000,4.14,194119000,7.84,51798100,,,0.00868,83638400,,,1.93,24510200,,,,,,,,,0.316147,31622800,,,1,6951590,,,,,,,0.193641,19973600,,,,,,,,,4.06,216204000,,,0.005778,12904900,,,,,0.004053,143645,0.066149,31658300,,,1.69,3559000,,,,,0.043862,931164,,,,,,,1.45,12730100,0.050126,1854790,1.91,2386850,,,,,0.000263,27737500,0.000617,9708850,,,,,8.82,17791700,0.006999,3108470,0.132036,5719410,,,0.117731,405309,,,,,,,,,,,,,,,,,,,2.60E-05,328591,,,0.000354,2438630,,,1.30E-05,2208,,,,,,,,,,,,,,,0.02894,29888500,,,,,,,,,,,,,,,0.032272,881250,,,,,,,,,,,,,0.012028,714102,0.014975,742736,,,0.048963,176756,0.002164,10810000,4.60E-05,9240990,,,,,,,,
7/14/2016,658.08,10288400000,11.51,868509000,,,0.006385,226514000,4.15,193166000,7.75,51797100,,,0.008096,78243100,,,2.01,24010100,,,,,,,,,0.328441,31567800,,,1,6951590,,,,,,,0.196309,19320600,,,,,,,,,3.71,339597000,,,0.0054,14863300,,,,,0.003974,160085,0.068243,29881800,,,1.8,3606830,,,,,0.040225,999290,,,,,,,1.59,12680200,0.050692,1791480,1.86,2435200,,,,,0.000262,27671300,0.000724,10034300,,,,,10.09,17631800,0.007149,2995340,0.216561,7328220,,,0.115866,459544,,,,,,,,,,,,,,,,,,,2.60E-05,318732,,,0.000381,2404840,,,1.30E-05,2174,,,,,,,,,,,,,,,0.027499,28972900,,,,,,,,,,,,,,,0.060936,1276360,,,,,,,,,,,,,0.011349,717774,0.015787,785094,,,0.04867,172342,0.002039,11817600,4.60E-05,8309600,,,,,,,,
7/15/2016,663.25,10387900000,11.95,942817000,,,0.006442,226387000,4.16,193859000,8.09,50959600,,,0.008158,72828300,,,1.99,24905300,,,,,,,,,0.327406,32896200,,,1,6951590,,,,,,,0.204921,19662500,,,,,,,,,3.22,314387000,,,0.005248,13773800,,,,,0.004015,157548,0.079367,30695300,,,1.81,3887590,,,,,0.044544,927400,,,,,,,1.63,13736300,0.051724,1818170,1.83,2365900,,,,,0.000264,27422200,0.000779,11526800,,,,,10.33,20196800,0.007626,3066330,0.186453,12328700,,,0.11623,453299,,,,,,,,,,,,,,,,,,,2.70E-05,318209,,,0.000398,2558160,,,1.30E-05,2186,,,,,,,,,,,,,,,0.028629,27816800,,,,,,,,,,,,,,,0.048395,2439770,,,,,,,,,,,,,0.012266,676698,0.01566,829528,,,0.050798,174866,0.001977,11187400,5.20E-05,8371060,,,,,,,,
7/16/2016,660.77,10461700000,11.65,977658000,,,0.006572,228282000,4.13,193834000,8.26,53338100,,,0.007903,73032200,,,1.98,24821700,,,,,,,,,0.322902,32765200,,,1,6951590,,,,,,,0.193542,20508200,,,,,,,,,3.25,272022000,,,0.005201,13446400,,,,,0.004297,159230,0.075659,35648600,,,1.71,3869890,,,,,0.043994,1016410,,,,,,,1.62,14228600,0.050762,1855710,1.94,2334190,,,,,0.000262,27540100,0.000735,12706400,,,,,10.31,20651000,0.009176,3264440,0.17348,10349700,,,0.114225,454113,,,,,,,,,,,,,,,,,,,3.20E-05,325887,,,0.00039,2714030,,,2.00E-05,2203,,,,,,,,,,,,,,,0.026588,28611900,,,,,,,,,,,,,,,0.041279,1908960,,,,,,,,,,,,,0.012201,722232,0.013251,821775,,,0.050672,182281,0.001926,10821800,5.00E-05,8482010,,,,,,,,
7/17/2016,679.46,10434700000,11.16,953762000,,,0.006538,232855000,4.19,193199000,8.12,54402400,,,0.00772,71140300,,,1.99,24567700,,,,,,,,,0.315462,32246300,,,1,6951590,,,,,,,0.197031,19385900,,,,,,,,,3.28,276548000,,,0.004956,13334200,,,,,0.004455,170454,0.073875,34158600,,,1.82,3678220,,,,,0.042835,1017690,,,,,,,1.68,14005800,0.050363,1821140,1.78,2446280,,,,,0.000263,27546900,0.000697,11954300,,,,,9.82,20607000,0.00829,3850330,0.169854,9595390,,,0.135432,445705,,,,,,,,,,,,,,,,,,,2.80E-05,319787,,,0.000386,2618560,,,1.40E-05,3292,,,,,,,,,,,,,,,0.02532,26538200,,,,,,,,,,,,,,,0.042088,1636740,,,,,,,,,,,,,0.012812,725575,0.016285,694455,,,0.049216,181617,0.001925,10566000,6.00E-05,8934740,,,,,,,,
7/18/2016,673.11,10716800000,11.03,917151000,,,0.006482,231705000,4.15,196145000,8.22,53774400,,,0.007542,69302900,,,1.95,24730000,,,,,,,,,0.309005,31575300,,,1,6951590,,,,,,,0.217987,19713600,,,,,,,,,2.53,283738000,,,0.005182,12688300,,,,,0.004065,177541,0.074493,33516500,,,1.78,3940150,,,,,0.042414,989400,,,,,,,1.6,14766900,0.049028,1814170,1.8,2265820,,,,,0.000252,27704300,0.000683,11494400,,,,,9.63,19644800,0.007845,3539470,0.149946,9517740,,,0.12161,502099,,,,,,,,,,,,,,,,,,,2.70E-05,336788,,,0.000383,2643710,,,1.30E-05,2257,,,,,,,,,,,,,,,0.025404,25306100,,,,,,,,,,,,,,,0.045791,1675520,,,,,,,,,,,,,0.011926,764261,0.016161,856144,,,0.048774,176957,0.001982,10569300,4.90E-05,10898400,,,,,,,,
7/19/2016,672.86,10606500000,11.62,907135000,,,0.006405,229590000,4.15,194028000,8.5,54269700,,,0.006758,68000700,,,1.9,24268200,,,,,,,,,0.314261,30705200,,,1,6951590,,,,,,,0.209255,22483500,,,,,,,,,4.28,222018000,,,0.005507,13337400,,,,,0.004155,162015,0.073462,33713500,,,1.78,3861090,,,,,0.040708,978395,,,,,,,1.6,13985200,0.05128,1766710,1.83,2294740,,,,,0.000245,26540400,0.000668,11185200,,,,,10.12,19249000,0.008678,3362180,0.144051,8256150,,,0.149778,473532,,,,,,,,,,,,,,,,,,,2.70E-05,323913,,,0.000376,2620240,,,1.30E-05,2236,,,,,,,,,,,,,,,0.023257,25372400,,,,,,,,,,,,,,,0.040859,1822280,,,,,,,,,,,,,0.012079,710473,0.018593,848505,,,0.048739,175152,0.0019,10889700,5.40E-05,8889970,,,,,,,,
7/20/2016,665.68,10608600000,12.45,952143000,,,0.006395,226959000,4.13,193958000,8.44,56317100,,,0.007206,60800600,,,1.76,23690500,,,,,,,,,0.311413,31437800,,,1,6951660,,,,,,,0.211235,20923800,,,,,,,,,3.94,381768000,,,0.005491,14100300,,,,,0.003854,165916,0.072084,33414700,,,1.73,3878200,,,,,0.04116,941975,,,,,,,1.57,14020900,0.04892,1803110,1.74,2291490,,,,,0.000244,25812900,0.000687,10982000,,,,,9.92,20239800,0.00776,3685080,0.163253,8088140,,,0.161872,585666,,,,,,,,,,,,,,,,,,,2.70E-05,255630,,,0.000379,2574160,,,2.00E-05,2235,,,,,,,,,,,,,,,0.024082,23232900,,,,,,,,,,,,,,,0.041979,1628160,,,,,,,,,,,,,0.011186,719872,0.017338,976504,,,0.048272,175140,0.001862,10740700,4.80E-05,9764540,,,,,,,,
7/21/2016,665.01,10490300000,12.65,1024000000,,,0.006416,226463000,4.12,193228000,8.96,55692500,,,0.006802,64930600,,,1.74,22060100,,,,,,,,,0.318022,31173600,,,1,6951590,,,,,,,0.206353,21109500,,,,,,,,,3.45,354690000,,,0.005492,14095200,,,,,0.003578,154122,0.074885,32609200,,,1.73,3784800,,,,,0.041347,958078,,,,,,,1.52,13651700,0.050047,1766990,1.74,2212450,,,,,0.000237,25465300,0.0007,11269700,,,,,9.77,19848200,0.008231,3326600,0.15288,9137720,,,0.211097,632882,,,,,,,,,,,,,,,,,,,2.20E-05,328189,,,0.000413,2601210,,,1.30E-05,3317,,,,,,,,,,,,,,,0.024226,24033800,,,,,,,,,,,,,,,0.034666,1593740,,,,,,,,,,,,,0.011153,666542,0.019561,910526,,,0.048547,173473,0.001839,10634500,5.40E-05,8671820,,,,,,,,
7/22/2016,650.62,10486600000,14.66,1040640000,,,0.006303,228111000,4.04,192936000,9.25,59167400,,,0.00673,61584000,,,1.83,21524900,,,,,,,,,0.308312,31860900,,,1,6951590,,,,,,,0.191196,20632400,,,,,,,,,3.35,313516000,,,0.005234,14090700,,,,,0.003446,143326,0.074614,34029800,,,1.74,3802060,,,,,0.037017,953993,,,,,,,1.6,13416200,0.048878,1810130,1.62,2222230,,,,,0.000237,25146700,0.000703,11510900,,,,,10.42,19540900,0.008813,3493360,0.130326,8564620,,,0.207377,825373,,,,,,,,,,,,,,,,,,,3.20E-05,274558,,,0.000423,2828950,,,1.30E-05,2209,,,,,,,,,,,,,,,0.024829,24200400,,,,,,,,,,,,,,,0.035909,1383880,,,,,,,,,,,,,0.010592,664599,0.016881,1027380,,,0.04607,174477,0.001824,10404200,5.20E-05,9790960,,,,,,,,
7/23/2016,655.56,10263700000,14.3,1206190000,,,0.006317,224076000,4.06,189102000,9.31,61282500,,,0.007226,60675500,,,1.89,22802400,,,,,,,,,0.311837,30836300,,,1,6951590,,,,,,,0.201458,19123200,,,,,,,,,3.78,312765000,0.03697,0,0.005281,13438700,,,,,0.003691,138281,0.079835,34022000,,,1.74,3830930,,,,,0.043277,854341,,,,,,,1.57,13983400,0.048834,1770590,1.62,2070730,,,,,0.000251,24987500,0.000698,11644600,,,,,10.4,20838800,0.008784,3779140,0.154329,7600300,,,0.23364,811072,,,,,,,,,,,,,,,,,,,2.60E-05,397956,,,0.000413,2945060,,,2.00E-05,2161,,,,,,,,,,,,,,,0.029216,24583700,,,,,,,,,,,,,,,0.038904,1435290,,,,,,,,,,,,,0.010212,631390,0.019072,886907,,,0.041546,165656,0.002084,10338800,5.40E-05,9477620,,,,,,,,
7/24/2016,661.28,10338600000,12.75,1176250000,,,0.006286,224965000,4.07,190145000,9.21,61901200,,,0.006881,65035800,0.928814,0,1.88,23663800,,,,,,,,,0.287238,31254100,,,1,6951590,,,,,,,0.202169,20141600,,,,,,,,,3.5,355802000,0.042405,0,0.005301,13539300,,,,,0.004112,148301,0.080737,36126400,,,1.69,3842410,,,,,0.039864,1009000,,,,,,,1.51,13825800,0.048549,1760110,1.62,2067140,,,,,0.000249,26693600,0.000667,11569400,,,,,9.53,20789000,0.008667,3796180,0.154974,8639130,,,0.199167,913575,,,,,,,,,,,,,,,,,,,2.70E-05,321689,,,0.000383,2838430,,,1.30E-05,3266,,,,,,,,,,,,,,,0.026829,28867000,,,,,,,,,,,,,,,0.040334,1556090,,,,,,,,,,,,,0.010222,608588,0.010282,1001770,,,0.042225,149370,0.002253,11883800,5.40E-05,9847620,,,,,,,,
7/25/2016,654.1,10431900000,13.84,1048920000,,,0.006246,223721000,4.03,190621000,9.13,61086400,,,0.00701,61739600,0.602402,76700600,1.85,23229400,,,,,,,,,0.292334,28764200,,,0.999999,6951590,,,,,,,0.201996,20216000,,,,,,,,,3.31,330798000,0.042117,0,0.005024,13610000,,,,,0.003937,165513,0.077665,36146700,,,1.84,3750640,,,,,0.038802,917442,,,,,,,1.51,13309400,0.04417,1762990,1.41,2068250,,,,,0.000245,25895800,0.00066,11085800,,,,,10,19044400,0.008592,3716310,0.141429,8487640,,,0.194304,778936,,,,,,,,,,,,,,,,,,,2.60E-05,325605,,,0.000405,2635720,,,1.30E-05,2197,,,,,,,,,,,,,,,0.027791,26792500,,,,,,,,,,,,,,,0.048928,1615150,,,,,,,,,,,,,0.010793,609291,0.018298,540193,,,0.042284,151850,0.002143,12854900,5.40E-05,9812390,,,,,,,,
7/26/2016,651.78,10321900000,11.99,1137660000,,,0.005998,222062000,3.97,189020000,8.86,60513500,,,0.006586,62637000,2.55,49768300,1.83,23060800,,,,,,,,,0.286238,29465500,,,1,6951580,,,,,,,0.173442,20203500,,,,,,,,,2.81,320431000,,,0.004817,12812500,,,,,0.003769,158706,0.075235,34959800,,,1.72,4167400,,,,,0.036702,886736,,,,,,,1.41,13177500,0.043888,1606180,1.45,1801620,,,,,0.00024,25866300,0.000648,11004700,,,,,9.8,20001200,0.008688,3684830,0.129669,8082710,,,0.167361,759997,,,,,,,,,,,,,,,,,,,2.60E-05,321543,,,0.000391,2787820,,,1.30E-05,2173,,,,,,,,,,,,,,,0.025605,27702700,,,,,,,,,,,,,,,0.048759,1961370,,,,,,,,,,,,,0.008783,645378,0.018162,961460,,,0.040699,152096,0.001939,12142500,5.40E-05,9689220,,,,,,,,
7/27/2016,654.35,10281900000,12.97,992645000,,,0.005969,213166000,3.96,185692000,9.15,58881400,,,0.006644,59122000,1.6,202315000,1.94,22861700,,,,,,,,,0.277287,28247900,,,1,6951590,,,,,,,0.18213,17330600,,,,,,,,,2.77,270869000,,,0.004807,12329000,,,,,0.003703,152075,0.074712,33877800,,,1.69,3760280,,,,,0.03569,847836,,,,,,,1.42,12284200,0.041305,1596500,1.45,1848010,,,,,0.000237,25293600,0.000646,10888200,,,,,9.78,19593100,0.00844,3708880,0.126841,7346690,,,0.180538,654128,,,,,,,,,,,,,,,,,,,2.60E-05,316670,,,0.000352,2735870,,,1.30E-05,2165,,,,,,,,,,,,,,,0.025712,25533400,,,,,,,,,,,,,,,0.044938,1954990,,,,,,,,,,,,,0.009589,513965,0.018223,953653,,,0.042504,146296,0.001931,10958500,5.40E-05,9747960,,,,,,,,
