,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry
internet-of-people,3295367.0,0.00058571,internet-of-people,-1.54,9.38,45.36,21000000.0,32553616.0,IOP,3445680.0,9.8786,2280810.0,12,"January 05, 2018, 06:14:31 AM"
open-trading-network,3592379.0,0.00054381,open-trading-network,-1.11,1.36,-10.29,100000000.0,32932239.0,OTN,82630002.0,9.16725,105414.0,39,"January 05, 2018, 01:11:01 PM"
lockchain,14043321.0,0.00013919,lockchain,5.81,25.67,282.79,,32966976.0,LOC,18585933.0,2.34752,276766.0,8,"January 06, 2018, 03:07:03 PM"
pinkcoin,377483999.0,0.00000513,pinkcoin,1.0,27.61,64.21,,32642438.0,PINK,390483999.0,0.0864737,3237760.0,11,"January 06, 2018, 09:35:50 AM"
bitqy,2913459826.0,0.00000065,bitqy,9.43,19.53,48.99,,31961820.0,BQ,10000000000.0,0.0109704,11619.8,0,0
oraclechain,30000000.0,0.00006220,oraclechain,-2.59,11.41,36.12,,31473300.0,OCT,30000000.0,1.04911,325407.0,0,0
blackmoon-crypto,20882538.0,0.00008772,blackmoon-crypto,-0.91,21.28,112.55,,30895506.0,BMC,60000000.0,1.47949,2694200.0,0,0
pandacoin-pnd,32514916898.0,0.00000006,pandacoin-pnd,-1.35,-27.35,769.29,,32959071.0,PND,32514916898.0,0.00101366,1853830.0,38,<b>Today</b> at 07:02:52 PM
suncontract,109212011.0,0.00001669,suncontract,3.09,6.61,20.9,,30745365.0,SNC,122707503.0,0.28152,1454830.0,122,<b>Today</b> at 06:20:39 PM
gambit,1200215.0,0.00149999,gambit,-0.03,6.64,32.09,,30364126.0,GAM,1200215.0,25.2989,55346.8,0,0
primecoin,21998284.0,0.00008239,primecoin,-3.36,83.07,86.99,,30568815.0,XPM,21998284.0,1.3896,4659390.0,0,0
mintcoin,24947260808.0,0.00000008,mintcoin,22.2,69.6,227.18,,33616184.0,MINT,24947260808.0,0.00134749,1416560.0,1023,<b>Today</b> at 06:19:40 PM
espers,20868933431.0,0.00000008,espers,4.46,22.29,185.3,50000000000.0,29087119.0,ESP,20868933431.0,0.0013938,326844.0,772,<b>Today</b> at 02:45:28 PM
bismuth,6859500.0,0.00027886,bismuth,10.22,24.53,57.4,109999978.0,32262013.0,BIS,7482632.0,4.70326,536198.0,79,<b>Today</b> at 03:50:36 PM
e-coin,4930618.0,0.00034895,e-coin,-0.0,121.21,63.21,,29019006.0,ECN,213219510.0,5.88547,6147.78,3,"November 28, 2017, 03:25:56 AM"
autonio,65828135.0,0.00002644,autonio,9.87,48.69,811.68,,29356320.0,NIO,220466789.0,0.445954,265100.0,0,0
soarcoin,775499930.0,0.00000218,soarcoin,-7.81,1.41,27.69,5000000000.0,28515520.0,SOAR,5000000000.0,0.0367705,143144.0,4,"December 03, 2017, 06:00:07 PM"
bitusd,29706400.0,0.00005613,bitusd,0.6,2.86,-1.94,,28121237.0,BITUSD,29706400.0,0.946639,4162060.0,0,0
maecenas,30150150.0,0.00006040,maecenas,4.15,29.65,93.54,,30714862.0,ART,100000000.0,1.01873,24361.5,0,0
blockcat,7360121.0,0.00022267,blockcat,-0.99,41.88,135.06,,27641156.0,CAT,9200151.0,3.75553,297547.0,17,"January 06, 2018, 09:46:28 AM"
artbyte,792537250.0,0.00000213,artbyte,-1.05,29.7,73.58,,28422605.0,ABY,792537250.0,0.0358628,2671340.0,44,"January 06, 2018, 02:02:38 PM"
boolberry,10720038.0,0.000154,boolberry,-0.53,23.73,41.4,18450000.0,27843906.0,BBR,10720038.0,2.59737,55359.1,43,"December 26, 2017, 09:42:25 PM"
bitsend,17760625.0,0.00009219,bitsend,-0.57,7.82,27.01,,27615996.0,BSD,17760625.0,1.5549,294215.0,200,<b>Today</b> at 06:04:04 PM
nvo,15000000.0,0.00010922,nvo,-1.73,94.99,117.06,,27630900.0,NVST,15000000.0,1.84206,20272.4,124,<b>Today</b> at 01:51:11 AM
hedge,3709674.0,0.00046866,hedge,-9.85,43.18,84.26,,29322564.0,HDG,5100033.0,7.90435,293934.0,10,<b>Today</b> at 08:49:24 AM
atbcoin,40138638.0,0.00004086,atbcoin,2.22,7.17,58.32,300000000.0,27649420.0,ATB,52115438.0,0.688848,4481460.0,99,<b>Today</b> at 05:53:26 PM
mywish,17873502.0,0.00008835,mywish,-4.0,7.86,197.07,,26633127.0,WISH,19803895.0,1.49009,565079.0,82,<b>Today</b> at 07:54:48 AM
curecoin,23830680.0,0.00006640,curecoin,0.68,0.45,63.55,,26687264.0,CURE,23830680.0,1.11987,337213.0,223,<b>Today</b> at 04:56:21 PM
spreadcoin,9377284.0,0.00016755,spreadcoin,-2.29,19.33,228.3,,26499924.0,SPR,9377284.0,2.82597,4326230.0,322,"January 06, 2018, 11:33:03 PM"
russian-mining-coin,1507.0,1.03493,russian-mining-coin,-0.53,-17.91,4.14,,26304986.0,RMC,10757.0,17455.2,97226.2,0,0
ecobit,444444444.0,0.00000351,ecobit,-1.83,40.77,110.7,,26303378.0,ECOB,8888888888.0,0.0591826,3063.95,14,"December 30, 2017, 05:38:42 PM"
linda,6003429666.0,0.00000025,linda,-4.16,60.52,559.94,50000000000.0,25323547.0,LINDA,6003429666.0,0.00421818,4094020.0,59,"<span class=""edited"" title=""Last edit: Today at 06:58:18 PM by joaquinek""><b>Today</b> at 06:19:02 PM</span>"
bitmark,7699760.0,0.00020007,bitmark,-0.67,9.9,59.92,,25981916.0,BTM,7699760.0,3.37438,119967.0,159,<b>Today</b> at 01:31:47 PM
mybit-token,2799476.0,0.00054486,mybit-token,-2.31,28.46,111.39,,25726038.0,MYB,2812073.0,9.18959,42104.7,19,"January 05, 2018, 01:36:19 AM"
firstcoin,1869936.0,0.00081912,firstcoin,-0.18,-7.16,-3.02,,25833543.0,FRST,110000000.0,13.8152,325742.0,6,"January 05, 2018, 10:04:50 AM"
vcash,15375873.0,0.00009850,vcash,-5.62,19.24,32.96,,25543939.0,XVC,15375873.0,1.6613,1482330.0,60,"January 06, 2018, 01:53:57 PM"
ethereum-blue,33509711.0,0.00004523,ethereum-blue,-0.09,6.37,78.64,42000000.0,25564927.0,BLUE,42000000.0,0.762911,240365.0,93,<b>Today</b> at 05:49:27 PM
verify,11979117.0,0.00012683,verify,2.1,4.61,131.5,,25624649.0,CRED,29997543.0,2.13911,507928.0,8,<b>Today</b> at 10:23:47 AM
obsidian,25000000.0,0.00005971,obsidian,-6.95,22.44,62.86,,25176750.0,ODN,92610686.0,1.00707,1294940.0,65,<b>Today</b> at 06:07:46 PM
pluton,850000.0,0.00176148,pluton,0.27,11.15,29.04,20000000.0,25252805.0,PLU,20000000.0,29.7092,12860.1,53,"<span class=""edited"" title=""Last edit: January 02, 2018, 04:04:52 AM by PLUTUSit"">January 02, 2018, 03:02:03 AM</span>"
bitcrystals,23187059.0,0.00006422,bitcrystals,-0.31,7.04,26.51,,25112976.0,BCY,23187059.0,1.08306,294565.0,231,<b>Today</b> at 01:29:16 PM
dao-casino,167270821.0,0.00000882,dao-casino,-8.86,14.86,108.55,,24887724.0,BET,167270821.0,0.148787,113556.0,21,"January 04, 2018, 08:54:55 PM"
target-coin,952429892.0,0.00000175,target-coin,1.72,5.03,118.94,,28055251.0,TGT,2000100000.0,0.0294565,9782.79,21,"December 28, 2017, 05:28:18 AM"
sequence,45285123.0,0.00003284,sequence,2.54,8.14,37.09,,25082524.0,SEQ,45285123.0,0.55388,513868.0,14,<b>Today</b> at 01:33:16 PM
encrypgen,44713594.0,0.00003244,encrypgen,3.55,0.96,-3.85,,24465490.0,DNA,70981320.0,0.54716,177725.0,7,<b>Today</b> at 06:30:40 PM
bitdice,70000000.0,0.00002002,bitdice,-0.5,-18.78,-14.14,,23641310.0,CSNO,100000000.0,0.337733,141548.0,39,<b>Today</b> at 11:47:15 AM
sportyfi,49573003.0,0.00003101,sportyfi,12.47,46.43,231.42,,25931589.0,SPF,70673454.0,0.523099,1116230.0,47,<b>Today</b> at 07:34:08 AM
exchange-union,2000000.0,0.00068144,exchange-union,0.73,-1.32,35.04,,22986200.0,XUC,3000000000.0,11.4931,530963.0,14,"January 05, 2018, 04:01:24 PM"
icos,577246.0,0.00233492,icos,0.19,5.51,24.38,,22732350.0,ICOS,591617.0,39.3807,20293.4,0,0
unobtanium,198032.0,0.00680999,unobtanium,1.98,10.48,42.14,,22745370.0,UNO,198032.0,114.857,33485.6,766,"January 04, 2018, 01:35:06 AM"
oxycoin,85509301.0,0.00001555,oxycoin,-0.54,21.71,37.26,,22431826.0,OXY,105112650.0,0.262332,115245.0,78,<b>Today</b> at 11:44:20 AM
sphere,3082940.0,0.00042852,sphere,0.94,-3.53,25.18,,22281735.0,SPHR,3082940.0,7.22743,4561530.0,8,"December 27, 2017, 06:22:55 PM"
leocoin,95986502.0,0.00001373,leocoin,-2.34,-3.49,9.7,1000000000.0,22222795.0,LEO,104343920.0,0.23152,42564.4,38,"January 06, 2018, 09:36:53 AM"
dubaicoin-dbix,1819242.0,0.00072467,dubaicoin-dbix,-2.79,41.3,92.89,,22235322.0,DBIX,1819242.0,12.2223,766314.0,338,"<span class=""edited"" title=""Last edit: Today at 02:21:57 PM by john1010""><b>Today</b> at 02:01:25 PM</span>"
cannabiscoin,77231176.0,0.00001679,cannabiscoin,-1.72,7.28,-7.05,,21876348.0,CANN,91859176.0,0.283258,2542970.0,326,<b>Today</b> at 05:53:04 PM
pesetacoin,132193934.0,0.00000966,pesetacoin,-0.04,23.39,73.62,,21539944.0,PTC,132193934.0,0.162942,427114.0,14,"<span class=""edited"" title=""Last edit: Today at 02:19:30 PM by foroplus""><b>Today</b> at 02:03:25 PM</span>"
veriumreserve,1442935.0,0.0008495,veriumreserve,-5.48,0.2,143.32,,20673934.0,VRM,1442935.0,14.3277,3597240.0,134,"<span class=""edited"" title=""Last edit: December 19, 2017, 12:15:58 PM by effectsToCause"">December 19, 2017, 05:31:52 AM</span>"
etheroll,7001623.0,0.0001831,etheroll,3.59,3.67,17.13,7001622.0,21621641.0,DICE,7001623.0,3.08809,20797.0,0,0
sexcoin,125678307.0,0.00000966,sexcoin,1.43,-4.66,-25.15,,20484936.0,SXC,125678307.0,0.162995,118325.0,76,"<span class=""edited"" title=""Last edit: Today at 01:49:11 PM by theman25""><b>Today</b> at 01:29:00 PM</span>"
dopecoin,116845228.0,0.00001025,dopecoin,-1.87,3.79,-15.39,,20193192.0,DOPE,116845228.0,0.17282,982498.0,457,<b>Today</b> at 10:40:45 AM
sumokoin,2827061.0,0.00042953,sumokoin,7.13,60.49,-5.38,88888888.0,20480392.0,SUMO,11715950.0,7.24441,1102640.0,157,<b>Today</b> at 05:55:40 PM
worldcoin,117742372.0,0.00001013,worldcoin,0.53,157.93,355.77,,20110044.0,WDC,117742372.0,0.170797,256369.0,174,<b>Today</b> at 01:24:38 PM
synergy,3323753.0,0.00035001,synergy,-0.99,11.87,60.71,,19621043.0,SNRG,3323753.0,5.90328,295282.0,95,"December 04, 2017, 08:47:04 PM"
monacocoin,2842295.0,0.00044235,monacocoin,20.09,40.68,250.88,,21205342.0,XMCC,9842295.0,7.46064,304564.0,63,<b>Today</b> at 02:46:54 PM
bulwark,1800299.0,0.00064823,bulwark,-1.61,0.6,61.41,27000000.0,19682674.0,BWK,2117845.0,10.933,645378.0,51,<b>Today</b> at 02:55:32 PM
atmos,100355069.0,0.00001149,atmos,4.47,-4.57,58.52,,19447909.0,ATMS,110355069.0,0.193791,86946.8,87,"January 04, 2018, 06:14:43 PM"
xaurum,127106425.0,0.00000902,xaurum,2.67,17.24,10.16,,19337336.0,XAUR,127106425.0,0.152135,183398.0,194,<b>Today</b> at 04:07:08 PM
2give,519312023.0,0.00000220,2give,-0.08,43.62,80.81,,19283354.0,2GIVE,519312023.0,0.0371325,1588710.0,0,0
belacoin,39362300.0,0.00002915,belacoin,0.63,11.42,75.43,,19352750.0,BELA,39362300.0,0.491657,450529.0,58,"January 05, 2018, 04:32:08 PM"
transfercoin,6277126.0,0.00017782,transfercoin,-3.06,6.48,2.79,,18826105.0,TX,6277126.0,2.99916,650603.0,149,"January 05, 2018, 08:32:44 PM"
the-champcoin,164925727.0,0.00000677,the-champcoin,-0.51,0.79,29.47,516085281.0,18831714.0,TCC,218000000.0,0.114183,5912.61,0,0
qwark,44991792.0,0.00002505,qwark,2.3,4.15,24.94,,19008897.0,QWARK,206075989.0,0.422497,541836.0,8,"December 24, 2017, 10:28:19 AM"
payfair,76070288.0,0.00001449,payfair,0.19,82.84,560.82,,18592795.0,PFR,88999687.0,0.244416,385476.0,8,<b>Today</b> at 02:01:32 PM
mercury-protocol,168809625.0,0.00000647,mercury-protocol,-0.44,47.85,132.28,,18418987.0,GMT,1000000000.0,0.109111,129141.0,0,0
1337coin,24462183314.0,0.00000004,1337coin,-3.27,19.36,151.82,,17433978.0,1337,27264536429.0,0.000712691,599190.0,0,0
gobyte,438983.0,0.00236952,gobyte,-2.46,3.0,52.18,31800000.0,17543700.0,GBX,1263970.0,39.9644,564513.0,56,"January 06, 2018, 09:17:27 PM"
social,16714020.0,0.00005877,social,-12.9,65.26,236.68,,16566401.0,SCL,16714020.0,0.991168,204299.0,34,<b>Today</b> at 01:22:35 PM
bitdeal,175583793.0,0.00000608,bitdeal,-1.97,-8.93,-9.38,300000000.0,17992247.0,BDL,219584512.0,0.102471,199097.0,0,0
ufo-coin,3535193762.0,0.00000030,ufo-coin,6.6,18.82,74.52,4000000000.0,17887409.0,UFO,3535193762.0,0.00505981,135358.0,52,<b>Today</b> at 04:08:06 PM
hyperstake,1100854821.0,0.00000100,hyperstake,-1.81,20.17,139.17,,18556009.0,HYP,1100854821.0,0.016856,140892.0,355,"January 06, 2018, 08:19:49 AM"
startcoin,45079785.0,0.00002333,startcoin,-2.82,17.75,101.1,,17738490.0,START,70782220.0,0.393491,1874470.0,226,"January 06, 2018, 03:09:29 PM"
bitzeny,75614500.0,0.00001444,bitzeny,6.28,21.43,25.02,,18418256.0,ZNY,75614500.0,0.243581,306752.0,15,<b>Today</b> at 05:45:47 AM
universal-currency,12583955.0,0.00008163,universal-currency,-3.24,-6.49,31.92,210000000.0,17325086.0,UNIT,16683955.0,1.37676,106385.0,60,<b>Today</b> at 02:57:21 PM
neutron,33178890.0,0.00003101,neutron,-3.01,5.94,56.05,68000000.0,17353057.0,NTRN,33178890.0,0.523015,64842.4,61,<b>Today</b> at 05:07:12 PM
goldcoin,40745204.0,0.00002529,goldcoin,2.99,11.26,68.99,72245700.0,17381537.0,GLD,40745204.0,0.426591,350474.0,83,<b>Today</b> at 05:37:30 PM
trueflip,6247267.0,0.0001698,trueflip,-0.11,26.54,64.6,,17891485.0,TFL,8924667.0,2.86389,755223.0,107,<b>Today</b> at 08:04:51 AM
vslice,33390496.0,0.00003025,vslice,-0.5,28.69,162.21,,17034662.0,VSL,33390496.0,0.510165,14907.3,27,"December 12, 2017, 04:44:41 AM"
auroracoin,8658139.0,0.00011652,auroracoin,2.71,2.36,-14.35,,17014456.0,AUR,8658139.0,1.96514,806971.0,52,<b>Today</b> at 11:24:04 AM
alqo,18204240.0,0.00005487,alqo,-21.42,-10.57,6.67,,16846167.0,ALQO,18204240.0,0.925398,236773.0,39,<b>Today</b> at 04:39:49 PM
bitcoin-plus,104522.0,0.00946437,bitcoin-plus,-0.33,6.22,28.65,,16684415.0,XBC,104522.0,159.626,247346.0,185,<b>Today</b> at 02:03:24 PM
hubii-network,13097723.0,0.00007618,hubii-network,-5.22,57.61,247.08,,16828217.0,HBT,31801784.0,1.28482,99024.4,15,"January 06, 2018, 03:44:22 PM"
memetic,18880332.0,0.00005327,memetic,1.41,10.89,22.67,,16964488.0,MEME,19247585.0,0.898527,1744420.0,127,<b>Today</b> at 05:44:33 AM
trezarcoin,85771700.0,0.00001152,trezarcoin,-2.02,6.66,60.32,400000000.0,16662354.0,TZC,97771700.0,0.194264,85022.9,110,<b>Today</b> at 06:16:55 PM
creditbit,16511828.0,0.00005955,creditbit,0.09,11.85,36.83,,16582829.0,CRB,16511828.0,1.0043,1162320.0,172,"January 06, 2018, 03:26:16 PM"
asiacoin,1231992571.0,0.00000078,asiacoin,-3.0,-10.68,198.73,,16207478.0,AC,1231992571.0,0.0131555,13791.9,191,"January 04, 2018, 11:09:49 PM"
crowdcoin,638130.0,0.0014989,crowdcoin,0.54,40.04,207.42,,16132315.0,CRC,988130.0,25.2806,540688.0,33,<b>Today</b> at 08:01:37 AM
breakout-stake,6268082.0,0.00015233,breakout-stake,-1.02,33.04,88.18,,16103581.0,BRX,6268082.0,2.56914,2362770.0,219,"January 06, 2018, 03:12:51 PM"
real-estate-tokens,8660756.0,0.00011083,real-estate-tokens,3.55,33.03,292.79,,16189811.0,REX,24015497.0,1.86933,29908.5,12,"January 01, 2018, 12:24:25 PM"
novacoin,1947731.0,0.00048784,novacoin,0.05,7.45,43.4,,16025698.0,NVC,1947731.0,8.22788,306374.0,80,"January 06, 2018, 02:52:15 PM"
innova,1324978.0,0.00064141,innova,-14.64,14.48,95.65,42000000.0,14333607.0,INN,2074978.0,10.818,326132.0,121,<b>Today</b> at 03:22:34 PM
dnotes,130602250.0,0.00000620,dnotes,-8.14,17.95,104.64,,13664913.0,NOTE,130602250.0,0.10463,38331.7,128,<b>Today</b> at 04:24:07 PM
internxt,629610.0,0.00146725,internxt,-14.36,-17.17,69.13,629610.0,15580758.0,INXT,629610.0,24.7467,199656.0,13,"January 05, 2018, 11:37:52 PM"
vsync-vsx,160040176.0,0.00000575,vsync-vsx,-9.56,-8.28,174.98,,15520568.0,VSX,167813477.0,0.0969792,143154.0,77,<b>Today</b> at 12:57:27 AM
zeitcoin,36971167594.0,0.00000002,zeitcoin,-8.14,48.11,310.35,,15316193.0,ZEIT,36971167594.0,0.000414274,46442.9,818,<b>Today</b> at 06:50:49 PM
privatix,1182668.0,0.00076845,privatix,6.03,66.46,134.53,,15328202.0,PRIX,1275455.0,12.9607,122953.0,19,"January 06, 2018, 09:47:09 AM"
b2bx,16378230.0,0.00005493,b2bx,-6.8,24.06,48.13,,15173398.0,B2B,19822337.0,0.926437,27280.6,40,"January 06, 2018, 05:01:07 PM"
encryptotel,62131190.0,0.00001442,encryptotel,-8.29,-12.56,44.85,,15111051.0,ETT,77663987.0,0.243212,3141.05,213,<b>Today</b> at 06:02:17 PM
riecoin,40445725.0,0.00002244,riecoin,0.16,23.02,88.19,,15306725.0,RIC,40445725.0,0.378451,207283.0,267,<b>Today</b> at 01:09:23 PM
exclusivecoin,4405146.0,0.00020301,exclusivecoin,0.55,28.25,31.61,,15083000.0,EXCL,4405146.0,3.42395,1114790.0,42,"December 31, 2017, 07:34:40 PM"
force,106088036.0,0.00000851,force,0.69,16.66,295.41,200000000.0,15222785.0,FOR,109317355.0,0.143492,34493.3,23,<b>Today</b> at 05:07:54 PM
qvolta,6731528.0,0.00013227,qvolta,-1.31,-2.01,429.87,,15017029.0,QVT,10096722.0,2.23085,399729.0,23,<b>Today</b> at 09:35:40 AM
hollywoodcoin,951605.0,0.00091608,hollywoodcoin,-1.98,41.74,6.77,,14702866.0,HWC,20306883.0,15.4506,478451.0,3,"December 21, 2017, 05:53:40 AM"
indorse-token,46508192.0,0.00001869,indorse-token,2.44,0.74,92.19,,14660591.0,IND,170622047.0,0.315226,883079.0,40,<b>Today</b> at 03:34:53 AM
toacoin,1331155614.0,0.00000060,toacoin,-8.34,1.15,84.3,,13366400.0,TOA,8885254986.0,0.0100412,54071.6,16,<b>Today</b> at 03:23:57 PM
zephyr,125990535.0,0.00000680,zephyr,0.89,17.56,54.02,,14446327.0,ZEPH,2000000000.0,0.114662,30980.8,4,"December 28, 2017, 12:57:09 AM"
bitboost,4862878.0,0.00017691,bitboost,5.86,103.27,978.62,,14509515.0,BBT,100000000.0,2.98373,294677.0,112,<b>Today</b> at 11:18:33 AM
bitcloud,17159525.0,0.00004951,bitcloud,-1.98,-0.37,81.34,,14329319.0,BTDX,17159525.0,0.835065,33658.0,50,<b>Today</b> at 01:42:38 PM
flypme,17638681.0,0.00004800,flypme,11.47,45.66,81.31,,14280858.0,FYP,35277363.0,0.809633,70592.2,42,<b>Today</b> at 09:03:51 AM
eboostcoin,12000000.0,0.00006737,eboostcoin,0.07,72.14,256.46,99990000.0,13635120.0,EBST,99990001.0,1.13626,10901400.0,0,0
apx,703179.0,0.00118184,apx,-0.42,4.9,44.11,,14016397.0,APX,803179.0,19.9329,246152.0,10,"May 03, 2017, 12:36:03 PM"
blitzcash,4117440.0,0.0002004,blitzcash,-1.47,2.84,7.46,,13916741.0,BLITZ,4117440.0,3.37995,302859.0,29,"December 29, 2017, 04:27:56 PM"
e-dinar-coin,886211988.0,0.00000092,e-dinar-coin,-0.74,8.24,-10.23,999999999999999,13701369.0,EDR,1011211988.0,0.0154606,337722.0,14,"December 19, 2017, 10:54:32 AM"
masternodecoin,46638075.0,0.00001733,masternodecoin,0.16,2.53,41.22,,13631750.0,MTNC,80422569.0,0.292288,34998.8,254,<b>Today</b> at 04:27:03 PM
syndicate,17038970.0,0.00004720,syndicate,-0.45,4.66,27.1,,13565269.0,SYNX,17038970.0,0.796132,789212.0,20,<b>Today</b> at 06:00:48 PM
korecoin,2022465.0,0.00039518,korecoin,-4.2,1.17,13.86,12000000.0,13479951.0,KORE,2022465.0,6.66511,617178.0,102,<b>Today</b> at 04:23:26 PM
luxcoin,794793.0,0.00099581,luxcoin,-8.43,24.73,75.11,60000000.0,13348859.0,LUX,3794793.0,16.7954,1397590.0,124,"<span class=""edited"" title=""Last edit: January 06, 2018, 07:47:06 PM by anorganix"">November 18, 2017, 09:57:07 AM</span>"
quark,253771041.0,0.00000322,quark,0.23,73.64,233.69,,13780097.0,QRK,253771041.0,0.0543013,250471.0,29,<b>Today</b> at 04:17:41 PM
buzzcoin,11031022268.0,0.00000007,buzzcoin,-12.52,20.28,212.88,20000000000.0,12186412.0,BUZZ,11031022268.0,0.00110474,414709.0,57,<b>Today</b> at 03:02:28 PM
dcorp,8094002.0,0.00009845,dcorp,6.58,22.52,142.21,,13440334.0,DRP,8094002.0,1.66053,181898.0,0,0
breakout,18142083.0,0.00004166,breakout,-1.99,16.76,63.94,,12746083.0,BRK,18142083.0,0.70257,1270330.0,219,"January 06, 2018, 03:12:51 PM"
real,10055817.0,0.00007575,real,2.33,43.78,183.41,,12846708.0,REAL,19717288.0,1.27754,48576.3,162,<b>Today</b> at 04:06:42 PM
social-send,31467643.0,0.00002409,social-send,-3.18,7.9,74.38,,12786027.0,SEND,33657586.0,0.406323,381324.0,21,"January 06, 2018, 06:33:29 PM"
bitcoinz,853987608.0,0.00000088,bitcoinz,-0.62,14.08,216.31,21000000000.0,12691793.0,BTCZ,853987608.0,0.0148618,158222.0,273,<b>Today</b> at 07:10:03 PM
sharechain,1744023561.0,0.00000053,sharechain,9.53,39.2,59.6,,15453200.0,SSS,10000000000.0,0.00886066,105047.0,0,0
crave,1478021.0,0.00050013,crave,-0.49,-4.83,63.71,,12467403.0,CRAVE,1478021.0,8.4352,42469.0,5,"<span class=""edited"" title=""Last edit: Today at 12:21:13 PM by fmz89""><b>Today</b> at 11:59:36 AM</span>"
pure,3012541.0,0.000245,pure,-0.53,-5.97,51.41,20000000.0,12448331.0,PURE,4121820.0,4.13217,115279.0,45,<b>Today</b> at 04:48:09 PM
hellogold,263034654.0,0.00000281,hellogold,7.83,-1.33,53.49,,12471078.0,HGT,1000000000.0,0.0474123,60546.6,5,"January 06, 2018, 08:33:27 AM"
blockpool,22293890.0,0.00003242,blockpool,3.15,-12.29,21.3,,12191302.0,BPL,25264095.0,0.546845,25236.9,53,"January 06, 2018, 01:03:21 PM"
prizm,12834311.0,0.00005623,prizm,2.72,0.68,8.23,6000000000.0,12171997.0,PZM,12834311.0,0.948395,7798.26,5,"January 03, 2018, 01:31:30 PM"
footy-cash,4566307.0,0.00016648,footy-cash,1.1,82.92,338.15,,12821551.0,XFT,4566307.0,2.80786,512539.0,15,<b>Today</b> at 12:09:52 PM
europecoin,9975478.0,0.00007150,europecoin,-0.1,16.92,28.11,32000000.0,12029628.0,ERC,9975478.0,1.20592,434311.0,207,<b>Today</b> at 02:19:05 PM
pirl,7295820.0,0.00009907,pirl,-6.17,-9.9,28.46,,12191315.0,PIRL,7295820.0,1.671,179660.0,0,0
magi,7745530.0,0.00009174,magi,1.56,-5.03,37.5,,11984427.0,XMG,7745530.0,1.54727,1172020.0,1121,<b>Today</b> at 06:54:57 PM
magnet,8879760.0,0.00008000,magnet,-0.51,1.64,96.03,,11981282.0,MAG,9129760.0,1.34928,171846.0,48,<b>Today</b> at 05:55:23 PM
eroscoin,114744000.0,0.00000632,eroscoin,5.46,9.04,29.61,,12229416.0,ERO,240000000.0,0.10658,709394.0,5,"December 31, 2017, 02:54:12 AM"
project-decorum,50000000.0,0.00001386,project-decorum,-0.98,6.21,26.22,,11688150.0,PDC,50000000.0,0.233763,124108.0,8,"January 05, 2018, 03:11:25 AM"
opus,140080549.0,0.00000490,opus,1.25,6.18,123.61,249308531.0,11585530.0,OPT,249308531.0,0.0827062,86300.4,77,<b>Today</b> at 01:36:19 PM
putincoin,316191398.0,0.00000221,putincoin,6.09,32.82,79.07,2000000000.0,11760043.0,PUT,316191398.0,0.0371928,45661.6,11,<b>Today</b> at 02:31:16 AM
astro,3313833.0,0.00020262,astro,1.62,3.8,-1.43,,11324528.0,ASTRO,6999999.0,3.41735,27349.1,0,0
royal-kingdom-coin,2700000.0,0.00025425,royal-kingdom-coin,-0.21,88.75,577.78,,11578248.0,RKC,15000000.0,4.28824,761558.0,13,"January 06, 2018, 10:59:38 PM"
trustplus,32086595.0,0.00002047,trustplus,-3.7,11.14,50.25,,11077801.0,TRUST,32086595.0,0.345247,319808.0,44,"November 10, 2017, 05:17:10 PM"
farad,131943765.0,0.00000447,farad,-29.08,-22.37,12.36,,9957255.0,FRD,200000000.0,0.0754659,40952.6,12,"January 04, 2018, 09:29:10 PM"
creativecoin,13092698.0,0.00004745,creativecoin,-3.28,1.45,54.28,115000000.0,10478623.0,CREA,13092698.0,0.800341,61139.4,82,"<span class=""edited"" title=""Last edit: January 06, 2018, 12:53:49 PM by nier00"">January 05, 2018, 10:03:10 PM</span>"
vtorrent,10815966.0,0.00005833,vtorrent,-2.86,2.27,67.23,,10640693.0,VTR,10815966.0,0.983795,208917.0,258,"January 06, 2018, 01:26:00 PM"
anoncoin,2110317.0,0.0003,anoncoin,-0.51,33.64,62.56,,10677802.0,ANC,2110317.0,5.05981,29048.2,261,"January 06, 2018, 09:16:11 PM"
dynamic,1887926.0,0.00033408,dynamic,-0.59,5.86,12.7,,10637710.0,DYN,4641830.0,5.6346,1232010.0,14,<b>Today</b> at 01:33:16 PM
chips,20421609.0,0.00003000,chips,-0.51,3.54,60.09,21000000.0,10332946.0,CHIPS,20421609.0,0.505981,6780.12,17,<b>Today</b> at 05:26:55 PM
vivo,1007855.0,0.0006004,vivo,-0.52,16.22,132.12,,10205946.0,VIVO,1827855.0,10.1264,343984.0,85,<b>Today</b> at 02:28:55 PM
huntercoin,20795760.0,0.00002798,huntercoin,-1.66,19.58,64.65,,9813748.0,HUC,20795760.0,0.471911,142488.0,422,<b>Today</b> at 07:04:33 PM
cvcoin,9837033.0,0.00006006,cvcoin,0.62,-15.69,39.81,,9965111.0,CVCOIN,15000000.0,1.01302,8866.65,93,"November 02, 2017, 09:08:27 PM"
life,8266011844.0,0.00000007,life,9.93,2.99,97.97,100000000000,9885241.0,LIFE,100000000000,0.00119589,370471.0,10,<b>Today</b> at 05:11:44 PM
